日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK1132,MLOps概念,1052.57,2.55,31786695,1.63,18971799,0.98,12814896,0.66,25249936,1.3,-57036640,-2.93
2023-08-11,BK1132,MLOps概念,1026.37,-2.81,-201430556,-11.68,-18574284,-1.08,-182856272,-10.6,29125072,1.69,172305472,9.99
2023-08-10,BK1132,MLOps概念,1056.07,-0.77,-188105061,-9.32,-13642213,-0.68,-174462848,-8.65,-785088,-0.04,188890128,9.36
2023-08-09,BK1132,MLOps概念,1064.31,-0.43,-8495803,-0.30000000000000004,-4183307,-0.15,-4312496,-0.15,-2004992,-0.07,10500800,0.37
2023-08-08,BK1132,MLOps概念,1068.92,-0.8300000000000001,-109490670,-6.05,-16499790,-0.91,-92990880,-5.14,41225712,2.28,68264960,3.78
2023-08-07,BK1132,MLOps概念,1077.88,1.07,42657165,1.79,36845645,1.55,5811520,0.24,-92706080,-3.89,50048928,2.1
2023-08-04,BK1132,MLOps概念,1066.51,2.98,146498788,5.45,98888436,3.68,47610352,1.77,-2251936,-0.08,-144246848,-5.37
2023-08-03,BK1132,MLOps概念,1035.62,-0.81,-32152736,-2.81,-15056704,-1.32,-17096032,-1.5,19783680,1.73,12369056,1.08
2023-08-02,BK1132,MLOps概念,1044.1,-0.04,1319219,0.1,-14288157,-1.06,15607376,1.16,22732512,1.69,-24051728,-1.78
2023-08-01,BK1132,MLOps概念,1044.48,0.6000000000000001,-32829652,-1.5,-5149444,-0.24,-27680208,-1.27,26756304,1.22,6073344,0.28
2023-07-31,BK1132,MLOps概念,1038.27,1.48,-219037834,-8.22,12502262,0.47,-231540096,-8.69,81032336,3.04,138005504,5.18
2023-07-28,BK1132,MLOps概念,1023.1,0.02,-73773271,-2.94,-40324199,-1.61,-33449072,-1.33,-8449568,-0.34,82222832,3.28
2023-07-27,BK1132,MLOps概念,1022.94,-1.37,-146100341,-7.28,-72675349,-3.62,-73424992,-3.66,16569520,0.8300000000000001,129530816,6.45
2023-07-26,BK1132,MLOps概念,1037.2,-2.48,-203795916,-11.16,-105375644,-5.77,-98420272,-5.39,86365712,4.73,117430176,6.43
2023-07-24,BK1132,MLOps概念,1049.13,0.48,-10363742,-0.75,677503,0.05,-11041245,-0.79,7187200,0.52,3176544,0.23
2023-07-21,BK1132,MLOps概念,1044.13,-1.01,-82752739,-5.59,-63354675,-4.28,-19398064,-1.31,19124496,1.29,63628240,4.3
2023-07-20,BK1132,MLOps概念,1054.79,-3.48,-278581245,-11.35,-112553213,-4.59,-166028032,-6.77,62557648,2.55,216023632,8.8
2023-07-19,BK1132,MLOps概念,1092.87,0.18,1850568,0.1,7425112,0.41,-5574544,-0.31,5219712,0.29,-7070272,-0.39
2023-07-17,BK1132,MLOps概念,1122.58,0.67,8832386,0.24,24432882,0.65,-15600496,-0.42,-30825088,-0.8200000000000001,21992704,0.59
2023-07-14,BK1132,MLOps概念,1115.07,4.32,244477588,6.36,80591044,2.1,163886544,4.26,59669664,1.55,-304147264,-7.91
2023-07-13,BK1132,MLOps概念,1068.94,1.1,6029872,0.27,12787232,0.58,-6757360,-0.31,28063232,1.28,-34093104,-1.55
2023-07-12,BK1132,MLOps概念,1057.26,-3.4,-294048498,-11.25,-134407138,-5.14,-159641360,-6.11,37990528,1.45,256057968,9.79
2023-07-11,BK1132,MLOps概念,1094.46,-0.07,-44527157,-1.82,-30451765,-1.24,-14075392,-0.5700000000000001,-34389376,-1.4,78916528,3.22
2023-07-10,BK1132,MLOps概念,1095.21,-2.01,-175104771,-4.59,-88722467,-2.33,-86382304,-2.27,37802320,0.99,137302448,3.6
2023-07-07,BK1132,MLOps概念,1117.67,-1.7000000000000002,-89406758,-3.58,-32363030,-1.3,-57043728,-2.28,65928720,2.64,23478048,0.94
2023-07-06,BK1132,MLOps概念,1137.04,0.42,18690569,0.6900000000000001,-4193703,-0.16,22884272,0.85,37640352,1.4,-56330944,-2.09
2023-07-05,BK1132,MLOps概念,1132.24,-1.86,-82735421,-2.8,-41928653,-1.42,-40806768,-1.38,43706976,1.48,39028464,1.32
2023-07-04,BK1132,MLOps概念,1153.65,2.58,223335136,8.11,110350800,4.01,112984336,4.1,-13364256,-0.49,-209970880,-7.63
