日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0959,数字阅读,1309.61,-0.77,-123651604,-4.58,-50006484,-1.85,-73645120,-2.73,-49246832,-1.83,172898432,6.41
2023-09-04,BK0959,数字阅读,1352.49,0.6900000000000001,-38974221,-1.1,-30589789,-0.86,-8384432,-0.24,-35445712,-1.0,74419952,2.1
2023-08-31,BK0959,数字阅读,1359.54,-1.06,-236677958,-4.95,-103193062,-2.16,-133484896,-2.79,20622736,0.43,216055232,4.52
2023-08-29,BK0959,数字阅读,1341.11,4.54,433713216,8.1,415447680,7.76,18265536,0.34,-260723248,-4.87,-172989968,-3.23
2023-08-28,BK0959,数字阅读,1282.82,-0.22,-82715648,-2.03,-36917024,-0.9,-45798624,-1.12,-74438912,-1.82,157154544,3.85
2023-08-25,BK0959,数字阅读,1285.69,-4.47,-375699711,-8.77,-145135135,-3.39,-230564576,-5.38,-44174032,-1.03,419873744,9.8
2023-08-24,BK0959,数字阅读,1345.79,1.7000000000000002,127306160,2.25,196427152,3.47,-69120992,-1.22,-71341552,-1.26,-55964592,-0.99
2023-08-23,BK0959,数字阅读,1323.3,-0.66,-259635014,-5.7,-110592006,-2.43,-149043008,-3.27,33867344,0.74,225767664,4.96
2023-08-21,BK0959,数字阅读,1280.4,0.43,-39875367,-1.63,-22007943,-0.9,-17867424,-0.73,-23037920,-0.94,62913280,2.5700000000000003
2023-08-18,BK0959,数字阅读,1274.98,-2.94,-292598145,-10.6,-135061025,-4.89,-157537120,-5.71,-28177232,-1.02,320775360,11.62
2023-08-16,BK0959,数字阅读,1302.19,-2.01,-113777246,-3.5,-6548654,-0.2,-107228592,-3.29,-33462240,-1.03,147239488,4.52
2023-08-15,BK0959,数字阅读,1328.91,-1.85,-182041937,-5.75,-73363665,-2.32,-108678272,-3.43,-3075600,-0.1,185117552,5.85
2023-08-14,BK0959,数字阅读,1353.89,2.87,118260847,3.18,90611023,2.44,27649824,0.74,10246576,0.28,-128507440,-3.46
2023-08-11,BK0959,数字阅读,1316.14,-2.11,-105899310,-3.61,-36000782,-1.23,-69898528,-2.39,-39012016,-1.33,144911328,4.95
2023-08-10,BK0959,数字阅读,1344.5,0.24,-13152138,-0.39,-8894250,-0.26,-4257888,-0.13,-7677328,-0.23,20829472,0.62
2023-08-09,BK0959,数字阅读,1341.27,-3.73,-395233624,-8.18,-193308152,-4.0,-201925472,-4.18,-47563984,-0.98,442797616,9.17
2023-08-08,BK0959,数字阅读,1393.26,1.14,-81397744,-1.27,39181216,0.61,-120578960,-1.88,-103583136,-1.61,184980896,2.88
2023-08-07,BK0959,数字阅读,1377.55,2.28,84800096,1.54,199522976,3.63,-114722880,-2.09,-74363696,-1.35,-10436384,-0.19
2023-08-04,BK0959,数字阅读,1346.81,2.84,229259230,6.05,249155166,6.57,-19895936,-0.52,-79803584,-2.11,-149455648,-3.94
