日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0959,数字阅读,1340.44,-0.59,-167640496,-5.89,-37619152,-1.32,-130021344,-4.57,-24132192,-0.85,191772672,6.74
2023-07-06,BK0959,数字阅读,1348.39,0.19,15831611,0.58,-4126389,-0.15,19958000,0.74,-15711040,-0.58,-120592,0.0
2023-07-05,BK0959,数字阅读,1345.81,-1.41,-120771737,-4.2,-82046409,-2.85,-38725328,-1.35,29892512,1.04,90879232,3.16
2023-07-04,BK0959,数字阅读,1365.06,-0.39,-54923007,-1.95,-57750015,-2.05,2827008,0.1,25779472,0.91,29143520,1.03
2023-07-03,BK0959,数字阅读,1370.37,-1.32,-263974812,-6.83,-158515212,-4.1,-105459600,-2.73,805376,0.02,263169456,6.8100000000000005
2023-06-30,BK0959,数字阅读,1388.75,0.07,-46320411,-1.3,-15866539,-0.45,-30453872,-0.86,-55700080,-1.57,102020496,2.87
2023-06-29,BK0959,数字阅读,1387.84,1.53,-121384514,-3.02,-11794674,-0.29,-109589840,-2.73,112497920,2.8,8886592,0.22
2023-06-28,BK0959,数字阅读,1366.88,-1.66,-201803712,-3.86,-71544640,-1.37,-130259072,-2.49,-91457088,-1.75,293260816,5.61
2023-06-27,BK0959,数字阅读,1389.93,0.73,-65550772,-1.6,-13320708,-0.32,-52230064,-1.27,-196427776,-4.78,261978544,6.38
2023-06-26,BK0959,数字阅读,1379.88,-6.39,-755795152,-11.48,-353195104,-5.36,-402600048,-6.11,-133444128,-2.03,889239296,13.5
2023-06-21,BK0959,数字阅读,1474.04,-6.03,-789213520,-9.33,-385467360,-4.5600000000000005,-403746160,-4.77,-74067552,-0.88,863281072,10.2
2023-06-20,BK0959,数字阅读,1568.6,-0.28,-276603360,-3.22,-217744976,-2.54,-58858384,-0.6900000000000001,-112312128,-1.31,388915504,4.53
2023-06-19,BK0959,数字阅读,1572.96,-1.39,-781485840,-9.22,-374197408,-4.42,-407288432,-4.8100000000000005,15310960,0.18,766174880,9.04
2023-06-16,BK0959,数字阅读,1595.17,1.02,123638080,1.32,57063040,0.61,66575040,0.71,-66546304,-0.71,-57091776,-0.61
