日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0803,股权转让,633.42,-0.35000000000000003,-13906298,-1.1,-5230730,-0.41,-8675568,-0.6900000000000001,26018400,2.05,-12112096,-0.96
2023-07-04,BK0803,股权转让,635.67,0.75,-102147366,-8.36,-43272242,-3.54,-58875124,-4.82,3287120,0.27,98860240,8.09
2023-07-03,BK0803,股权转让,630.92,0.58,-26233781,-1.93,-14825621,-1.09,-11408160,-0.84,14681504,1.08,11552272,0.85
2023-06-30,BK0803,股权转让,627.31,0.77,-77975093,-6.46,-27202232,-2.25,-50772861,-4.2,12127312,1.0,65847760,5.45
2023-06-29,BK0803,股权转让,622.5,0.0,-27669833,-2.01,-4639225,-0.34,-23030608,-1.67,3239424,0.24,24430384,1.77
2023-06-28,BK0803,股权转让,622.52,-1.03,-7577879,-0.54,1233657,0.09,-8811536,-0.62,15367424,1.09,-7789520,-0.55
2023-06-27,BK0803,股权转让,628.99,3.28,1465865,0.12,15784297,1.25,-14318432,-1.13,-18628064,-1.47,17162192,1.35
2023-06-26,BK0803,股权转让,609.01,-0.78,-83768546,-5.72,-3749154,-0.26,-80019392,-5.46,17400240,1.19,66368288,4.53
2023-06-21,BK0803,股权转让,613.8,-0.45,17995157,1.35,52348933,3.93,-34353776,-2.58,1255616,0.09,-19250768,-1.44
2023-06-20,BK0803,股权转让,616.57,-0.91,-60257576,-6.0,-32942504,-3.28,-27315072,-2.72,24560688,2.45,35696880,3.55
2023-06-19,BK0803,股权转让,622.22,-0.08,-67007587,-5.82,-24321838,-2.11,-42685749,-3.71,50396480,4.37,16611104,1.44
2023-06-16,BK0803,股权转让,622.7,2.2,-45059259,-4.31,-34015779,-3.26,-11043480,-1.06,6295552,0.6000000000000001,38763696,3.71
