日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0911,口罩,1440.48,-0.17,-450187408,-1.44,-106463120,-0.34,-343724288,-1.1,-177024512,-0.5700000000000001,627212032,2.01
2023-06-30,BK0911,口罩,1442.91,1.47,62818160,0.22,222145904,0.78,-159327744,-0.56,-186076160,-0.66,123258112,0.43
2023-06-29,BK0911,口罩,1422.01,1.33,-343489280,-1.34,-20902400,-0.08,-322586880,-1.26,-82708224,-0.32,426197504,1.66
2023-06-28,BK0911,口罩,1403.39,-0.19,-796966256,-3.35,-437074032,-1.84,-359892224,-1.51,966400,0.0,796000000,3.35
2023-06-27,BK0911,口罩,1406.01,2.42,-664377040,-2.69,-150869968,-0.61,-513507072,-2.08,-41040640,-0.17,705417728,2.85
2023-06-26,BK0911,口罩,1372.81,-1.33,-1891848000,-6.76,-807497024,-2.89,-1084350976,-3.88,-11315712,-0.04,1903163648,6.8
2023-06-21,BK0911,口罩,1391.33,-1.01,-1321000848,-4.86,-451453584,-1.66,-869547264,-3.2,195313152,0.72,1125687808,4.14
2023-06-20,BK0911,口罩,1405.53,-0.30000000000000004,-1082767408,-3.53,-344381744,-1.12,-738385664,-2.41,230287616,0.75,852479744,2.78
2023-06-19,BK0911,口罩,1409.76,-0.35000000000000003,-772869760,-2.48,-462878336,-1.48,-309991424,-0.99,83807488,0.27,689062144,2.21
2023-06-16,BK0911,口罩,1414.66,0.39,-447165984,-1.45,-5015328,-0.02,-442150656,-1.43,11668224,0.04,435497984,1.41
