日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-28,BK0879,标准普尔,1429.23,1.49,19578136832,4.46,18683685120,4.26,894451712,0.2,-12848087040,-2.93,-6730051584,-1.53
2023-07-27,BK0879,标准普尔,1408.21,-0.44,-11616671744,-3.67,-6533732352,-2.06,-5082939392,-1.6,130076672,0.04,11486597120,3.62
2023-07-26,BK0879,标准普尔,1414.41,-0.1,-13658088960,-4.42,-9086674432,-2.94,-4571414528,-1.48,1074978816,0.35000000000000003,12583116800,4.07
2023-07-24,BK0879,标准普尔,1388.93,-0.08,-10359866368,-4.18,-4097501440,-1.65,-6262364928,-2.53,861696000,0.35000000000000003,9498165248,3.83
2023-07-21,BK0879,标准普尔,1389.98,0.15,-7090336512,-2.76,-3248169984,-1.26,-3842166528,-1.5,-2034200576,-0.79,9124536320,3.55
2023-07-20,BK0879,标准普尔,1387.89,-0.85,-16329889536,-5.64,-10140023808,-3.5,-6189865728,-2.14,-583385088,-0.2,16913281024,5.84
2023-07-19,BK0879,标准普尔,1399.72,0.21,-8323489792,-3.37,-4845408256,-1.96,-3478081536,-1.41,-4222976,0.0,8327712768,3.37
2023-07-17,BK0879,标准普尔,1395.86,-0.29,-12269017344,-4.22,-6622550016,-2.28,-5646467328,-1.94,-226291712,-0.08,12495310848,4.29
2023-07-14,BK0879,标准普尔,1399.96,-0.07,-4484978176,-1.33,-57296384,-0.02,-4427681792,-1.31,-1954410496,-0.58,6439391232,1.91
2023-07-13,BK0879,标准普尔,1400.91,1.01,4661879040,1.33,4901818624,1.4,-239939584,-0.07,-6344171520,-1.81,1682296832,0.48
2023-07-12,BK0879,标准普尔,1386.91,-1.03,-16333966080,-4.82,-10579335936,-3.12,-5754630144,-1.7000000000000002,1996673024,0.59,14337294336,4.23
2023-07-11,BK0879,标准普尔,1401.3,0.62,-2143302144,-0.74,1170779648,0.41,-3314081792,-1.15,-2542948352,-0.88,4686254080,1.63
2023-07-10,BK0879,标准普尔,1392.69,0.19,-4062871296,-1.42,-1741066752,-0.61,-2321804544,-0.81,-400695296,-0.14,4463566848,1.56
2023-07-07,BK0879,标准普尔,1390.0,-0.1,-7437345536,-2.53,-4030337792,-1.37,-3407007744,-1.16,-23199744,-0.01,7460544512,2.54
2023-07-06,BK0879,标准普尔,1391.39,-0.26,-6473467136,-2.09,-3160597760,-1.02,-3312869376,-1.07,-1107120128,-0.36,7580590080,2.45
2023-07-05,BK0879,标准普尔,1395.05,-0.41,-11702674688,-3.71,-6872372480,-2.18,-4830302208,-1.53,1380610048,0.44,10322063360,3.27
2023-07-04,BK0879,标准普尔,1400.78,0.07,-5689246464,-1.6800000000000002,-1995404032,-0.59,-3693842432,-1.09,-403980288,-0.12,6093225984,1.8
2023-07-03,BK0879,标准普尔,1399.76,0.84,3968911616,1.01,2728458496,0.6900000000000001,1240453120,0.32,-2622689280,-0.67,-1346220032,-0.34
2023-06-30,BK0879,标准普尔,1388.12,1.03,1287568384,0.39,2309057536,0.7000000000000001,-1021489152,-0.31,-3393232896,-1.03,2105667584,0.64
2023-06-29,BK0879,标准普尔,1373.99,0.18,-7657303808,-2.42,-3855601408,-1.22,-3801702400,-1.2,400990208,0.13,7256309760,2.3
2023-06-28,BK0879,标准普尔,1371.48,0.03,-9320636416,-2.93,-5500731392,-1.73,-3819905024,-1.2,1858064384,0.58,7462576128,2.34
2023-06-27,BK0879,标准普尔,1371.12,1.82,3220415488,1.03,3396981760,1.08,-176566272,-0.06,-2687053824,-0.86,-533360640,-0.17
2023-06-26,BK0879,标准普尔,1346.61,-1.55,-19041359104,-5.16,-10876646656,-2.95,-8164712448,-2.21,-610406400,-0.17,19651760128,5.32
2023-06-21,BK0879,标准普尔,1367.82,-1.34,-22472686592,-6.17,-15855692800,-4.35,-6616993792,-1.82,2315337728,0.64,20157349888,5.53
2023-06-20,BK0879,标准普尔,1386.33,-0.44,-10493598976,-2.63,-5171416320,-1.3,-5322182656,-1.33,-387338240,-0.1,10880937984,2.73
2023-06-19,BK0879,标准普尔,1392.49,-0.44,-15186900992,-3.75,-7955896320,-1.97,-7231004672,-1.79,3100368896,0.77,12086525952,2.99
2023-06-16,BK0879,标准普尔,1398.66,0.59,3930592000,0.97,4659950336,1.15,-729358336,-0.18,-3930243072,-0.97,-348160,0.0
