日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0879,标准普尔,1381.24,0.05,-2675383808,-1.03,-994220800,-0.38,-1681163008,-0.65,-2408595456,-0.93,5083979776,1.96
2023-09-04,BK0879,标准普尔,1390.74,1.65,13249578240,3.5700000000000003,7571358976,2.04,5678219264,1.53,-6211182592,-1.67,-7038390272,-1.89
2023-08-31,BK0879,标准普尔,1361.15,-0.8,-12444797696,-4.09,-6779742208,-2.23,-5665055488,-1.86,1613058048,0.53,10831740928,3.56
2023-08-29,BK0879,标准普尔,1373.38,1.89,1761352192,0.45,2898184704,0.73,-1136832512,-0.29,-5646528512,-1.43,3885174784,0.98
2023-08-28,BK0879,标准普尔,1347.96,1.32,-8510029568,-1.8,-761147136,-0.16,-7748882432,-1.64,394080256,0.08,8115945472,1.71
2023-08-25,BK0879,标准普尔,1330.43,-1.06,-11215325184,-4.14,-6507406848,-2.4,-4707918336,-1.74,-730710016,-0.27,11946033152,4.41
2023-08-24,BK0879,标准普尔,1344.63,0.03,-2866469120,-0.99,-458457856,-0.16,-2408011264,-0.8300000000000001,-3423203328,-1.18,6289674240,2.17
2023-08-23,BK0879,标准普尔,1344.29,-1.6800000000000002,-15509579264,-6.18,-8700934144,-3.47,-6808645120,-2.71,1375256576,0.55,14134321152,5.63
2023-08-21,BK0879,标准普尔,1360.29,-1.02,-12155657984,-4.77,-8306217472,-3.26,-3849440512,-1.51,932069376,0.37,11223588864,4.41
2023-08-18,BK0879,标准普尔,1374.36,-1.63,-15015293184,-5.62,-8082902784,-3.02,-6932390400,-2.59,1554194432,0.58,13461098496,5.03
2023-08-16,BK0879,标准普尔,1387.54,-0.73,-10764902656,-4.12,-5644479744,-2.16,-5120422912,-1.96,530980864,0.2,10233921536,3.92
2023-08-15,BK0879,标准普尔,1397.7,-0.38,-8399057152,-3.19,-3939170816,-1.49,-4459886336,-1.69,1133694976,0.43,7265357824,2.76
2023-08-14,BK0879,标准普尔,1403.1,0.1,-11809964288,-3.94,-6303871488,-2.1,-5506092800,-1.84,549064704,0.18,11260899328,3.76
2023-08-11,BK0879,标准普尔,1401.69,-1.8,-24211128064,-7.71,-15024348928,-4.78,-9186779136,-2.92,4126576640,1.31,20084555776,6.39
2023-08-10,BK0879,标准普尔,1427.38,0.29,-7831917568,-2.92,-2345396992,-0.88,-5486520576,-2.05,-217800704,-0.08,8049713152,3.0
2023-08-09,BK0879,标准普尔,1423.3,-0.72,-19965652224,-7.08,-10749498368,-3.81,-9216153856,-3.27,1682391040,0.6000000000000001,18283257856,6.49
2023-08-08,BK0879,标准普尔,1433.69,-0.22,-13350184192,-4.18,-8093725952,-2.53,-5256458240,-1.64,2213916672,0.6900000000000001,11136266240,3.48
2023-08-07,BK0879,标准普尔,1436.87,-0.71,-21226010112,-5.7,-12368647680,-3.32,-8857362432,-2.38,-1067556864,-0.29,22293565440,5.99
2023-08-04,BK0879,标准普尔,1447.21,0.14,-4791410688,-1.03,18505728,0.0,-4809916416,-1.03,-1909280768,-0.41,6700687360,1.44
2023-08-03,BK0879,标准普尔,1445.18,0.31,-1368572416,-0.38,2513518080,0.7000000000000001,-3882090496,-1.07,-2008305664,-0.56,3376877568,0.93
2023-08-02,BK0879,标准普尔,1440.7,-0.27,-18213325824,-5.12,-9886489600,-2.78,-8326836224,-2.34,2720591872,0.76,15492730880,4.35
2023-08-01,BK0879,标准普尔,1444.61,0.0,-16661157632,-3.91,-8312301312,-1.95,-8348856320,-1.96,-457797632,-0.11,17118961664,4.01
2023-07-31,BK0879,标准普尔,1444.54,1.07,-7264403456,-1.39,-3446861824,-0.66,-3817541632,-0.73,-2988572672,-0.5700000000000001,10252972032,1.96
2023-07-28,BK0879,标准普尔,1429.23,1.49,19578136832,4.46,18683685120,4.26,894451712,0.2,-12848087040,-2.93,-6730051584,-1.53
2023-07-27,BK0879,标准普尔,1408.21,-0.44,-11616671744,-3.67,-6533732352,-2.06,-5082939392,-1.6,130076672,0.04,11486597120,3.62
2023-07-26,BK0879,标准普尔,1414.41,-0.1,-13658088960,-4.42,-9086674432,-2.94,-4571414528,-1.48,1074978816,0.35000000000000003,12583116800,4.07
2023-07-24,BK0879,标准普尔,1388.93,-0.08,-10359866368,-4.18,-4097501440,-1.65,-6262364928,-2.53,861696000,0.35000000000000003,9498165248,3.83
2023-07-21,BK0879,标准普尔,1389.98,0.15,-7090336512,-2.76,-3248169984,-1.26,-3842166528,-1.5,-2034200576,-0.79,9124536320,3.55
2023-07-20,BK0879,标准普尔,1387.89,-0.85,-16329889536,-5.64,-10140023808,-3.5,-6189865728,-2.14,-583385088,-0.2,16913281024,5.84
2023-07-19,BK0879,标准普尔,1399.72,0.21,-8323489792,-3.37,-4845408256,-1.96,-3478081536,-1.41,-4222976,0.0,8327712768,3.37
2023-07-17,BK0879,标准普尔,1395.86,-0.29,-12269017344,-4.22,-6622550016,-2.28,-5646467328,-1.94,-226291712,-0.08,12495310848,4.29
2023-07-14,BK0879,标准普尔,1399.96,-0.07,-4484978176,-1.33,-57296384,-0.02,-4427681792,-1.31,-1954410496,-0.58,6439391232,1.91
2023-07-13,BK0879,标准普尔,1400.91,1.01,4661879040,1.33,4901818624,1.4,-239939584,-0.07,-6344171520,-1.81,1682296832,0.48
2023-07-12,BK0879,标准普尔,1386.91,-1.03,-16333966080,-4.82,-10579335936,-3.12,-5754630144,-1.7000000000000002,1996673024,0.59,14337294336,4.23
2023-07-11,BK0879,标准普尔,1401.3,0.62,-2143302144,-0.74,1170779648,0.41,-3314081792,-1.15,-2542948352,-0.88,4686254080,1.63
2023-07-10,BK0879,标准普尔,1392.69,0.19,-4062871296,-1.42,-1741066752,-0.61,-2321804544,-0.81,-400695296,-0.14,4463566848,1.56
2023-07-07,BK0879,标准普尔,1390.0,-0.1,-7437345536,-2.53,-4030337792,-1.37,-3407007744,-1.16,-23199744,-0.01,7460544512,2.54
