日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK1056,幽门螺杆菌概念,885.4,-0.39,-248437530,-4.55,-159315706,-2.92,-89121824,-1.63,-83496208,-1.53,331933712,6.08
2023-07-04,BK1056,幽门螺杆菌概念,888.83,0.14,28529824,0.5700000000000001,17872400,0.36,10657424,0.21,-37542512,-0.75,9012704,0.18
2023-07-03,BK1056,幽门螺杆菌概念,887.63,0.15,-150555001,-3.63,-27969833,-0.67,-122585168,-2.95,-20435776,-0.49,170990800,4.12
2023-06-30,BK1056,幽门螺杆菌概念,886.27,0.92,-187078817,-4.32,-36143313,-0.84,-150935504,-3.49,74215520,1.71,112863312,2.61
2023-06-29,BK1056,幽门螺杆菌概念,878.23,1.14,37661087,0.94,42916431,1.07,-5255344,-0.13,24807952,0.62,-62469040,-1.56
2023-06-28,BK1056,幽门螺杆菌概念,868.31,-0.32,-176165706,-5.04,-37534410,-1.07,-138631296,-3.96,9800720,0.28,166364992,4.76
2023-06-27,BK1056,幽门螺杆菌概念,871.06,1.8,-78159073,-1.92,-59754353,-1.46,-18404720,-0.45,-10977920,-0.27,89136976,2.18
2023-06-26,BK1056,幽门螺杆菌概念,855.69,-1.24,-145108996,-3.62,-60293860,-1.51,-84815136,-2.12,-41901648,-1.05,187010656,4.67
2023-06-21,BK1056,幽门螺杆菌概念,866.43,-0.92,-135106151,-3.26,-10145879,-0.24,-124960272,-3.01,-16783248,-0.4,151889408,3.66
2023-06-20,BK1056,幽门螺杆菌概念,874.51,-0.54,-155763703,-3.5,-61881799,-1.39,-93881904,-2.11,-9008880,-0.2,164772592,3.7
2023-06-19,BK1056,幽门螺杆菌概念,879.25,-0.68,-120166979,-2.69,-61972403,-1.39,-58194576,-1.3,165895520,3.72,-45728544,-1.02
2023-06-16,BK1056,幽门螺杆菌概念,885.27,0.29,-47888781,-1.04,6315363,0.14,-54204144,-1.18,47970800,1.04,-82016,0.0
