日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK1056,幽门螺杆菌概念,880.23,-0.75,-331493355,-5.99,-190529419,-3.44,-140963936,-2.55,-23048448,-0.42,354541808,6.41
2023-07-31,BK1056,幽门螺杆菌概念,886.84,-0.5,-194713184,-3.23,-131543488,-2.18,-63169696,-1.05,-19065680,-0.32,213778864,3.54
2023-07-28,BK1056,幽门螺杆菌概念,891.27,0.61,-113859079,-2.81,-38627783,-0.95,-75231296,-1.86,-90319344,-2.23,204178416,5.04
2023-07-27,BK1056,幽门螺杆菌概念,885.9,-0.43,-124820538,-3.19,-57621322,-1.47,-67199216,-1.72,-34494192,-0.88,159314736,4.07
2023-07-26,BK1056,幽门螺杆菌概念,889.76,0.32,-10902656,-0.23,-26284704,-0.56,15382048,0.33,-6283232,-0.13,17185888,0.37
2023-07-24,BK1056,幽门螺杆菌概念,883.51,1.05,-36131493,-0.86,-44546789,-1.06,8415296,0.2,32915168,0.78,3216320,0.08
2023-07-21,BK1056,幽门螺杆菌概念,874.35,1.0,59883462,1.66,-8043050,-0.22,67926512,1.88,-17931728,-0.5,-41951728,-1.16
2023-07-20,BK1056,幽门螺杆菌概念,865.69,-0.55,-153317458,-5.22,-54341522,-1.85,-98975936,-3.37,-60879424,-2.07,214196880,7.29
2023-07-19,BK1056,幽门螺杆菌概念,870.52,-0.16,-65972547,-2.5700000000000003,-34705843,-1.35,-31266704,-1.22,-16201808,-0.63,82174368,3.2
2023-07-17,BK1056,幽门螺杆菌概念,876.07,-0.02,23532626,0.58,11935010,0.30000000000000004,11597616,0.29,-68624832,-1.7000000000000002,45092192,1.12
2023-07-14,BK1056,幽门螺杆菌概念,876.23,-0.15,-131492168,-3.79,-28575192,-0.8200000000000001,-102916976,-2.96,3158880,0.09,128333280,3.7
2023-07-13,BK1056,幽门螺杆菌概念,877.54,0.77,-119332864,-3.21,-22680336,-0.61,-96652528,-2.6,-23723664,-0.64,143056512,3.85
2023-07-12,BK1056,幽门螺杆菌概念,870.86,-1.04,-110937550,-2.64,-76225614,-1.81,-34711936,-0.8300000000000001,80438864,1.91,30498672,0.73
2023-07-11,BK1056,幽门螺杆菌概念,879.97,0.54,-66958351,-2.04,-31214879,-0.95,-35743472,-1.09,-66205744,-2.02,133164112,4.07
2023-07-10,BK1056,幽门螺杆菌概念,875.22,-0.07,-94539412,-2.5,1567468,0.04,-96106880,-2.54,75797072,2.0,18742336,0.49
2023-07-07,BK1056,幽门螺杆菌概念,875.84,0.03,-60003388,-1.82,-255836,-0.01,-59747552,-1.81,22067312,0.67,37936096,1.15
2023-07-06,BK1056,幽门螺杆菌概念,875.6,-1.11,-361260793,-8.58,-157789817,-3.75,-203470976,-4.83,64899744,1.54,296361040,7.04
2023-07-05,BK1056,幽门螺杆菌概念,885.4,-0.39,-248437530,-4.55,-159315706,-2.92,-89121824,-1.63,-83496208,-1.53,331933712,6.08
2023-07-04,BK1056,幽门螺杆菌概念,888.83,0.14,28529824,0.5700000000000001,17872400,0.36,10657424,0.21,-37542512,-0.75,9012704,0.18
2023-07-03,BK1056,幽门螺杆菌概念,887.63,0.15,-150555001,-3.63,-27969833,-0.67,-122585168,-2.95,-20435776,-0.49,170990800,4.12
2023-06-30,BK1056,幽门螺杆菌概念,886.27,0.92,-187078817,-4.32,-36143313,-0.84,-150935504,-3.49,74215520,1.71,112863312,2.61
2023-06-29,BK1056,幽门螺杆菌概念,878.23,1.14,37661087,0.94,42916431,1.07,-5255344,-0.13,24807952,0.62,-62469040,-1.56
2023-06-28,BK1056,幽门螺杆菌概念,868.31,-0.32,-176165706,-5.04,-37534410,-1.07,-138631296,-3.96,9800720,0.28,166364992,4.76
2023-06-27,BK1056,幽门螺杆菌概念,871.06,1.8,-78159073,-1.92,-59754353,-1.46,-18404720,-0.45,-10977920,-0.27,89136976,2.18
2023-06-26,BK1056,幽门螺杆菌概念,855.69,-1.24,-145108996,-3.62,-60293860,-1.51,-84815136,-2.12,-41901648,-1.05,187010656,4.67
2023-06-21,BK1056,幽门螺杆菌概念,866.43,-0.92,-135106151,-3.26,-10145879,-0.24,-124960272,-3.01,-16783248,-0.4,151889408,3.66
2023-06-20,BK1056,幽门螺杆菌概念,874.51,-0.54,-155763703,-3.5,-61881799,-1.39,-93881904,-2.11,-9008880,-0.2,164772592,3.7
2023-06-19,BK1056,幽门螺杆菌概念,879.25,-0.68,-120166979,-2.69,-61972403,-1.39,-58194576,-1.3,165895520,3.72,-45728544,-1.02
2023-06-16,BK1056,幽门螺杆菌概念,885.27,0.29,-47888781,-1.04,6315363,0.14,-54204144,-1.18,47970800,1.04,-82016,0.0
