日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0664,婴童概念,1402.4,0.31,-811583472,-4.74,-360816400,-2.11,-450767072,-2.63,231074304,1.35,580509184,3.39
2023-08-11,BK0664,婴童概念,1398.07,-0.58,-374067264,-2.1,175900304,0.99,-549967568,-3.09,-102268160,-0.5700000000000001,476335104,2.68
2023-08-10,BK0664,婴童概念,1406.23,0.33,-507043584,-3.71,-153330896,-1.12,-353712688,-2.59,81793024,0.6000000000000001,425250560,3.11
2023-08-09,BK0664,婴童概念,1401.67,-0.36,-678141760,-4.09,-87186336,-0.53,-590955424,-3.56,149963776,0.9,528178176,3.18
2023-08-08,BK0664,婴童概念,1406.71,0.33,-651448912,-3.87,-336252032,-2.0,-315196880,-1.87,-38131712,-0.23,689580544,4.1
2023-08-07,BK0664,婴童概念,1402.09,-1.11,-997463504,-5.24,-549005024,-2.89,-448458480,-2.36,-177384448,-0.93,1174848000,6.18
2023-08-04,BK0664,婴童概念,1417.84,-0.73,-710350096,-3.58,-166217808,-0.84,-544132288,-2.75,-184537856,-0.93,894887936,4.52
2023-08-03,BK0664,婴童概念,1428.3,0.62,-342726464,-1.89,40028784,0.22,-382755248,-2.11,115513856,0.64,227212800,1.25
2023-08-02,BK0664,婴童概念,1419.51,-0.6900000000000001,-938043312,-5.53,-253257760,-1.49,-684785552,-4.04,-188322816,-1.11,1126365952,6.64
2023-08-01,BK0664,婴童概念,1429.41,-1.09,-2754488128,-12.06,-1299299696,-5.69,-1455188432,-6.37,225928704,0.99,2528559616,11.07
2023-07-31,BK0664,婴童概念,1445.14,1.08,184346512,0.76,688845456,2.8200000000000003,-504498944,-2.07,-581047040,-2.38,396700672,1.63
2023-07-28,BK0664,婴童概念,1429.7,1.11,-809355104,-3.56,-153522272,-0.68,-655832832,-2.89,-63578368,-0.28,872933632,3.84
2023-07-27,BK0664,婴童概念,1413.97,-0.66,-594470048,-3.11,-216284992,-1.13,-378185056,-1.98,-369283072,-1.93,963753216,5.04
2023-07-26,BK0664,婴童概念,1423.35,0.32,-72064544,-0.47,100720096,0.66,-172784640,-1.13,-158948864,-1.04,231013376,1.51
2023-07-24,BK0664,婴童概念,1402.88,0.33,-369524208,-2.32,-110280832,-0.6900000000000001,-259243376,-1.63,-12700160,-0.08,382224384,2.4
2023-07-21,BK0664,婴童概念,1398.2,1.19,396744432,2.35,372646224,2.2,24098208,0.14,-134173952,-0.79,-262570496,-1.55
2023-07-20,BK0664,婴童概念,1381.78,0.04,-354398832,-2.28,-165428384,-1.06,-188970448,-1.21,-42755328,-0.27,397154048,2.55
2023-07-19,BK0664,婴童概念,1381.24,0.33,91093312,0.88,288346208,2.8,-197252896,-1.91,-187651424,-1.82,96558112,0.94
2023-07-17,BK0664,婴童概念,1380.06,-0.46,-1148887664,-8.98,-387929840,-3.03,-760957824,-5.95,206086240,1.61,942801408,7.37
2023-07-14,BK0664,婴童概念,1386.4,-0.38,-1024159296,-6.54,-468750016,-2.99,-555409280,-3.55,495159040,3.16,529000192,3.38
2023-07-13,BK0664,婴童概念,1391.63,0.95,116591744,0.87,182791328,1.36,-66199584,-0.49,-273136128,-2.03,156544256,1.16
2023-07-12,BK0664,婴童概念,1378.55,-1.31,-575586544,-4.4,-308414784,-2.36,-267171760,-2.04,-55830528,-0.43,631416832,4.82
2023-07-11,BK0664,婴童概念,1396.78,0.47,-391091088,-3.5,-155208640,-1.39,-235882448,-2.11,41091488,0.37,349999632,3.13
2023-07-10,BK0664,婴童概念,1390.24,0.14,-243837584,-2.18,100934064,0.9,-344771648,-3.08,63045152,0.56,180792432,1.61
2023-07-07,BK0664,婴童概念,1388.26,-0.19,-559464816,-4.79,-194219040,-1.66,-365245776,-3.13,22314192,0.19,537150560,4.6
2023-07-06,BK0664,婴童概念,1390.93,-0.48,-500152240,-4.2,-223293888,-1.88,-276858352,-2.32,-163046352,-1.37,663198624,5.57
2023-07-05,BK0664,婴童概念,1397.66,-0.77,-289958000,-2.31,8195568,0.07,-298153568,-2.38,-151531600,-1.21,441489408,3.52
2023-07-04,BK0664,婴童概念,1408.47,-0.02,-801596784,-5.48,-484147296,-3.31,-317449488,-2.17,167044352,1.14,634552576,4.34
2023-07-03,BK0664,婴童概念,1408.74,0.64,-16616736,-0.11,184652176,1.22,-201268912,-1.33,-186806016,-1.24,203422976,1.35
2023-06-30,BK0664,婴童概念,1399.82,1.29,-306573232,-2.29,-27827104,-0.21,-278746128,-2.08,-76444416,-0.5700000000000001,383017728,2.86
2023-06-29,BK0664,婴童概念,1381.94,0.92,-349966336,-2.58,-183089952,-1.35,-166876384,-1.23,-48187904,-0.36,398154240,2.93
2023-06-28,BK0664,婴童概念,1369.32,-0.71,-767772368,-5.69,-253241584,-1.88,-514530784,-3.81,-60880896,-0.45,828653312,6.14
2023-06-27,BK0664,婴童概念,1379.08,2.4,-328691216,-2.44,-74162864,-0.55,-254528352,-1.89,-20737024,-0.15,349428224,2.59
2023-06-26,BK0664,婴童概念,1346.76,-2.17,-1257331952,-7.68,-640163952,-3.91,-617168000,-3.77,-26172672,-0.16,1283504640,7.84
2023-06-21,BK0664,婴童概念,1376.59,-1.58,-1558253984,-8.86,-705104304,-4.01,-853149680,-4.85,-1234176,-0.01,1559488000,8.87
2023-06-20,BK0664,婴童概念,1398.76,-0.76,-958263216,-4.78,-598130608,-2.99,-360132608,-1.8,62059776,0.31,896203520,4.47
2023-06-19,BK0664,婴童概念,1409.53,-0.47,-178125488,-0.8300000000000001,325506640,1.52,-503632128,-2.36,93717504,0.44,84408320,0.4
2023-06-16,BK0664,婴童概念,1416.2,0.2,-153194320,-0.91,70630592,0.42,-223824912,-1.33,-31778560,-0.19,184973056,1.1
