日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0635,中超概念,1980.27,-0.08,-51985650,-7.34,-22489922,-3.18,-29495728,-4.16,-16826447,-2.38,68812101,9.72
2023-08-11,BK0635,中超概念,1981.89,-1.72,-61850506,-6.89,-48964726,-5.45,-12885780,-1.44,22254724,2.48,39595776,4.41
2023-08-10,BK0635,中超概念,2016.57,0.48,2557267,0.44,25845065,4.47,-23287798,-4.03,-7264320,-1.26,4707052,0.81
2023-08-09,BK0635,中超概念,2006.89,-1.16,-56743870,-8.04,-2415966,-0.34,-54327904,-7.7,20853083,2.95,35890793,5.08
2023-08-08,BK0635,中超概念,2030.44,-0.37,-44823526,-6.04,-15676445,-2.11,-29147081,-3.93,4152343,0.56,40671177,5.48
2023-08-07,BK0635,中超概念,2038.08,-1.45,-133667481,-11.91,-123637973,-11.02,-10029508,-0.89,12500688,1.11,121166784,10.8
2023-08-04,BK0635,中超概念,2068.1,0.51,-86610606,-5.71,-36402254,-2.4,-50208352,-3.31,14132736,0.93,72477872,4.78
2023-08-03,BK0635,中超概念,2057.65,-0.13,-59551167,-5.02,-27232859,-2.3,-32318308,-2.72,25353936,2.14,34197248,2.88
2023-08-02,BK0635,中超概念,2060.3,-0.02,-110789266,-8.11,-76239586,-5.58,-34549680,-2.53,32672352,2.39,78116928,5.72
2023-08-01,BK0635,中超概念,2060.73,-0.79,-180856058,-12.05,-160628154,-10.7,-20227904,-1.35,34158272,2.28,146697776,9.77
2023-07-31,BK0635,中超概念,2077.04,1.73,78374136,3.61,100022968,4.6,-21648832,-1.0,-74495344,-3.43,-3878784,-0.18
2023-07-28,BK0635,中超概念,2041.75,0.54,-66334797,-4.45,-36888477,-2.48,-29446320,-1.98,-27727680,-1.86,94062480,6.31
2023-07-27,BK0635,中超概念,2030.78,-1.27,-154651120,-8.06,-140711168,-7.33,-13939952,-0.73,57906544,3.02,96744592,5.04
2023-07-26,BK0635,中超概念,2056.98,0.65,91245247,4.4,157353935,7.59,-66108688,-3.19,-70842784,-3.42,-20402448,-0.98
