日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0881,3D玻璃,1055.8,0.5,262935328,4.4,233719488,3.91,29215840,0.49,-94016080,-1.57,-168919248,-2.83
2023-08-03,BK0881,3D玻璃,1050.58,-0.68,-294620253,-7.25,-138295133,-3.4,-156325120,-3.85,-51130608,-1.26,345750848,8.51
2023-08-02,BK0881,3D玻璃,1057.79,-0.22,-206737760,-4.38,-122746448,-2.6,-83991312,-1.78,89942208,1.91,116795552,2.48
2023-08-01,BK0881,3D玻璃,1060.15,1.24,162605632,2.92,226517888,4.07,-63912256,-1.15,-78569232,-1.41,-84036416,-1.51
2023-07-31,BK0881,3D玻璃,1047.21,0.61,-76724880,-1.6,-31330512,-0.65,-45394368,-0.95,-54486608,-1.14,131211488,2.74
2023-07-28,BK0881,3D玻璃,1040.89,0.36,-220531440,-5.14,-210203280,-4.9,-10328160,-0.24,-79411072,-1.85,299942528,6.99
2023-07-27,BK0881,3D玻璃,1037.13,-0.5700000000000001,-349747424,-8.09,-101749888,-2.35,-247997536,-5.74,-75009808,-1.73,424757248,9.82
2023-07-26,BK0881,3D玻璃,1043.04,-1.44,-619354144,-10.93,-363243664,-6.41,-256110480,-4.52,113975040,2.01,505379120,8.92
2023-07-24,BK0881,3D玻璃,1046.82,-0.62,-168407840,-3.17,37166256,0.7000000000000001,-205574096,-3.87,-24520656,-0.46,192928480,3.63
2023-07-21,BK0881,3D玻璃,1053.3,-1.11,-302505600,-4.36,-133271280,-1.92,-169234320,-2.44,16568608,0.24,285936992,4.12
2023-07-20,BK0881,3D玻璃,1065.08,-1.23,-979027984,-11.84,-992912832,-12.01,13884848,0.17,286968160,3.47,692059824,8.37
2023-07-19,BK0881,3D玻璃,1078.38,-1.02,-138956736,-2.05,-25124096,-0.37,-113832640,-1.6800000000000002,-28786928,-0.42,167743680,2.47
2023-07-17,BK0881,3D玻璃,1091.34,0.55,391768288,4.13,222715280,2.35,169053008,1.78,-256680464,-2.7,-135087856,-1.42
2023-07-14,BK0881,3D玻璃,1085.41,0.17,-53885440,-0.67,21697520,0.27,-75582960,-0.93,-21623200,-0.27,75508656,0.93
2023-07-13,BK0881,3D玻璃,1083.53,0.39,-442746768,-4.93,-373535200,-4.16,-69211568,-0.77,30063888,0.33,412682880,4.6
2023-07-12,BK0881,3D玻璃,1079.27,-1.94,-702947440,-6.28,-557529728,-4.98,-145417712,-1.3,181925200,1.63,521022240,4.66
2023-07-11,BK0881,3D玻璃,1100.66,2.08,279424784,2.94,469757376,4.94,-190332592,-2.0,-121527488,-1.28,-157897296,-1.66
2023-07-10,BK0881,3D玻璃,1078.23,-0.68,-378428896,-5.85,-152726736,-2.36,-225702160,-3.49,1896560,0.03,376532320,5.82
2023-07-07,BK0881,3D玻璃,1085.61,-1.49,-539907248,-5.87,-356386608,-3.88,-183520640,-2.0,113578864,1.24,426328384,4.64
2023-07-06,BK0881,3D玻璃,1102.04,1.44,494712752,4.18,693839424,5.86,-199126672,-1.6800000000000002,-375190400,-3.17,-119522336,-1.01
2023-07-05,BK0881,3D玻璃,1086.36,-0.9,-165636240,-1.51,197526048,1.8,-363162288,-3.31,-110561536,-1.01,276197792,2.51
2023-07-04,BK0881,3D玻璃,1096.18,1.27,236128528,2.84,190682256,2.29,45446272,0.55,-32650656,-0.39,-203477856,-2.45
2023-07-03,BK0881,3D玻璃,1082.45,0.73,-374294608,-4.13,-318727440,-3.52,-55567168,-0.61,-15314496,-0.17,389609136,4.3
2023-06-30,BK0881,3D玻璃,1074.64,3.39,674831392,7.36,749372528,8.17,-74541136,-0.81,-372518000,-4.06,-302313376,-3.3
2023-06-29,BK0881,3D玻璃,1039.38,2.37,82590496,1.44,186890864,3.26,-104300368,-1.82,-22348768,-0.39,-60241696,-1.05
2023-06-28,BK0881,3D玻璃,1015.27,-1.04,-307288800,-5.5,-132221136,-2.37,-175067664,-3.14,-15923472,-0.29,323212256,5.79
2023-06-27,BK0881,3D玻璃,1025.93,1.85,-13733696,-0.27,19641616,0.39,-33375312,-0.67,16807520,0.34,-3073824,-0.06
2023-06-26,BK0881,3D玻璃,1007.27,-0.99,-373816656,-5.6,-302768960,-4.53,-71047696,-1.06,-96979408,-1.45,470796080,7.05
2023-06-21,BK0881,3D玻璃,1017.3,-1.83,-934499104,-11.94,-798842864,-10.2,-135656240,-1.73,203427184,2.6,731071904,9.34
2023-06-20,BK0881,3D玻璃,1036.3,-0.23,-524260288,-6.14,-459153680,-5.37,-65106608,-0.76,202561952,2.37,321698336,3.77
2023-06-19,BK0881,3D玻璃,1038.73,0.5,-187720320,-2.16,-60572176,-0.7000000000000001,-127148144,-1.46,187613648,2.16,106688,0.0
2023-06-16,BK0881,3D玻璃,1033.59,1.16,161713232,1.95,156484032,1.88,5229200,0.06,-191208688,-2.3,29495456,0.36
