日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0899,CRO,1546.37,0.75,713851,0.02,-58906309,-1.63,59620160,1.65,-73521536,-2.03,72807664,2.01
2023-07-07,BK0899,CRO,1534.93,-0.94,-160455762,-5.39,-82110194,-2.76,-78345568,-2.63,-44252288,-1.49,204708032,6.88
2023-07-06,BK0899,CRO,1549.43,-1.65,-185987473,-4.74,-147537025,-3.76,-38450448,-0.98,22965648,0.59,163021824,4.16
2023-07-05,BK0899,CRO,1575.41,-0.61,-87501870,-2.3,-91438606,-2.4,3936736,0.1,136593056,3.59,-49091200,-1.29
2023-07-04,BK0899,CRO,1585.12,1.55,20196768,0.34,17545088,0.29,2651680,0.04,51605760,0.86,-71802528,-1.2
2023-07-03,BK0899,CRO,1560.87,0.7000000000000001,94434946,2.41,48224962,1.23,46209984,1.18,26641712,0.68,-121076656,-3.08
2023-06-30,BK0899,CRO,1550.01,1.13,-26419658,-0.61,18788790,0.43,-45208448,-1.05,-89774752,-2.08,116194416,2.69
2023-06-29,BK0899,CRO,1532.71,0.08,-500795248,-10.2,-256495152,-5.23,-244300096,-4.98,-36554912,-0.74,537350144,10.95
2023-06-28,BK0899,CRO,1531.5,-1.21,-355669045,-9.24,-117096357,-3.04,-238572688,-6.2,-54888368,-1.43,410557392,10.67
2023-06-27,BK0899,CRO,1550.24,0.62,-114645472,-2.86,26410704,0.66,-141056176,-3.51,-30921840,-0.77,145567312,3.63
2023-06-26,BK0899,CRO,1540.62,-0.68,-200661088,-3.46,-505744,-0.01,-200155344,-3.45,-38678560,-0.67,239339648,4.12
2023-06-21,BK0899,CRO,1551.17,-3.33,-1686378848,-14.24,-1016377024,-8.58,-670001824,-5.66,222493520,1.88,1463885392,12.36
2023-06-20,BK0899,CRO,1604.61,-0.8300000000000001,-422115808,-7.17,-313248768,-5.32,-108867040,-1.85,134683824,2.29,287432000,4.88
2023-06-19,BK0899,CRO,1618.0,-1.07,-539311705,-10.31,-334598633,-6.4,-204713072,-3.91,-8527808,-0.16,547839504,10.48
2023-06-16,BK0899,CRO,1635.46,0.02,-85947408,-1.3,-58112112,-0.88,-27835296,-0.42,-12679680,-0.19,98627088,1.49
