日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK0886,智慧政务,1071.08,0.17,948492816,4.71,1047732240,5.2,-99239424,-0.49,-673358336,-3.34,-275713280,-1.37
2023-07-05,BK0886,智慧政务,1069.25,-1.38,-1382959552,-6.18,-928953280,-4.15,-454006272,-2.03,362606336,1.62,1020098816,4.5600000000000005
2023-07-04,BK0886,智慧政务,1084.25,0.76,136082016,0.6000000000000001,328703584,1.45,-192621568,-0.85,-119832064,-0.53,-17087488,-0.08
2023-07-03,BK0886,智慧政务,1076.1,0.12,-665226464,-2.8200000000000003,-386134752,-1.64,-279091712,-1.18,437349632,1.85,228161536,0.97
2023-06-30,BK0886,智慧政务,1074.83,0.79,-168021744,-0.79,-224199408,-1.06,56177664,0.27,-200778496,-0.95,368657664,1.74
2023-06-29,BK0886,智慧政务,1066.37,0.77,-1119207488,-5.23,-480041792,-2.24,-639165696,-2.99,59535104,0.28,1058485248,4.95
2023-06-28,BK0886,智慧政务,1058.26,-2.8200000000000003,-2069238224,-7.28,-1296619472,-4.5600000000000005,-772618752,-2.72,408577792,1.44,1659159552,5.84
2023-06-27,BK0886,智慧政务,1088.93,1.83,457409184,1.96,740600992,3.17,-283191808,-1.21,-387760896,-1.66,-69133056,-0.30000000000000004
2023-06-26,BK0886,智慧政务,1069.4,-5.14,-2482182656,-8.6,-1115772416,-3.87,-1366410240,-4.74,70483456,0.24,2410703360,8.35
2023-06-21,BK0886,智慧政务,1127.32,-3.25,-4001512720,-11.53,-2833515280,-8.16,-1167997440,-3.37,569183744,1.64,3432039424,9.89
2023-06-20,BK0886,智慧政务,1165.16,-0.44,-784627712,-1.94,275247104,0.68,-1059874816,-2.62,-476950272,-1.18,1260838656,3.12
2023-06-19,BK0886,智慧政务,1170.27,1.92,-764301056,-1.92,186463232,0.47,-950764288,-2.39,65272832,0.16,699011328,1.75
2023-06-16,BK0886,智慧政务,1148.22,2.48,1147970320,3.24,1295656464,3.66,-147686144,-0.42,-719404288,-2.03,-428821504,-1.21
