日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK1141,混合现实,1083.97,-1.05,-280007104,-3.64,-180907808,-2.35,-99099296,-1.29,-223877312,-2.91,503884416,6.55
2023-07-17,BK1141,混合现实,1095.14,0.11,-57014640,-0.61,250895088,2.67,-307909728,-3.28,126755888,1.35,-69741232,-0.74
2023-07-14,BK1141,混合现实,1093.98,1.33,398404816,4.49,202212096,2.28,196192720,2.21,-334201616,-3.77,-64203184,-0.72
2023-07-13,BK1141,混合现实,1079.64,1.91,317106464,3.08,215663136,2.09,101443328,0.98,-251874976,-2.44,-65231488,-0.63
2023-07-12,BK1141,混合现实,1059.45,-2.55,-484351632,-5.33,-273267792,-3.01,-211083840,-2.32,31768064,0.35000000000000003,452583584,4.98
2023-07-11,BK1141,混合现实,1087.2,1.46,296173376,3.85,322333232,4.19,-26159856,-0.34,-52527184,-0.68,-243646208,-3.17
2023-07-10,BK1141,混合现实,1071.59,-1.02,-424653344,-5.07,-157074896,-1.88,-267578448,-3.2,201933952,2.41,222719408,2.66
2023-07-07,BK1141,混合现实,1082.59,-0.97,375442752,3.76,211893360,2.12,163549392,1.64,-198142240,-1.98,-177300528,-1.77
2023-07-06,BK1141,混合现实,1093.23,1.05,194632896,1.84,120238384,1.13,74394512,0.7000000000000001,-152484496,-1.44,-42148416,-0.4
2023-07-05,BK1141,混合现实,1081.9,-1.53,-372597680,-3.8,-342930352,-3.49,-29667328,-0.30000000000000004,59847648,0.61,312750032,3.19
2023-07-04,BK1141,混合现实,1098.69,2.49,942449936,7.15,711938224,5.4,230511712,1.75,-351390656,-2.67,-591059280,-4.48
2023-07-03,BK1141,混合现实,1072.02,-0.64,1305004688,8.06,851905168,5.26,453099520,2.8,-662556416,-4.09,-642448016,-3.97
2023-06-30,BK1141,混合现实,1078.92,2.22,359112800,3.18,397932608,3.52,-38819808,-0.34,-185955072,-1.65,-173157712,-1.53
2023-06-29,BK1141,混合现实,1055.44,1.78,830641408,7.55,742172912,6.75,88468496,0.8,-459516480,-4.18,-371124912,-3.37
2023-06-28,BK1141,混合现实,1036.97,-2.07,-722861792,-7.26,-431391184,-4.33,-291470608,-2.93,244951584,2.46,477910224,4.8
2023-06-27,BK1141,混合现实,1058.89,0.48,589130224,6.45,474144224,5.19,114986000,1.26,-222319664,-2.43,-366810576,-4.02
2023-06-26,BK1141,混合现实,1053.87,-4.08,-585768720,-5.14,-246925824,-2.17,-338842896,-2.97,22312704,0.2,563456016,4.95
2023-06-21,BK1141,混合现实,1098.73,-2.26,-1221045632,-9.93,-639937008,-5.2,-581108624,-4.72,25979696,0.21,1195065952,9.72
2023-06-20,BK1141,混合现实,1124.1,1.32,537259392,3.29,154218368,0.95,383041024,2.35,-303406848,-1.86,-233852432,-1.43
2023-06-19,BK1141,混合现实,1109.41,1.53,28163520,0.22,-8886304,-0.07,37049824,0.29,14248864,0.11,-42412384,-0.33
2023-06-16,BK1141,混合现实,1092.66,1.49,747270880,6.17,710299792,5.86,36971088,0.31,-357395072,-2.95,-389875824,-3.22
