日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK1141,混合现实,1081.9,-1.53,-372597680,-3.8,-342930352,-3.49,-29667328,-0.30000000000000004,59847648,0.61,312750032,3.19
2023-07-04,BK1141,混合现实,1098.69,2.49,942449936,7.15,711938224,5.4,230511712,1.75,-351390656,-2.67,-591059280,-4.48
2023-07-03,BK1141,混合现实,1072.02,-0.64,1305004688,8.06,851905168,5.26,453099520,2.8,-662556416,-4.09,-642448016,-3.97
2023-06-30,BK1141,混合现实,1078.92,2.22,359112800,3.18,397932608,3.52,-38819808,-0.34,-185955072,-1.65,-173157712,-1.53
2023-06-29,BK1141,混合现实,1055.44,1.78,830641408,7.55,742172912,6.75,88468496,0.8,-459516480,-4.18,-371124912,-3.37
2023-06-28,BK1141,混合现实,1036.97,-2.07,-722861792,-7.26,-431391184,-4.33,-291470608,-2.93,244951584,2.46,477910224,4.8
2023-06-27,BK1141,混合现实,1058.89,0.48,589130224,6.45,474144224,5.19,114986000,1.26,-222319664,-2.43,-366810576,-4.02
2023-06-26,BK1141,混合现实,1053.87,-4.08,-585768720,-5.14,-246925824,-2.17,-338842896,-2.97,22312704,0.2,563456016,4.95
2023-06-21,BK1141,混合现实,1098.73,-2.26,-1221045632,-9.93,-639937008,-5.2,-581108624,-4.72,25979696,0.21,1195065952,9.72
2023-06-20,BK1141,混合现实,1124.1,1.32,537259392,3.29,154218368,0.95,383041024,2.35,-303406848,-1.86,-233852432,-1.43
2023-06-19,BK1141,混合现实,1109.41,1.53,28163520,0.22,-8886304,-0.07,37049824,0.29,14248864,0.11,-42412384,-0.33
2023-06-16,BK1141,混合现实,1092.66,1.49,747270880,6.17,710299792,5.86,36971088,0.31,-357395072,-2.95,-389875824,-3.22
