日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK0966,碳交易,1574.8,-0.12,-766354960,-3.8,-317056864,-1.57,-449298096,-2.23,142275072,0.71,624079616,3.1
2023-07-13,BK0966,碳交易,1576.64,0.88,-169052240,-0.76,189179056,0.85,-358231296,-1.61,-290003200,-1.3,459055104,2.06
2023-07-12,BK0966,碳交易,1562.91,-0.59,-710018064,-3.11,-343592976,-1.51,-366425088,-1.61,180098816,0.79,529919488,2.32
2023-07-11,BK0966,碳交易,1572.22,0.22,-1602969136,-8.22,-811761024,-4.16,-791208112,-4.06,-216581120,-1.11,1819550464,9.33
2023-07-10,BK0966,碳交易,1568.71,0.43,-666389536,-3.3,-386742048,-1.91,-279647488,-1.38,45083136,0.22,621306624,3.07
2023-07-07,BK0966,碳交易,1562.01,-0.18,-158714800,-0.98,18375184,0.11,-177089984,-1.09,-30845440,-0.19,189560064,1.17
2023-07-06,BK0966,碳交易,1564.87,-0.17,-620572832,-4.3,-341541056,-2.37,-279031776,-1.93,-116756480,-0.81,737329408,5.11
2023-07-05,BK0966,碳交易,1567.6,-0.56,-849250080,-5.37,-457187632,-2.89,-392062448,-2.48,33415680,0.21,815834368,5.16
2023-07-04,BK0966,碳交易,1576.39,-0.09,-970759136,-5.5600000000000005,-354622432,-2.03,-616136704,-3.53,-59177216,-0.34,1029936384,5.9
2023-07-03,BK0966,碳交易,1577.88,0.56,270937872,1.22,288797456,1.3,-17859584,-0.08,-55607808,-0.25,-215330048,-0.97
2023-06-30,BK0966,碳交易,1569.08,0.76,-443256784,-2.26,-179605104,-0.92,-263651680,-1.35,-147552000,-0.75,590808576,3.02
2023-06-29,BK0966,碳交易,1557.17,0.38,-681992864,-3.19,-430398880,-2.01,-251593984,-1.18,111096064,0.52,570896896,2.67
2023-06-28,BK0966,碳交易,1551.3,0.27,-937948832,-3.77,-554056352,-2.23,-383892480,-1.54,297437696,1.19,640510976,2.5700000000000003
2023-06-27,BK0966,碳交易,1547.17,1.86,-116321200,-0.5,221912144,0.94,-338233344,-1.44,-111901184,-0.48,228222208,0.97
2023-06-26,BK0966,碳交易,1518.87,-0.14,-240505296,-0.93,149464880,0.58,-389970176,-1.51,-187878912,-0.73,428384000,1.66
2023-06-21,BK0966,碳交易,1520.93,-0.78,-737311280,-3.53,-416753200,-1.99,-320558080,-1.53,62139136,0.30000000000000004,675172352,3.23
2023-06-20,BK0966,碳交易,1532.89,-0.52,-382035408,-1.78,154310704,0.72,-536346112,-2.5,-289522944,-1.35,671558400,3.13
2023-06-19,BK0966,碳交易,1540.98,-0.27,-821371824,-4.1,-470590128,-2.35,-350781696,-1.75,131234048,0.66,690137856,3.45
2023-06-16,BK0966,碳交易,1545.09,0.71,-199896656,-0.95,-117872464,-0.56,-82024192,-0.39,-41658624,-0.2,241555200,1.15
