日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK1090,机器人概念,1309.54,-1.26,-5230533632,-6.88,-2653442048,-3.49,-2577091584,-3.39,592204800,0.78,4622191616,6.08
2023-07-06,BK1090,机器人概念,1326.23,0.71,598982400,0.85,1751667456,2.48,-1152685056,-1.63,-1265402112,-1.79,666612224,0.94
2023-07-05,BK1090,机器人概念,1316.85,-1.45,-4427927808,-5.9,-1908252416,-2.54,-2519675392,-3.36,-118982912,-0.16,4524459776,6.03
2023-07-04,BK1090,机器人概念,1336.2,1.73,-466442752,-0.56,692922112,0.8300000000000001,-1159364864,-1.4,-376765952,-0.45,850011136,1.02
2023-07-03,BK1090,机器人概念,1313.45,-0.72,-3817952256,-4.49,-1965455616,-2.31,-1852496640,-2.18,436967936,0.51,3387323392,3.98
2023-06-30,BK1090,机器人概念,1322.93,0.74,-1158245632,-1.41,-395766016,-0.48,-762479616,-0.93,-219453696,-0.27,1360081408,1.65
2023-06-29,BK1090,机器人概念,1313.27,2.96,-262898688,-0.30000000000000004,1146511616,1.33,-1409410304,-1.63,-374062592,-0.43,636409856,0.74
2023-06-28,BK1090,机器人概念,1275.56,-0.12,-3249923840,-3.81,-1182246912,-1.39,-2067676928,-2.42,297908736,0.35000000000000003,2981009408,3.49
2023-06-27,BK1090,机器人概念,1277.09,1.38,-565688576,-0.81,229322240,0.33,-795010816,-1.14,-1237284608,-1.78,1791326976,2.5700000000000003
2023-06-26,BK1090,机器人概念,1259.76,-1.98,-5146107904,-6.03,-2773681408,-3.25,-2372426496,-2.78,-94091264,-0.11,5243495680,6.15
2023-06-21,BK1090,机器人概念,1285.23,-1.43,-5894190336,-6.47,-2671869696,-2.93,-3222320640,-3.54,507668480,0.56,5386943488,5.92
2023-06-20,BK1090,机器人概念,1303.92,1.74,1707372544,1.77,1905851648,1.97,-198479104,-0.21,-858285568,-0.89,-836629248,-0.87
2023-06-19,BK1090,机器人概念,1281.68,1.39,-922585600,-1.07,12180736,0.01,-934766336,-1.08,5723136,0.01,915523840,1.06
2023-06-16,BK1090,机器人概念,1264.16,1.47,222665472,0.30000000000000004,1778164992,2.4,-1555499520,-2.1,-367930624,-0.5,145271040,0.2
