日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK1118,数据确权,1452.94,-0.79,-679228640,-5.05,-260333760,-1.94,-418894880,-3.11,300370688,2.23,378858096,2.8200000000000003
2023-06-30,BK1118,数据确权,1464.48,-0.66,-107215824,-1.03,-217703376,-2.09,110487552,1.06,-131582704,-1.26,238798544,2.29
2023-06-29,BK1118,数据确权,1474.27,1.47,-20030928,-0.19,-44407536,-0.43,24376608,0.23,91367200,0.88,-71336272,-0.6900000000000001
2023-06-28,BK1118,数据确权,1452.96,-2.38,-909777696,-6.53,-533182240,-3.83,-376595456,-2.7,226461952,1.63,683315760,4.9
2023-06-27,BK1118,数据确权,1488.31,1.69,-269258448,-2.31,-125333584,-1.08,-143924864,-1.24,7523600,0.06,261734848,2.25
2023-06-26,BK1118,数据确权,1463.61,-6.22,-1547630768,-9.85,-903509200,-5.75,-644121568,-4.1,177295104,1.13,1370335536,8.72
2023-06-21,BK1118,数据确权,1560.66,-4.58,-2556711392,-12.14,-1788146912,-8.49,-768564480,-3.65,333646848,1.58,2223064320,10.55
2023-06-20,BK1118,数据确权,1635.51,-0.6900000000000001,-2002347248,-8.56,-921683440,-3.94,-1080663808,-4.62,387761152,1.66,1614586112,6.9
2023-06-19,BK1118,数据确权,1646.88,1.69,-424320016,-1.69,513937136,2.04,-938257152,-3.73,-190788352,-0.76,615108608,2.45
2023-06-16,BK1118,数据确权,1619.56,1.82,298409040,1.22,189384016,0.77,109025024,0.45,-289921280,-1.19,-8487936,-0.03
