日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1118,数据确权,1451.91,0.51,-64583888,-0.46,191910432,1.35,-256494320,-1.81,-109049344,-0.77,173633456,1.22
2023-09-04,BK1118,数据确权,1482.49,1.55,699959104,4.66,758302752,5.05,-58343648,-0.39,-369223680,-2.46,-330735632,-2.2
2023-08-31,BK1118,数据确权,1473.74,-1.73,-948144432,-5.8,-432328976,-2.65,-515815456,-3.16,84873984,0.52,863270416,5.29
2023-08-29,BK1118,数据确权,1439.97,5.15,209976000,1.15,-17696576,-0.1,227672576,1.25,-150202112,-0.8300000000000001,-59773952,-0.33
2023-08-28,BK1118,数据确权,1369.44,-0.14,231967392,1.45,450956512,2.81,-218989120,-1.37,-268735232,-1.6800000000000002,36767744,0.23
2023-08-25,BK1118,数据确权,1371.41,-4.93,-1225025536,-7.77,-659455296,-4.18,-565570240,-3.59,-98252288,-0.62,1323277760,8.39
2023-08-24,BK1118,数据确权,1442.56,-1.22,-1081115008,-5.17,-482432896,-2.3,-598682112,-2.86,-117522432,-0.56,1198637568,5.73
2023-08-23,BK1118,数据确权,1460.41,0.64,-879023136,-4.45,-307703584,-1.56,-571319552,-2.89,38021632,0.19,841001728,4.26
2023-08-21,BK1118,数据确权,1362.99,-0.42,-390548912,-4.04,-222571232,-2.3,-167977680,-1.74,62578288,0.65,327970624,3.39
2023-08-18,BK1118,数据确权,1368.69,-2.0,-371395120,-3.23,-92614960,-0.81,-278780160,-2.42,55818544,0.49,315576576,2.74
2023-08-16,BK1118,数据确权,1379.05,-1.23,-195705648,-1.86,74781232,0.71,-270486880,-2.58,-111563616,-1.06,307269264,2.93
2023-08-15,BK1118,数据确权,1396.23,-1.51,-883326688,-8.51,-445825056,-4.29,-437501632,-4.21,-51567968,-0.5,934894656,9.0
2023-08-14,BK1118,数据确权,1417.66,3.9,780693104,7.87,915145008,9.22,-134451904,-1.35,-311980976,-3.14,-468712112,-4.72
2023-08-11,BK1118,数据确权,1364.5,-2.78,-625276608,-9.96,-344588144,-5.49,-280688464,-4.47,-47110960,-0.75,672387568,10.71
2023-08-10,BK1118,数据确权,1403.51,-0.31,-663910064,-9.32,-425765232,-5.98,-238144832,-3.34,-30073840,-0.42,693983904,9.74
2023-08-09,BK1118,数据确权,1407.85,-2.42,-1007725376,-9.53,-518880352,-4.91,-488845024,-4.62,85163392,0.81,922561968,8.73
2023-08-08,BK1118,数据确权,1442.75,0.36,-487611072,-4.19,-235866912,-2.03,-251744160,-2.16,82230960,0.71,405380112,3.48
2023-08-07,BK1118,数据确权,1437.61,0.6900000000000001,-349357168,-3.21,-150067584,-1.38,-199289584,-1.83,-6766656,-0.06,356123792,3.27
2023-08-04,BK1118,数据确权,1427.74,3.07,671262832,5.27,458395776,3.6,212867056,1.67,-174757216,-1.37,-496505600,-3.9
2023-08-03,BK1118,数据确权,1385.22,-0.23,-260874992,-2.92,-136288336,-1.53,-124586656,-1.4,32888000,0.37,227986992,2.55
2023-08-02,BK1118,数据确权,1388.4,0.48,220024192,2.59,325476592,3.83,-105452400,-1.24,-195556096,-2.3,-24468112,-0.29
2023-08-01,BK1118,数据确权,1381.73,-0.35000000000000003,-192632080,-2.89,8316704,0.12,-200948784,-3.01,-56343024,-0.84,248975088,3.73
2023-07-31,BK1118,数据确权,1386.54,1.13,9438416,0.12,9008864,0.11,429552,0.01,-33725552,-0.42,24287120,0.31
2023-07-28,BK1118,数据确权,1370.98,-0.32,-734598336,-9.12,-439644784,-5.46,-294953552,-3.66,-51499840,-0.64,786098160,9.76
2023-07-27,BK1118,数据确权,1375.45,-1.45,-483811072,-5.75,-136241664,-1.62,-347569408,-4.13,-71192720,-0.85,555003792,6.6
2023-07-26,BK1118,数据确权,1395.62,-2.73,-1167362288,-12.45,-594610400,-6.34,-572751888,-6.11,-10018352,-0.11,1177380640,12.56
2023-07-24,BK1118,数据确权,1418.25,1.07,-66855680,-0.62,-228195632,-2.13,161339952,1.51,-5712096,-0.05,72567760,0.68
2023-07-21,BK1118,数据确权,1403.29,-0.67,-102853792,-0.96,92367904,0.86,-195221696,-1.81,-145420528,-1.35,248274320,2.31
2023-07-20,BK1118,数据确权,1412.69,-2.16,-608735408,-5.32,-295928160,-2.58,-312807248,-2.73,-4643184,-0.04,613378608,5.36
2023-07-19,BK1118,数据确权,1443.86,0.45,-420622160,-3.38,-110051840,-0.89,-310570320,-2.5,211792976,1.7000000000000002,208829184,1.6800000000000002
2023-07-17,BK1118,数据确权,1462.37,-0.78,-1036925424,-6.97,-528637952,-3.56,-508287472,-3.42,244070912,1.64,792854624,5.33
