日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0677,粤港自贸,2491.89,0.33,74275840,0.96,182223712,2.36,-107947872,-1.4,-77882752,-1.01,3606912,0.05
2023-09-04,BK0677,粤港自贸,2526.2,1.17,266330448,3.01,72156016,0.8200000000000001,194174432,2.2,-231282464,-2.62,-35047984,-0.4
2023-08-31,BK0677,粤港自贸,2499.69,-2.31,-605007824,-5.06,-349049440,-2.92,-255958384,-2.14,-24683856,-0.21,629691664,5.26
2023-08-29,BK0677,粤港自贸,2588.24,3.24,-73325712,-0.5,56043120,0.38,-129368832,-0.88,-253038592,-1.72,326364416,2.22
2023-08-28,BK0677,粤港自贸,2506.99,2.53,214885888,1.44,520927296,3.49,-306041408,-2.05,-163256576,-1.09,-51629312,-0.35000000000000003
2023-08-25,BK0677,粤港自贸,2445.07,-0.13,-18726368,-0.23,37608016,0.47,-56334384,-0.71,134302976,1.6800000000000002,-115576608,-1.45
2023-08-24,BK0677,粤港自贸,2448.37,-0.59,-131484672,-1.94,-34659520,-0.51,-96825152,-1.43,-156709520,-2.31,288194192,4.25
2023-08-23,BK0677,粤港自贸,2462.87,-1.56,-472990572,-6.89,-157726124,-2.3,-315264448,-4.59,19854192,0.29,453136384,6.6
2023-08-21,BK0677,粤港自贸,2488.45,-0.77,-573699600,-6.98,-318699168,-3.88,-255000432,-3.1,161549024,1.97,412150592,5.01
2023-08-18,BK0677,粤港自贸,2507.87,-1.27,-297035536,-4.13,-152382896,-2.12,-144652640,-2.01,-17826064,-0.25,314861584,4.37
2023-08-16,BK0677,粤港自贸,2526.67,0.42,117398624,1.32,224905488,2.52,-107506864,-1.2,-32303552,-0.36,-85095056,-0.95
2023-08-15,BK0677,粤港自贸,2516.05,-0.59,-324188384,-4.85,-145581904,-2.18,-178606480,-2.67,62888960,0.94,261299408,3.91
2023-08-14,BK0677,粤港自贸,2530.87,-0.34,-403391440,-4.76,-247954016,-2.93,-155437424,-1.83,125392,0.0,403266064,4.76
2023-08-11,BK0677,粤港自贸,2539.47,-1.2,-363288096,-3.6,-30485136,-0.30000000000000004,-332802960,-3.3,-50140976,-0.5,413429072,4.09
2023-08-10,BK0677,粤港自贸,2570.3,0.64,-135433216,-1.44,59355776,0.63,-194788992,-2.07,-110577408,-1.17,246010640,2.61
2023-08-09,BK0677,粤港自贸,2553.91,-0.5,-233562304,-2.81,-87707088,-1.06,-145855216,-1.76,32670176,0.39,200892096,2.42
