日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0933,退税商店,1079.6,-0.04,-41721634,-6.2,4911483,0.73,-46633117,-6.94,-8234076,-1.22,49955714,7.43
2023-08-09,BK0933,退税商店,1080.0,-1.13,-103149941,-12.37,-45378143,-5.44,-57771798,-6.93,-4920594,-0.59,108070527,12.96
2023-08-08,BK0933,退税商店,1092.36,-0.6900000000000001,-19386888,-1.82,-11752444,-1.1,-7634444,-0.72,-19365952,-1.81,38752848,3.63
2023-08-07,BK0933,退税商店,1099.92,-1.12,-88193690,-7.35,-59903296,-4.99,-28290394,-2.36,35381168,2.95,52812512,4.4
2023-08-04,BK0933,退税商店,1112.39,-1.12,-3904961,-0.23,25372015,1.47,-29276976,-1.69,-22797712,-1.32,26702656,1.54
2023-08-03,BK0933,退税商店,1124.99,-0.11,-84746234,-6.88,-47049660,-3.82,-37696574,-3.06,20121952,1.63,64624272,5.24
2023-08-02,BK0933,退税商店,1126.24,0.41,-89003069,-6.3,-24251691,-1.72,-64751378,-4.58,-208784,-0.01,89211856,6.32
2023-08-01,BK0933,退税商店,1121.59,-0.78,-175338945,-10.64,-77405217,-4.7,-97933728,-5.94,22138464,1.34,153200480,9.3
2023-07-31,BK0933,退税商店,1130.4,3.1,83066805,4.32,65992037,3.43,17074768,0.89,-56143808,-2.92,-26922976,-1.4
2023-07-28,BK0933,退税商店,1096.37,1.49,33559545,2.75,57292477,4.7,-23732932,-1.95,-36657568,-3.01,3098016,0.25
2023-07-27,BK0933,退税商店,1080.23,-0.65,-44315154,-5.72,-28181280,-3.64,-16133874,-2.08,-23320411,-3.01,67635560,8.73
2023-07-26,BK0933,退税商店,1087.35,0.36,-149714127,-12.0,-63049935,-5.05,-86664192,-6.94,-9648352,-0.77,159362480,12.77
2023-07-24,BK0933,退税商店,1081.9,-0.30000000000000004,-129144529,-8.88,-47765271,-3.28,-81379258,-5.59,-11698576,-0.8,140843104,9.68
2023-07-21,BK0933,退税商店,1085.14,0.0,-151542807,-7.83,-50672327,-2.62,-100870480,-5.21,24353664,1.26,127189152,6.57
2023-07-20,BK0933,退税商店,1085.16,1.2,-44915136,-1.6,-2129152,-0.08,-42785984,-1.53,33834464,1.21,11080672,0.4
2023-07-19,BK0933,退税商店,1072.34,1.57,-52927153,-3.92,3890799,0.29,-56817952,-4.21,-9288080,-0.6900000000000001,62215232,4.61
2023-07-17,BK0933,退税商店,1046.01,0.23,-78914213,-9.25,-86361889,-10.13,7447676,0.87,6046661,0.71,72867552,8.54
2023-07-14,BK0933,退税商店,1043.65,0.13,59223620,6.13,20214048,2.09,39009572,4.04,-53773216,-5.5600000000000005,-5450400,-0.56
2023-07-13,BK0933,退税商店,1042.27,1.44,98374573,7.67,68130253,5.31,30244320,2.36,-102425104,-7.99,4050528,0.32
2023-07-12,BK0933,退税商店,1027.52,-1.46,-175588661,-11.8,-126587621,-8.51,-49001040,-3.29,11635408,0.78,163953264,11.02
2023-07-11,BK0933,退税商店,1042.79,0.44,-8334299,-0.62,-254619,-0.02,-8079680,-0.6000000000000001,-36619456,-2.74,44953760,3.36
2023-07-10,BK0933,退税商店,1038.22,0.99,-17784981,-2.15,-21522042,-2.6,3737061,0.45,18247472,2.21,-462480,-0.06
2023-07-07,BK0933,退税商店,1028.06,0.65,-66148007,-6.5,-39103207,-3.84,-27044800,-2.66,16655456,1.64,49492544,4.86
2023-07-06,BK0933,退税商店,1021.47,-0.37,-4681493,-0.46,-46170211,-4.57,41488718,4.1,4098272,0.41,583232,0.06
2023-07-05,BK0933,退税商店,1025.24,-0.04,58322598,3.06,37226710,1.95,21095888,1.11,-3122016,-0.16,-55200560,-2.89
2023-07-04,BK0933,退税商店,1025.63,-0.88,-67454545,-5.57,-28442283,-2.35,-39012262,-3.22,6788896,0.56,60665632,5.01
2023-07-03,BK0933,退税商店,1034.69,1.19,-110236395,-7.01,-130407115,-8.3,20170720,1.28,355376,0.02,109881024,6.99
2023-06-30,BK0933,退税商店,1022.57,0.65,-158310561,-12.33,-111415329,-8.68,-46895232,-3.65,58547456,4.5600000000000005,99763104,7.77
2023-06-29,BK0933,退税商店,1016.0,0.26,35576470,2.38,34429222,2.3,1147248,0.08,-5325952,-0.36,-30250512,-2.02
2023-06-28,BK0933,退税商店,1013.39,0.15,-19212391,-1.62,-41334855,-3.48,22122464,1.86,23455632,1.97,-4243232,-0.36
2023-06-27,BK0933,退税商店,1011.91,2.31,117812743,6.9,42845863,2.51,74966880,4.39,-45286720,-2.65,-72526032,-4.25
2023-06-26,BK0933,退税商店,989.1,-2.09,-41109548,-2.39,7372068,0.43,-48481616,-2.8200000000000003,10519200,0.61,30590352,1.78
2023-06-21,BK0933,退税商店,1010.2,-1.3,-122931719,-7.16,-103836887,-6.05,-19094832,-1.11,26486672,1.54,96445056,5.62
2023-06-20,BK0933,退税商店,1023.54,-2.2,-471043856,-15.02,-423906496,-13.52,-47137360,-1.5,103720240,3.31,367323616,11.72
2023-06-19,BK0933,退税商店,1046.56,-2.61,-649283792,-18.21,-548358864,-15.38,-100924928,-2.83,180967856,5.07,468315952,13.13
2023-06-16,BK0933,退税商店,1074.57,-0.53,-63749472,-2.32,8719296,0.32,-72468768,-2.64,38863808,1.42,24885664,0.91
