日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK1024,绿色电力,1032.35,-0.15,-429749840,-2.51,-117522880,-0.6900000000000001,-312226960,-1.82,-33939968,-0.2,463689984,2.7
2023-07-04,BK1024,绿色电力,1033.91,-0.5,-891184000,-4.92,-595027680,-3.29,-296156320,-1.64,64404480,0.36,826779392,4.57
2023-07-03,BK1024,绿色电力,1039.13,1.06,491997184,2.22,410031616,1.85,81965568,0.37,-463869184,-2.1,-28128000,-0.13
2023-06-30,BK1024,绿色电力,1028.19,0.15,-851208208,-4.65,-416811472,-2.28,-434396736,-2.37,-332445440,-1.82,1183653376,6.46
2023-06-29,BK1024,绿色电力,1026.7,-0.5700000000000001,-1548281392,-7.18,-742502448,-3.44,-805778944,-3.74,3098624,0.01,1545182720,7.17
2023-06-28,BK1024,绿色电力,1032.62,1.25,28458608,0.11,149792112,0.56,-121333504,-0.46,-245868800,-0.92,217410048,0.8200000000000001
2023-06-27,BK1024,绿色电力,1019.92,0.73,-875609984,-3.64,-310008448,-1.29,-565601536,-2.35,289913856,1.21,585696000,2.44
2023-06-26,BK1024,绿色电力,1012.55,1.74,428327104,1.51,482228672,1.7000000000000002,-53901568,-0.19,111407360,0.39,-539734528,-1.9
2023-06-21,BK1024,绿色电力,995.25,-0.03,-375297232,-1.97,-277590224,-1.46,-97707008,-0.51,38368512,0.2,336928768,1.77
2023-06-20,BK1024,绿色电力,995.55,-0.66,-1002910496,-6.29,-649603360,-4.07,-353307136,-2.22,265753856,1.67,737156608,4.62
2023-06-19,BK1024,绿色电力,1002.2,0.07,-604123632,-3.47,-312210016,-1.79,-291913616,-1.6800000000000002,90497792,0.52,513625856,2.95
2023-06-16,BK1024,绿色电力,1001.54,0.11,-585356656,-3.02,-322773744,-1.67,-262582912,-1.35,293455104,1.51,291901440,1.51
