日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0596,融资融券,2097.51,0.12,-10962889984,-1.75,-5571894528,-0.89,-5390995456,-0.86,1531871232,0.24,9375899648,1.5
2023-07-07,BK0596,融资融券,2095.02,-0.55,-22644852736,-3.48,-11719657472,-1.8,-10925195264,-1.6800000000000002,2053488640,0.32,20575367168,3.17
2023-07-06,BK0596,融资融券,2106.66,-0.15,-15407674368,-2.28,-6099813376,-0.9,-9307860992,-1.38,-969515008,-0.14,16311742464,2.41
2023-07-05,BK0596,融资融券,2109.88,-0.64,-28883744768,-4.08,-15237687296,-2.15,-13646057472,-1.93,4298248192,0.61,24555233280,3.47
2023-07-04,BK0596,融资融券,2123.45,0.62,-12906352640,-1.69,-4045492224,-0.53,-8860860416,-1.16,121044992,0.02,12790325248,1.67
2023-07-03,BK0596,融资融券,2110.44,0.45,-3018633216,-0.36,-855138304,-0.1,-2163494912,-0.26,-2134388736,-0.25,5069479936,0.6000000000000001
2023-06-30,BK0596,融资融券,2101.05,1.18,-411959296,-0.06,2021715968,0.27,-2433675264,-0.33,-5329846272,-0.71,5756227584,0.77
2023-06-29,BK0596,融资融券,2076.46,0.86,-13812105216,-1.97,-5248614400,-0.75,-8563490816,-1.22,851525632,0.12,12983373824,1.85
2023-06-28,BK0596,融资融券,2058.79,-0.33,-23833276416,-3.32,-10817597440,-1.51,-13015678976,-1.81,3042017280,0.42,20778151936,2.89
2023-06-27,BK0596,融资融券,2065.56,1.54,-1333582080,-0.2,1862162176,0.27,-3195744256,-0.47,-1601191936,-0.23,2895085568,0.42
2023-06-26,BK0596,融资融券,2034.21,-1.76,-42298839040,-5.23,-22148063232,-2.74,-20150775808,-2.49,35368960,0.0,42147229696,5.21
2023-06-21,BK0596,融资融券,2070.65,-1.62,-53402513408,-6.38,-33395974144,-3.99,-20006539264,-2.39,6329663488,0.76,47106183168,5.62
2023-06-20,BK0596,融资融券,2104.66,-0.23,-22088560640,-2.47,-9710649344,-1.09,-12377911296,-1.38,-284266496,-0.03,22332354560,2.5
2023-06-19,BK0596,融资融券,2109.57,0.21,-27331866624,-3.0,-11700432896,-1.29,-15631433728,-1.72,4125634560,0.45,23232745472,2.55
2023-06-16,BK0596,融资融券,2105.18,0.78,4906631168,0.56,8777482240,1.0,-3870851072,-0.44,-6088945664,-0.6900000000000001,1206071296,0.14
