日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK1137,存储芯片,1150.92,2.28,377571360,2.18,346690080,2.0,30881280,0.18,-156721152,-0.9,-220850384,-1.27
2023-07-05,BK1137,存储芯片,1125.28,-0.14,157539856,0.87,302176016,1.66,-144636160,-0.79,-141220864,-0.78,-16318976,-0.09
2023-07-04,BK1137,存储芯片,1126.82,3.12,895333472,5.35,626000272,3.74,269333200,1.61,-306096640,-1.83,-589236912,-3.52
2023-07-03,BK1137,存储芯片,1092.72,-0.51,-288075552,-2.28,-82378976,-0.65,-205696576,-1.63,82480384,0.65,205595232,1.63
2023-06-30,BK1137,存储芯片,1098.3,1.02,403217824,2.78,3782704,0.03,399435120,2.75,-288458240,-1.99,-114759584,-0.79
2023-06-29,BK1137,存储芯片,1087.16,1.97,125503312,0.84,146076176,0.97,-20572864,-0.14,-133466368,-0.89,7962976,0.05
2023-06-28,BK1137,存储芯片,1066.19,-0.89,-446334880,-3.25,-259566368,-1.89,-186768512,-1.36,105300992,0.77,341033952,2.49
2023-06-27,BK1137,存储芯片,1075.79,1.49,146817344,1.26,98166848,0.84,48650496,0.42,-80056416,-0.6900000000000001,-66760816,-0.5700000000000001
2023-06-26,BK1137,存储芯片,1060.01,-3.08,-820879200,-5.89,-494853024,-3.55,-326026176,-2.34,-165044480,-1.18,985923920,7.08
2023-06-21,BK1137,存储芯片,1093.71,-4.5,-2093432336,-11.2,-840060608,-4.5,-1253371728,-6.71,140949248,0.75,1952483296,10.45
2023-06-20,BK1137,存储芯片,1145.29,-0.65,-973762656,-4.93,-553846880,-2.8,-419915776,-2.12,23199744,0.12,950562816,4.8100000000000005
2023-06-19,BK1137,存储芯片,1152.84,3.22,480581504,2.09,393186176,1.71,87395328,0.38,-270079744,-1.17,-210501632,-0.92
2023-06-16,BK1137,存储芯片,1116.9,1.12,-16123504,-0.1,-85295296,-0.55,69171792,0.45,-186236160,-1.21,202359728,1.31
