日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0822,租售同权,700.62,0.65,112538768,3.51,61301504,1.91,51237264,1.6,-186095632,-5.8,73556880,2.29
2023-06-30,BK0822,租售同权,696.08,1.26,-114155408,-4.03,-52766448,-1.86,-61388960,-2.17,4795552,0.17,109359856,3.86
2023-06-29,BK0822,租售同权,687.42,-0.53,-184075695,-7.92,-150032175,-6.45,-34043520,-1.46,69381696,2.98,114693984,4.93
2023-06-28,BK0822,租售同权,691.06,-0.73,-93010163,-3.53,-80041683,-3.04,-12968480,-0.49,3221728,0.12,89788432,3.41
2023-06-27,BK0822,租售同权,696.11,4.53,482467056,10.55,342635440,7.49,139831616,3.06,-150040944,-3.28,-332426096,-7.27
2023-06-26,BK0822,租售同权,665.94,-2.51,-79245209,-2.63,-88063545,-2.92,8818336,0.29,-70566256,-2.34,149811472,4.97
2023-06-21,BK0822,租售同权,683.07,-1.75,29655959,1.02,-29984345,-1.04,59640304,2.06,-99566864,-3.44,69910880,2.42
2023-06-20,BK0822,租售同权,695.23,-2.07,-336007888,-8.4,-249258736,-6.23,-86749152,-2.17,125770592,3.14,210237280,5.25
2023-06-19,BK0822,租售同权,709.95,-1.77,-532048336,-11.17,-200570400,-4.21,-331477936,-6.96,135890400,2.85,396157952,8.32
2023-06-16,BK0822,租售同权,722.73,0.2,-278398080,-5.95,-4142656,-0.09,-274255424,-5.87,115194208,2.46,163203872,3.49
