日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0997,NFT概念,1299.5,-0.8300000000000001,-969860672,-7.77,-506769936,-4.06,-463090736,-3.71,86552848,0.6900000000000001,883308000,7.07
2023-09-04,BK0997,NFT概念,1320.96,1.58,497140240,4.0,538812192,4.34,-41671952,-0.34,-359172272,-2.89,-137967984,-1.11
2023-08-31,BK0997,NFT概念,1299.85,-1.44,-1090627360,-7.45,-497015536,-3.39,-593611824,-4.05,122319616,0.84,968307712,6.61
2023-08-29,BK0997,NFT概念,1298.03,4.17,1311964800,7.02,1237532544,6.62,74432256,0.4,-686679808,-3.67,-625285120,-3.35
2023-08-28,BK0997,NFT概念,1246.09,0.66,-609975936,-3.56,-186096256,-1.09,-423879680,-2.48,-90547712,-0.53,700523776,4.09
2023-08-25,BK0997,NFT概念,1237.94,-3.26,-1326874064,-7.99,-529487008,-3.19,-797387056,-4.8,-8170240,-0.05,1335044096,8.04
2023-08-24,BK0997,NFT概念,1279.63,0.74,492210352,2.59,640969392,3.38,-148759040,-0.78,-435279360,-2.29,-56930816,-0.30000000000000004
2023-08-23,BK0997,NFT概念,1270.25,-1.54,-1133003104,-6.73,-499708352,-2.97,-633294752,-3.76,215327744,1.28,917675008,5.45
2023-08-21,BK0997,NFT概念,1265.32,-0.37,-126585168,-1.27,130921552,1.31,-257506720,-2.59,-253081968,-2.54,379667136,3.81
2023-08-18,BK0997,NFT概念,1270.04,-2.4,-951576704,-7.36,-249576432,-1.93,-702000272,-5.43,-11290368,-0.09,962867040,7.45
2023-08-16,BK0997,NFT概念,1289.55,-1.23,-680738336,-5.48,-48905120,-0.39,-631833216,-5.09,-102472960,-0.8200000000000001,783211264,6.31
2023-08-15,BK0997,NFT概念,1305.61,-1.44,-896541888,-7.31,-427788992,-3.49,-468752896,-3.82,115540336,0.94,781001664,6.37
