日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0588,太阳能,3333.21,0.78,-773926912,-0.7000000000000001,-70352640,-0.06,-703574272,-0.63,-973397760,-0.88,1746560768,1.58
2023-06-30,BK0588,太阳能,3307.33,0.94,-1583493120,-1.77,-174495488,-0.19,-1408997632,-1.57,-941311744,-1.05,2524502272,2.8200000000000003
2023-06-29,BK0588,太阳能,3276.57,0.88,-1997739776,-2.17,-819432704,-0.89,-1178307072,-1.28,-196206592,-0.21,2195107840,2.39
2023-06-28,BK0588,太阳能,3248.0,0.49,872402432,0.9,665385216,0.68,207017216,0.21,-609812224,-0.63,-269125120,-0.28
2023-06-27,BK0588,太阳能,3232.28,1.58,-373757440,-0.42,132863744,0.15,-506621184,-0.56,722478592,0.8,-348540160,-0.39
2023-06-26,BK0588,太阳能,3181.87,0.0,-1608709888,-1.62,-473878016,-0.48,-1134831872,-1.14,92098560,0.09,1516339200,1.53
2023-06-21,BK0588,太阳能,3181.76,-0.75,-3105667328,-3.74,-1828652288,-2.2,-1277015040,-1.54,378010880,0.46,2725100544,3.28
2023-06-20,BK0588,太阳能,3205.73,-0.33,-2862833408,-3.55,-1121115392,-1.39,-1741718016,-2.16,43336960,0.05,2816662784,3.49
2023-06-19,BK0588,太阳能,3216.28,0.13,-5008935680,-5.51,-2678536704,-2.95,-2330398976,-2.56,824548864,0.91,4181835264,4.6
2023-06-16,BK0588,太阳能,3212.03,1.05,-841865728,-0.8200000000000001,25206272,0.02,-867072000,-0.85,24430592,0.02,815345408,0.8
