日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK1108,科创板做市股,947.46,-1.1,-380398480,-4.36,-306906112,-3.52,-73492368,-0.84,148876896,1.71,231521568,2.65
2023-07-04,BK1108,科创板做市股,957.96,0.67,18438368,0.17,-81538336,-0.73,99976704,0.9,-86650880,-0.78,68212496,0.61
2023-07-03,BK1108,科创板做市股,951.55,0.31,-457676448,-3.07,-523908720,-3.51,66232272,0.44,301218048,2.02,156458496,1.05
2023-06-30,BK1108,科创板做市股,948.59,1.32,-286387744,-2.63,-98305984,-0.9,-188081760,-1.73,98990864,0.91,187396864,1.72
2023-06-29,BK1108,科创板做市股,936.23,0.45,-524277888,-5.35,-410862880,-4.19,-113415008,-1.16,414823776,4.23,109454096,1.12
2023-06-28,BK1108,科创板做市股,932.01,-0.41,130155088,1.12,-102690384,-0.88,232845472,2.0,78460928,0.67,-208616000,-1.79
2023-06-27,BK1108,科创板做市股,935.87,0.68,386204624,3.18,168525312,1.39,217679312,1.79,-59874816,-0.49,-326329824,-2.68
2023-06-26,BK1108,科创板做市股,929.57,-0.81,186574544,1.56,-125962560,-1.05,312537104,2.61,-52735744,-0.44,-133838880,-1.12
2023-06-21,BK1108,科创板做市股,937.14,-2.36,-866482480,-6.97,-461221712,-3.71,-405260768,-3.26,417286912,3.36,449195504,3.61
2023-06-20,BK1108,科创板做市股,959.77,0.4,-809956480,-5.32,-570759040,-3.75,-239197440,-1.57,28265728,0.19,781690864,5.13
2023-06-19,BK1108,科创板做市股,955.95,0.0,-722328384,-5.34,-364863728,-2.7,-357464656,-2.64,307645184,2.28,414683360,3.07
2023-06-16,BK1108,科创板做市股,955.98,0.87,24140912,0.17,321405440,2.24,-297264528,-2.07,-37493248,-0.26,13352496,0.09
