日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0914,医废处理,1108.38,-0.64,-209146768,-7.2,-115865312,-3.99,-93281456,-3.21,20902240,0.72,188244528,6.48
2023-08-03,BK0914,医废处理,1115.47,-0.28,-118478128,-4.15,-53652832,-1.88,-64825296,-2.27,-12938704,-0.45,131416816,4.6
2023-08-02,BK0914,医废处理,1118.56,-0.94,-220085160,-7.42,-89733464,-3.03,-130351696,-4.4,-39649792,-1.34,259734960,8.76
2023-08-01,BK0914,医废处理,1129.2,-0.49,-136397592,-3.37,-458888,-0.01,-135938704,-3.36,-116763344,-2.88,253160944,6.25
2023-07-31,BK0914,医废处理,1134.74,1.06,64835923,1.5,-30811149,-0.71,95647072,2.21,-189289680,-4.38,124453760,2.88
2023-07-28,BK0914,医废处理,1122.85,0.45,79011277,2.29,56237741,1.63,22773536,0.66,-105451792,-3.06,26440512,0.77
2023-07-27,BK0914,医废处理,1117.85,-0.79,-292248194,-7.41,-115580738,-2.93,-176667456,-4.48,-22527936,-0.5700000000000001,314776128,7.98
2023-07-26,BK0914,医废处理,1126.7,2.1,213323522,7.11,202309186,6.74,11014336,0.37,-95343872,-3.18,-117979648,-3.93
2023-07-24,BK0914,医废处理,1092.28,-0.33,-188971936,-6.48,-117348080,-4.02,-71623856,-2.46,-10156400,-0.35000000000000003,199128352,6.83
2023-07-21,BK0914,医废处理,1095.94,0.22,-97455941,-4.24,-39995013,-1.74,-57460928,-2.5,22483632,0.98,74972304,3.26
2023-07-20,BK0914,医废处理,1093.58,-0.72,-100842298,-4.04,19628726,0.79,-120471024,-4.83,-25992736,-1.04,126835040,5.08
2023-07-19,BK0914,医废处理,1101.55,1.04,-42129623,-1.41,-7416231,-0.25,-34713392,-1.16,-13684880,-0.46,55814496,1.87
2023-07-17,BK0914,医废处理,1096.01,0.43,-78322654,-3.16,-19446782,-0.78,-58875872,-2.37,-8452416,-0.34,86775088,3.5
2023-07-14,BK0914,医废处理,1091.31,0.07,-27884983,-0.96,9358345,0.32,-37243328,-1.28,-21420656,-0.74,49305664,1.7000000000000002
2023-07-13,BK0914,医废处理,1090.5,0.31,-119858854,-4.37,-2786726,-0.1,-117072128,-4.27,-66611888,-2.43,186470752,6.79
2023-07-12,BK0914,医废处理,1087.09,-1.09,-227458382,-6.57,-105562046,-3.05,-121896336,-3.52,82122352,2.37,145336048,4.2
2023-07-11,BK0914,医废处理,1099.09,0.8300000000000001,-140868409,-5.26,-18492953,-0.6900000000000001,-122375456,-4.57,-56210960,-2.1,197079360,7.36
2023-07-10,BK0914,医废处理,1089.99,0.46,-29262384,-1.19,-4807728,-0.2,-24454656,-1.0,-26761680,-1.09,56024048,2.28
2023-07-07,BK0914,医废处理,1084.99,0.52,30727072,1.12,41515408,1.51,-10788336,-0.39,2992352,0.11,-33719424,-1.23
2023-07-06,BK0914,医废处理,1079.42,-0.41,-47977511,-2.17,-58211319,-2.64,10233808,0.46,6725984,0.30000000000000004,41251520,1.87
2023-07-05,BK0914,医废处理,1083.84,-0.01,-57810371,-2.4,1613965,0.07,-59424336,-2.47,-36585168,-1.52,94395520,3.92
2023-07-04,BK0914,医废处理,1083.92,0.08,-181071337,-5.91,-68589977,-2.24,-112481360,-3.67,48068976,1.57,133002336,4.34
2023-07-03,BK0914,医废处理,1083.03,0.89,61833681,2.07,92554321,3.1,-30720640,-1.03,-21776704,-0.73,-40056976,-1.34
2023-06-30,BK0914,医废处理,1073.46,0.44,-110775348,-4.21,-56127412,-2.13,-54647936,-2.08,-719216,-0.03,111494592,4.24
2023-06-29,BK0914,医废处理,1068.8,0.48,-49230418,-1.81,-1221778,-0.04,-48008640,-1.76,-10052784,-0.37,59283200,2.18
2023-06-28,BK0914,医废处理,1063.7,0.81,-371348,-0.01,-36758516,-1.06,36387168,1.05,-4336208,-0.13,4707552,0.14
2023-06-27,BK0914,医废处理,1055.11,1.75,-8182036,-0.31,-16392164,-0.62,8210128,0.31,-59102032,-2.24,67284064,2.55
2023-06-26,BK0914,医废处理,1036.95,-0.23,-71711305,-2.25,-56103033,-1.76,-15608272,-0.49,-17469040,-0.55,89180336,2.8
2023-06-21,BK0914,医废处理,1039.38,-0.81,129264617,6.85,154176745,8.17,-24912128,-1.32,-75816944,-4.02,-53447680,-2.83
2023-06-20,BK0914,医废处理,1047.9,-0.88,-101412054,-5.21,-32373494,-1.66,-69038560,-3.54,27909680,1.43,73502384,3.77
2023-06-19,BK0914,医废处理,1057.19,-0.8300000000000001,-69504572,-3.64,9352212,0.49,-78856784,-4.13,20382704,1.07,49121856,2.5700000000000003
2023-06-16,BK0914,医废处理,1066.09,0.19,59956124,2.62,17878556,0.78,42077568,1.84,-41573584,-1.82,-18382528,-0.8
