日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK1076,建筑节能,887.09,-0.45,-119861984,-3.63,-76264144,-2.31,-43597840,-1.32,3814192,0.12,116047792,3.52
2023-07-06,BK1076,建筑节能,891.13,-0.05,-231762463,-6.58,-93610207,-2.66,-138152256,-3.92,58276368,1.65,173486096,4.92
2023-07-05,BK1076,建筑节能,891.57,-0.64,-162821093,-4.93,-47544565,-1.44,-115276528,-3.49,-8653376,-0.26,171474480,5.19
2023-07-04,BK1076,建筑节能,897.29,0.01,-426562852,-12.32,-217395140,-6.28,-209167712,-6.04,128287040,3.7,298275824,8.61
2023-07-03,BK1076,建筑节能,897.24,0.76,102014402,2.4,178842370,4.21,-76827968,-1.81,-79294944,-1.87,-22719456,-0.53
2023-06-30,BK1076,建筑节能,890.45,1.17,-138213901,-3.5700000000000003,-13793005,-0.36,-124420896,-3.21,41950880,1.08,96263024,2.49
2023-06-29,BK1076,建筑节能,880.18,1.45,117683873,3.86,46713089,1.53,70970784,2.33,-79306912,-2.6,-38376944,-1.26
2023-06-28,BK1076,建筑节能,867.6,-0.31,-92556858,-3.24,-28470074,-1.0,-64086784,-2.24,32696384,1.14,59860480,2.09
2023-06-27,BK1076,建筑节能,870.32,2.83,-41399869,-1.45,-14174541,-0.5,-27225328,-0.95,14750080,0.52,26649792,0.93
2023-06-26,BK1076,建筑节能,846.37,-1.83,-86433542,-2.56,-49223686,-1.46,-37209856,-1.1,35172752,1.04,51260784,1.52
2023-06-21,BK1076,建筑节能,862.14,-0.98,-15061537,-0.46,-20438017,-0.63,5376480,0.17,29303680,0.9,-14242144,-0.44
2023-06-20,BK1076,建筑节能,870.65,-0.87,-139500488,-4.78,-50233320,-1.72,-89267168,-3.06,-38584880,-1.32,178085376,6.1
2023-06-19,BK1076,建筑节能,878.28,-0.66,-185398131,-5.86,-87996835,-2.78,-97401296,-3.08,34219664,1.08,151178480,4.78
2023-06-16,BK1076,建筑节能,884.09,0.46,-6831485,-0.17,-76532621,-1.87,69701136,1.7000000000000002,-7266016,-0.18,14097520,0.34
