日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-28,BK1076,建筑节能,923.86,-0.02,-282986010,-5.66,-47795866,-0.96,-235190144,-4.7,-85049648,-1.7000000000000002,368035648,7.36
2023-07-27,BK1076,建筑节能,924.08,-1.21,-332256864,-5.18,-152543872,-2.38,-179712992,-2.8,52635440,0.8200000000000001,279621424,4.36
2023-07-26,BK1076,建筑节能,935.41,1.02,-137881968,-2.04,14653616,0.22,-152535584,-2.25,-24577264,-0.36,162459248,2.4
2023-07-24,BK1076,建筑节能,893.37,0.02,-380453584,-7.35,-195400928,-3.77,-185052656,-3.5700000000000003,92924512,1.8,287529072,5.55
2023-07-21,BK1076,建筑节能,893.16,0.29,164088889,4.25,244117881,6.33,-80028992,-2.07,-63948288,-1.66,-100140608,-2.6
2023-07-20,BK1076,建筑节能,890.58,-0.73,-95345620,-3.0,-23832500,-0.75,-71513120,-2.25,16554848,0.52,78790768,2.48
2023-07-19,BK1076,建筑节能,897.15,0.04,-205871270,-6.59,-127854390,-4.09,-78016880,-2.5,49453904,1.58,156417376,5.0
2023-07-17,BK1076,建筑节能,896.42,0.2,-142413236,-4.37,-15154756,-0.46,-127258480,-3.9,1733520,0.05,140679712,4.31
2023-07-14,BK1076,建筑节能,894.61,0.09,-115095456,-3.07,-56146480,-1.5,-58948976,-1.57,35009904,0.93,80085552,2.13
2023-07-13,BK1076,建筑节能,893.8,0.95,-125445090,-3.92,-51176530,-1.6,-74268560,-2.32,32800256,1.02,92644816,2.9
2023-07-12,BK1076,建筑节能,885.43,-1.42,-348869662,-9.65,-93526926,-2.59,-255342736,-7.07,91229248,2.52,257640416,7.13
2023-07-11,BK1076,建筑节能,898.18,0.55,-183284451,-6.34,-24790179,-0.86,-158494272,-5.49,19394448,0.67,163890000,5.67
2023-07-10,BK1076,建筑节能,893.24,0.6900000000000001,-78195374,-2.31,36954226,1.09,-115149600,-3.4,28520448,0.84,49674928,1.47
2023-07-07,BK1076,建筑节能,887.09,-0.45,-119861984,-3.63,-76264144,-2.31,-43597840,-1.32,3814192,0.12,116047792,3.52
2023-07-06,BK1076,建筑节能,891.13,-0.05,-231762463,-6.58,-93610207,-2.66,-138152256,-3.92,58276368,1.65,173486096,4.92
2023-07-05,BK1076,建筑节能,891.57,-0.64,-162821093,-4.93,-47544565,-1.44,-115276528,-3.49,-8653376,-0.26,171474480,5.19
2023-07-04,BK1076,建筑节能,897.29,0.01,-426562852,-12.32,-217395140,-6.28,-209167712,-6.04,128287040,3.7,298275824,8.61
2023-07-03,BK1076,建筑节能,897.24,0.76,102014402,2.4,178842370,4.21,-76827968,-1.81,-79294944,-1.87,-22719456,-0.53
2023-06-30,BK1076,建筑节能,890.45,1.17,-138213901,-3.5700000000000003,-13793005,-0.36,-124420896,-3.21,41950880,1.08,96263024,2.49
2023-06-29,BK1076,建筑节能,880.18,1.45,117683873,3.86,46713089,1.53,70970784,2.33,-79306912,-2.6,-38376944,-1.26
2023-06-28,BK1076,建筑节能,867.6,-0.31,-92556858,-3.24,-28470074,-1.0,-64086784,-2.24,32696384,1.14,59860480,2.09
2023-06-27,BK1076,建筑节能,870.32,2.83,-41399869,-1.45,-14174541,-0.5,-27225328,-0.95,14750080,0.52,26649792,0.93
2023-06-26,BK1076,建筑节能,846.37,-1.83,-86433542,-2.56,-49223686,-1.46,-37209856,-1.1,35172752,1.04,51260784,1.52
2023-06-21,BK1076,建筑节能,862.14,-0.98,-15061537,-0.46,-20438017,-0.63,5376480,0.17,29303680,0.9,-14242144,-0.44
2023-06-20,BK1076,建筑节能,870.65,-0.87,-139500488,-4.78,-50233320,-1.72,-89267168,-3.06,-38584880,-1.32,178085376,6.1
2023-06-19,BK1076,建筑节能,878.28,-0.66,-185398131,-5.86,-87996835,-2.78,-97401296,-3.08,34219664,1.08,151178480,4.78
2023-06-16,BK1076,建筑节能,884.09,0.46,-6831485,-0.17,-76532621,-1.87,69701136,1.7000000000000002,-7266016,-0.18,14097520,0.34
