日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0556,移动支付,9705.51,-1.35,-2857691536,-10.75,-1999792528,-7.52,-857899008,-3.23,870669568,3.27,1987021824,7.47
2023-07-06,BK0556,移动支付,9838.81,0.36,1473345360,5.71,1941974352,7.53,-468628992,-1.82,-1017531136,-3.94,-455814144,-1.77
2023-07-05,BK0556,移动支付,9803.48,-0.98,-981036944,-3.47,-463283344,-1.64,-517753600,-1.83,52245760,0.18,928791296,3.28
2023-07-04,BK0556,移动支付,9900.54,1.05,314142576,1.2,308709232,1.18,5433344,0.02,49329664,0.19,-363472640,-1.39
2023-07-03,BK0556,移动支付,9797.84,0.6000000000000001,5326112,0.02,18885920,0.07,-13559808,-0.05,-114284032,-0.43,108957696,0.41
2023-06-30,BK0556,移动支付,9739.6,1.22,796418528,3.03,500383456,1.91,296035072,1.13,-453330432,-1.73,-343088384,-1.31
2023-06-29,BK0556,移动支付,9622.31,1.07,-1214017024,-5.51,-745405184,-3.38,-468611840,-2.13,206432256,0.94,1007584768,4.57
2023-06-28,BK0556,移动支付,9519.98,-1.85,-1926214256,-6.83,-1055893360,-3.74,-870320896,-3.09,254316288,0.9,1671897856,5.93
2023-06-27,BK0556,移动支付,9699.46,1.41,484110976,2.01,748574336,3.11,-264463360,-1.1,-407410944,-1.69,-76699904,-0.32
2023-06-26,BK0556,移动支付,9564.24,-4.25,-2439238576,-8.3,-1425134768,-4.85,-1014103808,-3.45,-298903296,-1.02,2738141952,9.32
2023-06-21,BK0556,移动支付,9988.67,-2.8,-3778987824,-10.39,-2934200880,-8.07,-844786944,-2.32,234374144,0.64,3544613632,9.75
2023-06-20,BK0556,移动支付,10276.59,-0.5700000000000001,-961950720,-2.38,-580830976,-1.44,-381119744,-0.94,91729152,0.23,870221568,2.15
2023-06-19,BK0556,移动支付,10335.53,0.92,-961327360,-2.44,-725805312,-1.84,-235522048,-0.6000000000000001,115506944,0.29,845820160,2.15
2023-06-16,BK0556,移动支付,10241.39,1.49,705250048,1.94,762010624,2.1,-56760576,-0.16,-607198720,-1.67,-98051328,-0.27
