日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK1089,汽车热管理,1180.79,-0.93,-443161696,-5.46,-137836272,-1.7000000000000002,-305325424,-3.76,-65439056,-0.81,508696272,6.27
2023-07-17,BK1089,汽车热管理,1183.99,-0.78,-390986784,-3.95,-127882480,-1.29,-263104304,-2.66,-6661584,-0.07,396471344,4.0
2023-07-14,BK1089,汽车热管理,1193.33,-0.05,-15823312,-0.13,8082256,0.07,-23905568,-0.2,-110558000,-0.93,126935680,1.07
2023-07-13,BK1089,汽车热管理,1193.89,0.03,-269579888,-2.18,-228851728,-1.85,-40728160,-0.33,13339904,0.11,256059568,2.07
2023-07-12,BK1089,汽车热管理,1193.55,-0.63,-536289248,-3.84,-145402720,-1.04,-390886528,-2.8,-5938432,-0.04,540582912,3.87
2023-07-11,BK1089,汽车热管理,1201.11,2.0,89751968,0.7000000000000001,-16811664,-0.13,106563632,0.84,-111183872,-0.87,19062464,0.15
2023-07-10,BK1089,汽车热管理,1177.52,-0.91,-662267760,-5.31,-326063120,-2.61,-336204640,-2.69,-48525312,-0.39,707947744,5.67
2023-07-07,BK1089,汽车热管理,1188.38,-0.93,-655613712,-5.23,-329382208,-2.63,-326231504,-2.6,-18151936,-0.14,673964528,5.38
2023-07-06,BK1089,汽车热管理,1199.54,0.12,-419336928,-3.72,-224298768,-1.99,-195038160,-1.73,-25917824,-0.23,443520480,3.94
2023-07-05,BK1089,汽车热管理,1198.11,-1.27,-682468336,-5.12,-199815024,-1.5,-482653312,-3.62,-118056192,-0.89,798758512,5.99
2023-07-04,BK1089,汽车热管理,1213.51,2.31,90739776,0.62,33002336,0.23,57737440,0.4,-159865856,-1.1,76395776,0.52
2023-07-03,BK1089,汽车热管理,1186.06,-0.56,-786660752,-6.04,-270640080,-2.08,-516020672,-3.97,54645248,0.42,732071728,5.63
2023-06-30,BK1089,汽车热管理,1192.72,1.5,106650864,0.86,57062352,0.46,49588512,0.4,-179232512,-1.45,71400832,0.58
2023-06-29,BK1089,汽车热管理,1175.12,1.91,71446592,0.55,16978976,0.13,54467616,0.42,-120994816,-0.93,50398224,0.39
2023-06-28,BK1089,汽车热管理,1153.07,-0.22,-549506000,-4.54,25446880,0.21,-574952880,-4.75,127073072,1.05,422335728,3.49
2023-06-27,BK1089,汽车热管理,1155.56,1.47,-333967184,-2.94,-187609504,-1.65,-146357680,-1.29,-20727248,-0.18,353577856,3.11
2023-06-26,BK1089,汽车热管理,1138.81,-1.76,-917410320,-6.2,-309528880,-2.09,-607881440,-4.11,128028928,0.86,788659712,5.33
2023-06-21,BK1089,汽车热管理,1159.18,-0.7000000000000001,-646617376,-4.86,-290255920,-2.18,-356361456,-2.68,164758528,1.24,483152432,3.63
2023-06-20,BK1089,汽车热管理,1167.4,0.7000000000000001,160512176,0.93,123086272,0.71,37425904,0.22,-35476736,-0.21,-125250304,-0.72
2023-06-19,BK1089,汽车热管理,1159.28,0.76,-26807376,-0.19,-107167040,-0.74,80359664,0.56,-153236224,-1.06,177668336,1.23
2023-06-16,BK1089,汽车热管理,1150.5,0.48,-64489936,-0.51,18796784,0.15,-83286720,-0.66,-171125088,-1.35,235352112,1.86
