日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0996,毛发医疗,946.71,-0.81,-119004519,-7.76,-41714389,-2.72,-77290130,-5.04,-17000880,-1.11,136005408,8.87
2023-09-04,BK0996,毛发医疗,958.93,1.07,-72345773,-3.15,-7731965,-0.34,-64613808,-2.81,-18860880,-0.8200000000000001,91206640,3.97
2023-08-31,BK0996,毛发医疗,948.72,1.38,39015571,1.76,14226819,0.64,24788752,1.12,-27199120,-1.23,-11816448,-0.53
2023-08-29,BK0996,毛发医疗,936.09,2.93,54457807,2.81,51505919,2.66,2951888,0.15,-37545184,-1.94,-16912624,-0.87
2023-08-28,BK0996,毛发医疗,909.44,0.54,-83221506,-3.6,-52420898,-2.27,-30800608,-1.33,-63717168,-2.76,146938672,6.36
2023-08-25,BK0996,毛发医疗,904.58,-1.11,-69081030,-4.41,-24832029,-1.58,-44249001,-2.8200000000000003,-17761248,-1.13,86842272,5.54
2023-08-24,BK0996,毛发医疗,914.72,0.52,-80228130,-5.28,-7074127,-0.47,-73154003,-4.8100000000000005,23331168,1.53,56896944,3.74
2023-08-23,BK0996,毛发医疗,909.95,-1.69,-57466361,-4.41,-17886677,-1.37,-39579684,-3.04,-23244080,-1.78,80710432,6.19
2023-08-21,BK0996,毛发医疗,933.16,-0.52,-106907109,-5.89,-32873765,-1.81,-74033344,-4.08,-5156784,-0.28,112063904,6.18
2023-08-18,BK0996,毛发医疗,938.03,-3.28,-220197327,-8.64,-80572591,-3.16,-139624736,-5.48,-23018048,-0.9,243215376,9.54
2023-08-16,BK0996,毛发医疗,974.13,0.13,-75409859,-3.46,15283997,0.7000000000000001,-90693856,-4.16,27408816,1.26,48001056,2.2
2023-08-15,BK0996,毛发医疗,972.86,0.8,-12184407,-0.58,-38762871,-1.85,26578464,1.27,32760992,1.56,-20576592,-0.98
