日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0715,航母概念,755.52,0.11,-287289936,-5.43,-207113072,-3.91,-80176864,-1.51,43688768,0.8300000000000001,243601152,4.6
2023-08-09,BK0715,航母概念,754.67,-0.65,-470587728,-8.2,-144705504,-2.52,-325882224,-5.68,-67504416,-1.18,538092128,9.37
2023-08-08,BK0715,航母概念,759.59,-0.77,-1169151840,-12.07,-554562112,-5.73,-614589728,-6.35,60462448,0.62,1108689392,11.45
2023-08-07,BK0715,航母概念,765.45,-0.41,-679123328,-9.11,-372806880,-5.0,-306316448,-4.11,3492832,0.05,675630496,9.07
2023-08-04,BK0715,航母概念,768.61,-0.08,-1281116784,-11.54,-962381936,-8.67,-318734848,-2.87,221812864,2.0,1059303904,9.54
2023-08-03,BK0715,航母概念,769.24,-0.31,-585411328,-8.17,-406608064,-5.67,-178803264,-2.5,140448960,1.96,444962352,6.21
2023-08-02,BK0715,航母概念,771.61,-0.78,-980327680,-10.0,-427323856,-4.36,-553003824,-5.64,134743152,1.37,845584544,8.62
2023-08-01,BK0715,航母概念,777.71,-0.53,-528450832,-5.58,-184593024,-1.95,-343857808,-3.63,82763760,0.87,445687088,4.7
2023-07-31,BK0715,航母概念,781.83,0.95,118442272,0.9,183519616,1.4,-65077344,-0.5,-89112864,-0.68,-29329424,-0.22
2023-07-28,BK0715,航母概念,774.51,0.04,-1167853536,-9.89,-574382096,-4.86,-593471440,-5.02,228649008,1.94,939204528,7.95
2023-07-27,BK0715,航母概念,774.22,0.24,362403440,2.8,263933760,2.04,98469680,0.76,-152359520,-1.18,-210043904,-1.62
2023-07-26,BK0715,航母概念,772.37,-1.23,-738374656,-8.94,-557547456,-6.75,-180827200,-2.19,100935024,1.22,637439632,7.72
2023-07-24,BK0715,航母概念,772.26,0.58,430665968,5.3,261182000,3.22,169483968,2.09,-198672240,-2.45,-231993728,-2.86
2023-07-21,BK0715,航母概念,767.83,-0.29,-692597472,-9.13,-360005696,-4.75,-332591776,-4.39,72449616,0.96,620147856,8.18
2023-07-20,BK0715,航母概念,770.07,-1.82,-1131692864,-12.51,-408105200,-4.51,-723587664,-8.0,136614304,1.51,995078560,11.0
2023-07-19,BK0715,航母概念,784.34,-0.7000000000000001,-593915360,-7.84,-280791232,-3.71,-313124128,-4.13,149931024,1.98,443984304,5.86
2023-07-17,BK0715,航母概念,787.96,-0.14,115635264,1.13,291849968,2.84,-176214704,-1.72,-200746320,-1.95,85111072,0.8300000000000001
2023-07-14,BK0715,航母概念,789.1,0.17,-16128624,-0.14,127186768,1.08,-143315392,-1.22,-17716704,-0.15,33845312,0.29
2023-07-13,BK0715,航母概念,787.73,0.51,-350228688,-3.07,-196758528,-1.73,-153470160,-1.35,-86271728,-0.76,436500400,3.83
2023-07-12,BK0715,航母概念,783.74,-2.34,-1342332832,-10.4,-614808720,-4.76,-727524112,-5.64,26258048,0.2,1316074784,10.2
2023-07-11,BK0715,航母概念,802.56,0.68,-235938528,-2.15,-305900032,-2.79,69961504,0.64,-57576816,-0.52,293515344,2.67
2023-07-10,BK0715,航母概念,797.14,0.28,-157573728,-1.41,-109223008,-0.98,-48350720,-0.43,30356464,0.27,127217280,1.14
2023-07-07,BK0715,航母概念,794.95,-0.65,-215160912,-1.93,-141889264,-1.28,-73271648,-0.66,-18392160,-0.17,233553056,2.1
2023-07-06,BK0715,航母概念,800.16,-0.28,-375152864,-3.16,-303173168,-2.55,-71979696,-0.61,-30613312,-0.26,405766176,3.41
2023-07-05,BK0715,航母概念,802.37,-1.1,-1457893808,-8.61,-855891216,-5.06,-602002592,-3.56,107032576,0.63,1350861312,7.98
2023-07-04,BK0715,航母概念,811.29,0.35000000000000003,-996636080,-4.77,-789455536,-3.78,-207180544,-0.99,-206101248,-0.99,1202737152,5.76
2023-07-03,BK0715,航母概念,808.5,0.45,-25979648,-0.14,141772544,0.74,-167752192,-0.88,-228774656,-1.2,254754560,1.34
2023-06-30,BK0715,航母概念,804.9,0.76,-326757136,-1.87,-257539600,-1.47,-69217536,-0.4,-186180096,-1.07,512937216,2.93
2023-06-29,BK0715,航母概念,798.79,1.05,-439233264,-2.49,-209369328,-1.19,-229863936,-1.3,-185046784,-1.05,624280064,3.54
2023-06-28,BK0715,航母概念,790.5,0.25,-1376372336,-6.58,-856793456,-4.09,-519578880,-2.48,467196672,2.23,909175296,4.34
2023-06-27,BK0715,航母概念,788.55,2.65,710644928,3.42,860082368,4.14,-149437440,-0.72,-188600064,-0.91,-522044928,-2.51
2023-06-26,BK0715,航母概念,768.18,-1.47,-1239468672,-7.41,-821166800,-4.91,-418301872,-2.5,119027968,0.71,1120440944,6.7
2023-06-21,BK0715,航母概念,779.65,-1.46,-1265756592,-5.92,-905252784,-4.23,-360503808,-1.69,-38809344,-0.18,1304565760,6.1
2023-06-20,BK0715,航母概念,791.23,2.04,1332368544,4.87,1367940000,5.0,-35571456,-0.13,-791247104,-2.89,-541121536,-1.98
2023-06-19,BK0715,航母概念,775.38,0.73,547297600,3.12,413817408,2.36,133480192,0.76,-404909312,-2.31,-142388224,-0.81
2023-06-16,BK0715,航母概念,769.76,2.04,332578320,1.88,345472528,1.95,-12894208,-0.07,-376593664,-2.13,44015360,0.25
