日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK0690,氟化工,3353.66,-0.95,-570416560,-6.35,-292663584,-3.26,-277752976,-3.09,-12001040,-0.13,582417600,6.48
2023-07-13,BK0690,氟化工,3385.95,1.09,54741120,0.66,280003184,3.39,-225262064,-2.73,-127471712,-1.54,72730576,0.88
2023-07-12,BK0690,氟化工,3349.51,0.58,88321648,1.04,83369648,0.98,4952000,0.06,78197696,0.92,-166519344,-1.96
2023-07-11,BK0690,氟化工,3330.36,-0.2,-409162832,-5.12,-92789696,-1.16,-316373136,-3.96,35544480,0.44,373618352,4.67
2023-07-10,BK0690,氟化工,3337.17,2.5700000000000003,280727856,3.4,197997856,2.4,82730000,1.0,-86126240,-1.04,-194601632,-2.36
2023-07-07,BK0690,氟化工,3253.42,-0.97,-127802096,-3.01,-65749440,-1.55,-62052656,-1.46,-3959168,-0.09,131761296,3.1
2023-07-06,BK0690,氟化工,3285.38,-0.8,-304274640,-5.32,-118995024,-2.08,-185279616,-3.24,120736816,2.11,183537824,3.21
2023-07-05,BK0690,氟化工,3311.81,-0.38,13320624,0.24,-7679840,-0.14,21000464,0.38,-4398944,-0.08,-8921680,-0.16
2023-07-04,BK0690,氟化工,3324.28,0.38,-109017616,-2.1,-10395984,-0.2,-98621632,-1.9,-52047760,-1.0,161065376,3.1
2023-07-03,BK0690,氟化工,3311.73,0.45,-64843264,-1.09,25128144,0.42,-89971408,-1.51,-52190640,-0.88,117033888,1.97
2023-06-30,BK0690,氟化工,3296.94,2.43,355909072,5.17,105859984,1.54,250049088,3.63,-154104032,-2.24,-201805040,-2.93
2023-06-29,BK0690,氟化工,3218.85,-0.13,-252907632,-5.79,-155843840,-3.5700000000000003,-97063792,-2.22,-34254096,-0.78,287161728,6.58
2023-06-28,BK0690,氟化工,3223.12,-0.32,-197047200,-4.6,-103672288,-2.42,-93374912,-2.18,119499488,2.79,77547696,1.81
2023-06-27,BK0690,氟化工,3233.33,2.05,-28798016,-0.59,-143277504,-2.93,114479488,2.34,16817216,0.34,11980816,0.24
2023-06-26,BK0690,氟化工,3168.38,-0.58,-339837536,-7.43,-130090880,-2.84,-209746656,-4.58,-85567856,-1.87,425405376,9.29
2023-06-21,BK0690,氟化工,3186.76,-1.38,-316711856,-6.86,-93473232,-2.02,-223238624,-4.83,-22387456,-0.48,339099328,7.34
2023-06-20,BK0690,氟化工,3231.49,0.08,-235109952,-4.43,-130584224,-2.46,-104525728,-1.97,42860608,0.81,192249344,3.63
2023-06-19,BK0690,氟化工,3228.9,-0.84,-393919712,-6.89,-166789040,-2.92,-227130672,-3.97,-7561504,-0.13,401481232,7.02
2023-06-16,BK0690,氟化工,3256.36,0.11,-293177552,-4.72,-107880368,-1.74,-185297184,-2.98,-19599136,-0.32,312776688,5.03
