日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0568,深成500,1112.06,0.1,-4805688832,-3.22,-974199296,-0.65,-3831489536,-2.5700000000000003,-712361984,-0.48,5518050816,3.69
2023-08-09,BK0568,深成500,1110.98,-0.53,-13051758848,-7.85,-6949305344,-4.18,-6102453504,-3.67,716022528,0.43,12335736320,7.42
2023-08-08,BK0568,深成500,1116.9,-0.46,-8077706496,-4.53,-5149898752,-2.89,-2927807744,-1.64,567768320,0.32,7509938176,4.21
2023-08-07,BK0568,深成500,1122.03,-0.76,-11788496128,-5.37,-6496516352,-2.96,-5291979776,-2.41,-889552896,-0.4,12678050560,5.77
2023-08-04,BK0568,深成500,1130.65,0.44,1620371200,0.64,2344722176,0.92,-724350976,-0.29,-2607308800,-1.03,986936832,0.39
2023-08-03,BK0568,深成500,1125.74,0.36,-2085892608,-1.13,38478336,0.02,-2124370944,-1.15,-68685056,-0.04,2154577664,1.16
2023-08-02,BK0568,深成500,1121.74,-0.29,-6504477952,-3.6,-2268752384,-1.26,-4235725568,-2.34,476619520,0.26,6027858688,3.33
2023-08-01,BK0568,深成500,1125.02,-0.07,-6626712064,-2.98,-2630182912,-1.18,-3996529152,-1.8,-1072611328,-0.48,7699323904,3.47
2023-07-31,BK0568,深成500,1125.8,0.7000000000000001,-2389080320,-0.8300000000000001,-873232640,-0.30000000000000004,-1515847680,-0.53,-1961816064,-0.68,4350894080,1.51
2023-07-28,BK0568,深成500,1117.94,1.42,9131493632,3.9,9121970688,3.9,9522944,0.0,-6621601792,-2.83,-2509890304,-1.07
2023-07-27,BK0568,深成500,1102.31,-0.56,-6693388032,-3.84,-3424122368,-1.96,-3269265664,-1.87,317634560,0.18,6375753728,3.66
2023-07-26,BK0568,深成500,1108.49,-0.37,-10495222784,-5.77,-6701776128,-3.68,-3793446656,-2.08,2168942336,1.19,8326280448,4.57
2023-07-24,BK0568,深成500,1090.29,-0.35000000000000003,-6946112256,-4.54,-2522082816,-1.65,-4424029440,-2.89,75260160,0.05,6870852096,4.49
2023-07-21,BK0568,深成500,1094.1,0.01,-5991031808,-3.75,-3208500224,-2.01,-2782531584,-1.74,-1187149824,-0.74,7178181632,4.49
2023-07-20,BK0568,深成500,1094.04,-0.98,-12642782976,-6.77,-8235605504,-4.41,-4407177472,-2.36,-249395200,-0.13,12892178176,6.91
2023-07-19,BK0568,深成500,1104.86,-0.22,-6623872768,-4.32,-3811869184,-2.49,-2812003584,-1.83,-597396224,-0.39,7221268736,4.71
2023-07-17,BK0568,深成500,1108.25,-0.5700000000000001,-7926577920,-4.34,-4015681280,-2.2,-3910896640,-2.14,520412160,0.28,7406165504,4.06
2023-07-14,BK0568,深成500,1114.58,-0.2,-4524875008,-2.03,-1753679360,-0.79,-2771195648,-1.24,194506752,0.09,4330370304,1.94
2023-07-13,BK0568,深成500,1116.78,1.35,6120005120,2.66,5622306816,2.44,497698304,0.22,-4356005888,-1.89,-1764001792,-0.77
2023-07-12,BK0568,深成500,1101.94,-1.03,-11496261632,-5.41,-6780587264,-3.19,-4715674368,-2.22,1854324992,0.87,9641938176,4.54
2023-07-11,BK0568,深成500,1113.37,0.77,-839545344,-0.46,1565030912,0.86,-2404576256,-1.33,-908071168,-0.5,1747616256,0.97
2023-07-10,BK0568,深成500,1104.9,0.46,-2654789888,-1.46,-2402542080,-1.32,-252247808,-0.14,737294848,0.4,1917494784,1.05
2023-07-07,BK0568,深成500,1099.81,-0.59,-5197313024,-2.79,-2832949760,-1.52,-2364363264,-1.27,-628356352,-0.34,5825669120,3.12
2023-07-06,BK0568,深成500,1106.38,-0.55,-4135341824,-2.0,-1554076416,-0.75,-2581265408,-1.25,-1077052160,-0.52,5212393984,2.52
2023-07-05,BK0568,深成500,1112.55,-0.76,-8712688896,-4.19,-5308990464,-2.55,-3403698432,-1.64,1364884736,0.66,7347802624,3.53
2023-07-04,BK0568,深成500,1121.07,0.34,-1866178560,-0.8300000000000001,431855360,0.19,-2298033920,-1.03,203689984,0.09,1662486784,0.74
2023-07-03,BK0568,深成500,1117.27,0.52,-1931911168,-0.75,-1938231808,-0.75,6320640,0.0,-122548224,-0.05,2054461184,0.79
2023-06-30,BK0568,深成500,1111.46,1.23,3117211136,1.35,2235194368,0.97,882016768,0.38,-2483154944,-1.08,-634056448,-0.27
