日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0984,华为汽车,1405.82,-0.43,-909696048,-10.34,-371744720,-4.22,-537951328,-6.11,-114299392,-1.3,1023995440,11.64
2023-08-09,BK0984,华为汽车,1411.95,-1.55,-1119324064,-8.81,-574980624,-4.52,-544343440,-4.28,-31938096,-0.25,1151262112,9.06
2023-08-08,BK0984,华为汽车,1434.17,-0.77,-950440400,-7.29,-742621328,-5.7,-207819072,-1.59,26610128,0.2,923830224,7.09
2023-08-07,BK0984,华为汽车,1445.31,-0.07,-489893936,-3.51,-355445616,-2.55,-134448320,-0.96,50187264,0.36,439706624,3.15
2023-08-04,BK0984,华为汽车,1446.39,0.8200000000000001,190908496,1.08,29448480,0.17,161460016,0.91,-197664000,-1.12,6755840,0.04
2023-08-03,BK0984,华为汽车,1434.58,-0.86,-1033758544,-7.38,-531793904,-3.8,-501964640,-3.58,93198080,0.67,940560448,6.72
2023-08-02,BK0984,华为汽车,1447.02,0.12,-796499904,-4.31,-531211200,-2.87,-265288704,-1.44,192409600,1.04,604090112,3.27
2023-08-01,BK0984,华为汽车,1445.29,-0.92,-400310784,-1.83,-423305984,-1.94,22995200,0.11,62759424,0.29,337551360,1.55
2023-07-31,BK0984,华为汽车,1458.64,1.19,727289296,2.49,537576912,1.84,189712384,0.65,-254606592,-0.87,-472682752,-1.62
2023-07-28,BK0984,华为汽车,1441.51,1.06,1699209888,6.79,1260416672,5.04,438793216,1.75,-736836352,-2.94,-962373376,-3.85
2023-07-27,BK0984,华为汽车,1426.32,0.91,-729141248,-3.31,-379638784,-1.72,-349502464,-1.59,109789696,0.5,619351552,2.81
2023-07-26,BK0984,华为汽车,1413.4,-2.29,-2251481760,-12.3,-1836440864,-10.04,-415040896,-2.27,505593344,2.76,1745888512,9.54
2023-07-24,BK0984,华为汽车,1407.89,-0.4,-372451392,-3.67,-234432592,-2.31,-138018800,-1.36,201597312,1.98,170854080,1.6800000000000002
2023-07-21,BK0984,华为汽车,1413.49,-1.42,-732716544,-5.39,-361012592,-2.65,-371703952,-2.73,-247651328,-1.82,980367664,7.21
2023-07-20,BK0984,华为汽车,1433.91,-2.69,-2045426304,-10.82,-1203316592,-6.37,-842109712,-4.46,27823104,0.15,2017603072,10.67
2023-07-19,BK0984,华为汽车,1473.61,-0.6900000000000001,-781343456,-4.77,-516939728,-3.16,-264403728,-1.61,23885312,0.15,757458176,4.62
2023-07-17,BK0984,华为汽车,1464.31,-0.59,-645077520,-3.29,-13656080,-0.07,-631421440,-3.22,-141100544,-0.72,786178304,4.01
