日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK0984,华为汽车,1469.27,0.98,307027632,1.33,207530160,0.9,99497472,0.43,-331226880,-1.44,24199424,0.11
2023-07-05,BK0984,华为汽车,1455.03,-1.74,-1088375024,-4.02,-633978096,-2.34,-454396928,-1.6800000000000002,-111902720,-0.41,1200277760,4.43
2023-07-04,BK0984,华为汽车,1480.83,3.65,1716959232,5.4,1281317888,4.03,435641344,1.37,-452607488,-1.42,-1264352000,-3.97
2023-07-03,BK0984,华为汽车,1428.72,1.14,1420735376,6.17,1307480976,5.68,113254400,0.49,-712426240,-3.1,-708309248,-3.08
2023-06-30,BK0984,华为汽车,1412.67,1.47,-373456304,-2.59,-328832112,-2.28,-44624192,-0.31,43237120,0.30000000000000004,330219104,2.29
2023-06-29,BK0984,华为汽车,1392.15,1.56,200262960,1.35,35919456,0.24,164343504,1.11,-365665024,-2.47,165402368,1.12
2023-06-28,BK0984,华为汽车,1370.8,-0.7000000000000001,-660512128,-4.0,-411080144,-2.49,-249431984,-1.51,159398144,0.97,501113856,3.04
2023-06-27,BK0984,华为汽车,1380.51,1.02,-176179248,-1.13,-171381008,-1.1,-4798240,-0.03,-97864704,-0.63,274043904,1.75
2023-06-26,BK0984,华为汽车,1366.53,-1.41,-200972096,-0.8300000000000001,530766784,2.2,-731738880,-3.03,-583845888,-2.42,784817920,3.25
2023-06-21,BK0984,华为汽车,1386.01,-1.43,-1092116224,-6.09,-616933696,-3.44,-475182528,-2.65,24340736,0.14,1067775232,5.96
2023-06-20,BK0984,华为汽车,1406.17,0.85,447022368,2.04,424426528,1.93,22595840,0.1,-196361472,-0.89,-250660864,-1.14
2023-06-19,BK0984,华为汽车,1394.31,0.95,275684576,1.47,-80864288,-0.43,356548864,1.9,-121711360,-0.65,-153973248,-0.8200000000000001
2023-06-16,BK0984,华为汽车,1381.15,0.59,-429029296,-2.47,-365305520,-2.1,-63723776,-0.37,-187827968,-1.08,616857344,3.55
