日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0668,医疗器械概念,3494.78,-0.04,-1592738624,-3.43,-896675392,-1.93,-696063232,-1.5,592478720,1.28,998522368,2.15
2023-06-30,BK0668,医疗器械概念,3496.04,1.06,-457659392,-0.97,83839232,0.18,-541498624,-1.15,112493824,0.24,344810240,0.73
2023-06-29,BK0668,医疗器械概念,3459.3,1.39,-615547616,-1.35,-4535264,-0.01,-611012352,-1.34,349623808,0.77,266685184,0.59
2023-06-28,BK0668,医疗器械概念,3411.73,-0.5,-1996043344,-4.58,-457883472,-1.05,-1538159872,-3.53,378034432,0.87,1614381056,3.7
2023-06-27,BK0668,医疗器械概念,3428.88,1.55,-812231280,-1.94,-591017584,-1.41,-221213696,-0.53,446973184,1.07,361098240,0.86
2023-06-26,BK0668,医疗器械概念,3376.52,-1.45,-2442888912,-4.91,-1133183184,-2.28,-1309705728,-2.63,-63205376,-0.13,2501721088,5.03
2023-06-21,BK0668,医疗器械概念,3426.08,-1.46,-4946211584,-8.77,-2986701056,-5.3,-1959510528,-3.47,847313920,1.5,4103069696,7.28
2023-06-20,BK0668,医疗器械概念,3476.88,-0.22,-1929357312,-3.56,-904000512,-1.67,-1025356800,-1.89,402612480,0.74,1524411904,2.81
2023-06-19,BK0668,医疗器械概念,3484.53,-0.09,-2667223552,-4.68,-1235047424,-2.17,-1432176128,-2.51,763744000,1.34,1898912000,3.33
2023-06-16,BK0668,医疗器械概念,3487.71,0.46,811891456,1.43,1124199936,1.98,-312308480,-0.55,-720573952,-1.27,-92193024,-0.16
