日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0872,青蒿素,1496.18,-0.87,-182963307,-6.34,-119945227,-4.15,-63018080,-2.18,47569008,1.65,135394304,4.69
2023-07-31,BK0872,青蒿素,1509.29,-0.88,-176191792,-6.29,-36587216,-1.31,-139604576,-4.99,-24320848,-0.87,200512640,7.16
2023-07-28,BK0872,青蒿素,1522.74,0.91,25211325,1.32,34654573,1.81,-9443248,-0.49,-31217600,-1.63,6006288,0.31
2023-07-27,BK0872,青蒿素,1509.07,-0.45,-71213613,-5.52,-51581917,-4.0,-19631696,-1.52,9448928,0.73,61764688,4.79
2023-07-26,BK0872,青蒿素,1515.84,0.43,5599835,0.31,-11237381,-0.62,16837216,0.93,-33021392,-1.83,27421552,1.52
2023-07-24,BK0872,青蒿素,1501.76,0.88,-58912891,-4.03,-39098043,-2.67,-19814848,-1.36,-28012464,-1.92,86925376,5.94
2023-07-21,BK0872,青蒿素,1488.73,1.05,68375222,5.01,20923030,1.53,47452192,3.48,-13240544,-0.97,-55134672,-4.04
2023-07-20,BK0872,青蒿素,1473.23,-0.59,-12393527,-1.11,2303868,0.21,-14697395,-1.32,-41704608,-3.74,54098144,4.85
2023-07-19,BK0872,青蒿素,1481.91,-0.13,24617306,2.36,16566874,1.59,8050432,0.77,-34658000,-3.32,10040688,0.96
2023-07-17,BK0872,青蒿素,1493.45,0.5,-58024333,-3.51,-31412397,-1.9,-26611936,-1.61,-32367552,-1.96,90391888,5.46
2023-07-14,BK0872,青蒿素,1486.01,-0.22,-96363283,-7.96,-31713452,-2.62,-64649831,-5.34,41089152,3.39,55274128,4.5600000000000005
2023-07-13,BK0872,青蒿素,1489.34,0.86,-26279298,-1.43,-7728306,-0.42,-18550992,-1.01,42203376,2.3,-15924064,-0.87
2023-07-12,BK0872,青蒿素,1476.69,-0.84,-37553253,-2.8200000000000003,-40608405,-3.05,3055152,0.23,7228704,0.54,30324560,2.28
2023-07-11,BK0872,青蒿素,1489.23,0.72,26971519,2.34,18650839,1.62,8320680,0.72,-31829904,-2.76,4858384,0.42
2023-07-10,BK0872,青蒿素,1478.53,0.26,-9936380,-0.8300000000000001,13354660,1.11,-23291040,-1.94,8880272,0.74,1056096,0.09
2023-07-07,BK0872,青蒿素,1474.63,0.0,-33107795,-2.97,-33911592,-3.04,803797,0.07,-37556032,-3.37,70663824,6.34
2023-07-06,BK0872,青蒿素,1474.58,-1.36,-51059837,-2.96,-30139101,-1.75,-20920736,-1.21,-49478032,-2.87,100537872,5.82
2023-07-05,BK0872,青蒿素,1494.93,-0.38,-120645551,-6.77,-72832719,-4.08,-47812832,-2.68,14911744,0.84,105733808,5.93
2023-07-04,BK0872,青蒿素,1500.62,0.17,-78911792,-3.96,-67900496,-3.41,-11011296,-0.55,9717936,0.49,69193856,3.47
2023-07-03,BK0872,青蒿素,1498.01,-0.13,-56426591,-2.9,-27976431,-1.44,-28450160,-1.46,1318656,0.07,55107920,2.84
2023-06-30,BK0872,青蒿素,1499.91,0.87,-50904347,-2.73,-6879931,-0.37,-44024416,-2.36,-15554256,-0.84,66458624,3.5700000000000003
2023-06-29,BK0872,青蒿素,1486.92,0.04,-211119460,-10.54,-89467124,-4.47,-121652336,-6.07,34137248,1.7000000000000002,176982208,8.83
2023-06-28,BK0872,青蒿素,1486.31,-0.21,-87597381,-6.46,-9390413,-0.6900000000000001,-78206968,-5.77,17577984,1.3,70019392,5.17
2023-06-27,BK0872,青蒿素,1489.5,1.79,63427737,4.22,36187609,2.41,27240128,1.81,-78027152,-5.19,14599408,0.97
2023-06-26,BK0872,青蒿素,1463.25,-0.6900000000000001,-84654559,-4.02,-10504127,-0.5,-74150432,-3.52,-138893344,-6.59,223547904,10.6
2023-06-21,BK0872,青蒿素,1473.42,-2.03,-408475946,-13.78,-225749690,-7.62,-182726256,-6.17,43978448,1.48,364497520,12.3
2023-06-20,BK0872,青蒿素,1503.9,-1.21,-110757349,-5.39,-109818949,-5.34,-938400,-0.05,20556704,1.0,90200656,4.39
2023-06-19,BK0872,青蒿素,1522.35,-0.55,-18439375,-0.6900000000000001,-52224399,-1.96,33785024,1.27,11342208,0.43,7097152,0.27
2023-06-16,BK0872,青蒿素,1530.76,-0.28,21412383,1.01,-26299729,-1.24,47712112,2.26,-63618272,-3.01,42205904,2.0
