日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0887,鸡肉概念,890.04,0.84,-11160162,-0.5,-17368530,-0.78,6208368,0.28,-59553904,-2.66,70714048,3.16
2023-07-12,BK0887,鸡肉概念,882.66,-0.21,-7595686,-0.28,-5724822,-0.21,-1870864,-0.07,-31763696,-1.17,39359392,1.44
2023-07-11,BK0887,鸡肉概念,884.49,0.09,-194697770,-6.17,-117398826,-3.72,-77298944,-2.45,-9214992,-0.29,203912784,6.46
2023-07-10,BK0887,鸡肉概念,883.68,0.87,-24574549,-0.64,-29673733,-0.78,5099184,0.13,7091360,0.19,17483184,0.46
2023-07-07,BK0887,鸡肉概念,876.05,1.3,5689036,0.17,17994380,0.53,-12305344,-0.36,72088224,2.11,-77777248,-2.28
2023-07-06,BK0887,鸡肉概念,864.79,1.09,229436939,7.51,158369083,5.19,71067856,2.33,-107102608,-3.51,-122334336,-4.01
2023-07-05,BK0887,鸡肉概念,855.46,-1.4,-104431798,-5.08,-78933830,-3.84,-25497968,-1.24,-16974768,-0.8300000000000001,121406560,5.9
2023-07-04,BK0887,鸡肉概念,867.63,-0.34,-114910512,-6.68,-67416640,-3.92,-47493872,-2.76,32315840,1.88,82594672,4.8
2023-07-03,BK0887,鸡肉概念,870.58,0.5700000000000001,-12873848,-0.6000000000000001,-11790504,-0.55,-1083344,-0.05,-28875008,-1.36,41748864,1.96
2023-06-30,BK0887,鸡肉概念,865.63,0.52,-142072547,-6.79,-46281779,-2.21,-95790768,-4.58,-1497376,-0.07,143569920,6.86
2023-06-29,BK0887,鸡肉概念,861.17,0.94,49314207,2.03,-844385,-0.03,50158592,2.06,-3971696,-0.16,-45342496,-1.87
2023-06-28,BK0887,鸡肉概念,853.15,-0.18,-24727687,-1.61,-26180071,-1.7000000000000002,1452384,0.09,67808864,4.41,-43081184,-2.8
2023-06-27,BK0887,鸡肉概念,854.68,1.42,100889471,4.48,106064943,4.71,-5175472,-0.23,-57549712,-2.55,-43339776,-1.92
2023-06-26,BK0887,鸡肉概念,842.74,-1.14,-92060690,-4.3,-63789138,-2.98,-28271552,-1.32,17736256,0.8300000000000001,74324448,3.47
2023-06-21,BK0887,鸡肉概念,852.42,-1.16,-37439360,-2.08,-56378784,-3.14,18939424,1.05,3812928,0.21,33626416,1.87
2023-06-20,BK0887,鸡肉概念,862.42,-0.71,-44282727,-2.12,-103588439,-4.96,59305712,2.84,63780240,3.05,-19497504,-0.93
2023-06-19,BK0887,鸡肉概念,868.59,-0.97,-31995781,-1.05,-80504373,-2.65,48508592,1.6,26483568,0.87,5512224,0.18
2023-06-16,BK0887,鸡肉概念,877.08,1.32,128838667,4.91,106363803,4.05,22474864,0.86,-67369904,-2.5700000000000003,-61468768,-2.34
