日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK1047,数据安全,923.56,2.88,1942563616,8.22,1686500384,7.13,256063232,1.08,-598859776,-2.53,-1343704064,-5.68
2023-08-03,BK1047,数据安全,897.68,-0.45,-463290096,-4.34,-169394624,-1.59,-293895472,-2.75,116799824,1.09,346490272,3.25
2023-08-02,BK1047,数据安全,901.78,0.44,-316312464,-2.5700000000000003,-267789520,-2.17,-48522944,-0.39,72332560,0.59,243979888,1.98
2023-08-01,BK1047,数据安全,897.8,0.29,210025664,1.38,158703072,1.05,51322592,0.34,-93655552,-0.62,-116370176,-0.77
2023-07-31,BK1047,数据安全,895.19,0.48,-593181344,-3.7,-239274736,-1.49,-353906608,-2.21,82735616,0.52,510445824,3.18
2023-07-28,BK1047,数据安全,890.92,0.74,-38626048,-0.25,347032288,2.23,-385658336,-2.48,-263627264,-1.7000000000000002,302253312,1.94
2023-07-27,BK1047,数据安全,884.4,-1.7000000000000002,-1051354400,-8.76,-479028880,-3.99,-572325520,-4.77,115827664,0.96,935526704,7.79
2023-07-26,BK1047,数据安全,899.73,-1.91,-1488731264,-10.25,-936421184,-6.45,-552310080,-3.8,386486272,2.66,1102244880,7.59
2023-07-24,BK1047,数据安全,900.32,0.71,328988560,2.5700000000000003,274025888,2.14,54962672,0.43,-348579760,-2.72,19591168,0.15
2023-07-21,BK1047,数据安全,893.94,-1.53,-967110112,-7.5,-404258192,-3.14,-562851920,-4.37,-143032912,-1.11,1110143008,8.61
2023-07-20,BK1047,数据安全,907.84,-2.25,-2171528544,-12.24,-1362552128,-7.68,-808976416,-4.5600000000000005,255470848,1.44,1916058112,10.8
2023-07-19,BK1047,数据安全,928.75,-0.45,-568385856,-3.82,-420789104,-2.83,-147596752,-0.99,-19972864,-0.13,588358656,3.96
2023-07-17,BK1047,数据安全,952.94,0.09,-1664297632,-7.67,-1054274464,-4.86,-610023168,-2.81,547688192,2.53,1116609536,5.15
2023-07-14,BK1047,数据安全,952.05,3.78,982520832,4.11,416146176,1.74,566374656,2.37,-127620352,-0.53,-854900480,-3.58
2023-07-13,BK1047,数据安全,917.34,1.62,-6057456,-0.04,159803712,0.97,-165861168,-1.0,-208559872,-1.26,214617600,1.3
2023-07-12,BK1047,数据安全,902.71,-3.16,-3000677120,-14.82,-1940599040,-9.58,-1060078080,-5.23,629045760,3.11,2371631360,11.71
2023-07-11,BK1047,数据安全,932.21,0.4,-366046512,-2.28,-168105056,-1.05,-197941456,-1.24,55534080,0.35000000000000003,310512640,1.94
2023-07-10,BK1047,数据安全,928.52,-0.26,-271693200,-1.95,-126344416,-0.91,-145348784,-1.04,-23438080,-0.17,295131136,2.12
2023-07-07,BK1047,数据安全,930.91,-2.05,-1254141328,-6.82,-606390512,-3.3,-647750816,-3.52,-24743936,-0.13,1278884864,6.96
2023-07-06,BK1047,数据安全,950.44,-0.30000000000000004,-132660176,-0.8,-173444464,-1.05,40784288,0.25,-23261696,-0.14,155921920,0.94
2023-07-05,BK1047,数据安全,953.33,-1.21,-618462464,-3.55,-215258208,-1.24,-403204256,-2.32,-118005760,-0.68,736468224,4.23
2023-07-04,BK1047,数据安全,964.99,0.88,168256416,0.84,139535520,0.7000000000000001,28720896,0.14,-287755776,-1.43,119499520,0.6000000000000001
2023-07-03,BK1047,数据安全,956.56,0.24,-685057568,-2.81,-603754528,-2.48,-81303040,-0.33,134904832,0.55,550152704,2.26
2023-06-30,BK1047,数据安全,954.23,0.56,-427572576,-2.27,-120151392,-0.64,-307421184,-1.63,-114552576,-0.61,542125312,2.88
2023-06-29,BK1047,数据安全,948.89,1.28,-217596080,-1.15,-264563376,-1.4,46967296,0.25,-43513088,-0.23,261109504,1.38
2023-06-28,BK1047,数据安全,936.94,-2.75,-1301983824,-5.16,-464337744,-1.84,-837646080,-3.32,-33496320,-0.13,1335480064,5.3
2023-06-27,BK1047,数据安全,963.48,1.22,-990716944,-5.31,-664051984,-3.56,-326664960,-1.75,134634752,0.72,856082432,4.59
2023-06-26,BK1047,数据安全,951.91,-5.71,-3575618896,-12.87,-2009055824,-7.23,-1566563072,-5.64,553427200,1.99,3022191872,10.88
2023-06-21,BK1047,数据安全,1009.55,-4.09,-4171024784,-12.47,-3282471568,-9.82,-888553216,-2.66,910120192,2.72,3260904960,9.75
2023-06-20,BK1047,数据安全,1052.57,0.72,1151478272,2.88,1058918144,2.65,92560128,0.23,-1045522432,-2.61,-105956096,-0.26
2023-06-19,BK1047,数据安全,1045.07,2.49,-594396656,-1.86,-201211888,-0.63,-393184768,-1.23,87275776,0.27,507120640,1.59
2023-06-16,BK1047,数据安全,1019.68,1.83,1345520736,4.33,956104800,3.08,389415936,1.25,-593009408,-1.91,-752511232,-2.42
