日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK1068,净水概念,1003.51,-0.32,-96093872,-3.09,-70916416,-2.28,-25177456,-0.81,32787552,1.05,63306336,2.03
2023-08-03,BK1068,净水概念,1006.73,-0.55,-155389136,-5.03,-32442176,-1.05,-122946960,-3.98,-25668128,-0.8300000000000001,181057264,5.86
2023-08-02,BK1068,净水概念,1012.34,-0.03,-17372400,-0.56,30414016,0.98,-47786416,-1.54,-126911728,-4.1,144284144,4.66
2023-08-01,BK1068,净水概念,1012.6,-0.48,-266521488,-7.64,-121208336,-3.48,-145313152,-4.17,14682704,0.42,251838800,7.22
2023-07-31,BK1068,净水概念,1017.52,0.85,-269155616,-5.05,-74745952,-1.4,-194409664,-3.64,203202128,3.81,65953504,1.24
2023-07-28,BK1068,净水概念,1008.98,1.16,305186704,6.09,219975568,4.39,85211136,1.7000000000000002,-88422064,-1.77,-216764672,-4.33
2023-07-27,BK1068,净水概念,997.4,-0.86,-5525311,-0.19,-69685775,-2.34,64160464,2.15,-66334416,-2.22,71859712,2.41
2023-07-26,BK1068,净水概念,1006.07,0.11,-36203984,-0.98,-63889408,-1.74,27685424,0.75,30062048,0.8200000000000001,6141952,0.17
2023-07-24,BK1068,净水概念,981.84,-0.7000000000000001,-59630996,-2.61,-5625620,-0.25,-54005376,-2.36,-73173776,-3.2,132804768,5.8100000000000005
2023-07-21,BK1068,净水概念,988.76,-0.87,-125145563,-5.12,-37632827,-1.54,-87512736,-3.58,13543120,0.55,111602448,4.5600000000000005
2023-07-20,BK1068,净水概念,997.44,-1.13,38164163,1.31,18282979,0.63,19881184,0.68,-12567776,-0.43,-25596384,-0.88
2023-07-19,BK1068,净水概念,1008.79,0.55,-8393488,-0.22,52141424,1.37,-60534912,-1.59,54368112,1.43,-45974608,-1.21
2023-07-17,BK1068,净水概念,996.45,0.49,16028225,0.62,77394225,2.98,-61366000,-2.36,-63789008,-2.46,47760784,1.84
2023-07-14,BK1068,净水概念,991.56,-0.77,-342446129,-12.39,-158270273,-5.73,-184175856,-6.66,87559296,3.17,254886832,9.22
2023-07-13,BK1068,净水概念,999.27,0.86,-48905334,-1.59,-57874934,-1.88,8969600,0.29,-91377552,-2.96,140282880,4.55
2023-07-12,BK1068,净水概念,990.72,-1.06,20772384,0.66,-3509648,-0.11,24282032,0.77,24684368,0.78,-45456720,-1.44
2023-07-11,BK1068,净水概念,1001.33,0.97,-7893089,-0.27,-6012609,-0.21,-1880480,-0.06,-11754560,-0.4,19647648,0.67
2023-07-10,BK1068,净水概念,991.73,0.07,-40597725,-1.07,22148707,0.59,-62746432,-1.66,-108603568,-2.87,149201296,3.94
2023-07-07,BK1068,净水概念,991.04,-0.21,55744118,1.6800000000000002,-43786474,-1.32,99530592,2.99,-81478560,-2.45,25734432,0.77
2023-07-06,BK1068,净水概念,993.08,-0.42,-13265370,-0.46,-72908762,-2.53,59643392,2.07,-126375872,-4.38,139641248,4.84
2023-07-05,BK1068,净水概念,997.29,-0.56,33663421,1.11,20829693,0.6900000000000001,12833728,0.42,-87382800,-2.88,53719392,1.77
2023-07-04,BK1068,净水概念,1002.93,-0.16,-442418144,-11.35,-136060416,-3.49,-306357728,-7.86,106566576,2.73,335851568,8.62
2023-07-03,BK1068,净水概念,1004.55,0.67,39918272,0.76,63264448,1.21,-23346176,-0.45,10930272,0.21,-50848528,-0.97
2023-06-30,BK1068,净水概念,997.84,0.93,-199842304,-4.45,7752064,0.17,-207594368,-4.63,87111664,1.94,112730656,2.51
2023-06-29,BK1068,净水概念,988.61,1.02,-435245824,-11.47,-117995216,-3.11,-317250608,-8.36,270710608,7.13,164535216,4.34
2023-06-28,BK1068,净水概念,978.61,-0.14,-195067984,-3.88,-102807008,-2.05,-92260976,-1.84,165068048,3.28,29999952,0.6000000000000001
2023-06-27,BK1068,净水概念,979.97,2.63,243468080,3.81,296469632,4.64,-53001552,-0.8300000000000001,191796688,3.0,-435264768,-6.82
2023-06-26,BK1068,净水概念,954.84,-0.84,-276171344,-5.78,-26701008,-0.56,-249470336,-5.22,284309616,5.95,-8138256,-0.17
2023-06-21,BK1068,净水概念,962.89,-0.81,72867680,1.51,68344432,1.42,4523248,0.09,-31379424,-0.65,-41488256,-0.86
2023-06-20,BK1068,净水概念,970.74,-0.28,-67130320,-1.54,14745440,0.34,-81875760,-1.88,-63703504,-1.46,130833808,3.0
2023-06-19,BK1068,净水概念,973.44,-1.52,-440407488,-8.97,-242475856,-4.94,-197931632,-4.03,104965440,2.14,335442048,6.84
2023-06-16,BK1068,净水概念,988.43,-0.14,-60275712,-1.12,-17034144,-0.32,-43241568,-0.8,-19122496,-0.35000000000000003,79398224,1.47
