日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0906,流感,1526.67,0.64,-346098928,-2.96,-192679664,-1.65,-153419264,-1.31,-175551920,-1.5,521650992,4.47
2023-07-12,BK0906,流感,1517.02,-1.35,-610768800,-6.6,-306133552,-3.31,-304635248,-3.29,56629152,0.61,554139648,5.98
2023-07-11,BK0906,流感,1537.83,0.45,-231772896,-2.71,-88580336,-1.04,-143192560,-1.6800000000000002,-152560048,-1.79,384332928,4.5
2023-07-10,BK0906,流感,1530.92,0.09,-279031200,-2.65,-83773152,-0.8,-195258048,-1.85,130473152,1.24,148558048,1.41
2023-07-07,BK0906,流感,1529.57,-0.01,-341101200,-3.76,-217577072,-2.4,-123524128,-1.36,-10873248,-0.12,351974448,3.88
2023-07-06,BK0906,流感,1529.66,-1.42,-881822208,-7.71,-479977424,-4.19,-401844784,-3.51,4819296,0.04,877002944,7.66
2023-07-05,BK0906,流感,1551.71,-0.41,-276967504,-2.24,-223721472,-1.81,-53246032,-0.43,-111707008,-0.9,388674608,3.14
2023-07-04,BK0906,流感,1558.17,-0.07,-231309024,-1.86,-110814880,-0.89,-120494144,-0.97,-49190544,-0.4,280499456,2.26
2023-07-03,BK0906,流感,1559.27,-0.1,-317758224,-2.4,-98302912,-0.74,-219455312,-1.66,72843520,0.55,244914688,1.85
2023-06-30,BK0906,流感,1560.78,1.12,-100778224,-0.78,109631120,0.85,-210409344,-1.63,52662272,0.41,48115968,0.37
2023-06-29,BK0906,流感,1543.42,0.93,-104898064,-1.04,12765232,0.13,-117663296,-1.16,55596960,0.55,49301104,0.49
2023-06-28,BK0906,流感,1529.24,-0.35000000000000003,-444493920,-4.86,-150701984,-1.65,-293791936,-3.21,161484432,1.76,283009488,3.09
2023-06-27,BK0906,流感,1534.62,2.01,11721168,0.11,-34367888,-0.33,46089056,0.44,-170294208,-1.62,158573040,1.51
2023-06-26,BK0906,流感,1504.44,-1.28,-576461248,-4.68,-315892688,-2.5700000000000003,-260568560,-2.12,-85038112,-0.6900000000000001,661499392,5.37
2023-06-21,BK0906,流感,1523.91,-1.38,-793005856,-7.17,-363294864,-3.28,-429710992,-3.88,38723632,0.35000000000000003,754282256,6.82
2023-06-20,BK0906,流感,1545.24,-0.47,-332769056,-2.68,-301453344,-2.42,-31315712,-0.25,155255360,1.25,177513776,1.43
2023-06-19,BK0906,流感,1552.54,-0.42,-576960768,-4.53,-279030912,-2.19,-297929856,-2.34,317718080,2.49,259242672,2.03
2023-06-16,BK0906,流感,1559.07,-0.05,-491360224,-4.51,-322110816,-2.96,-169249408,-1.55,174208288,1.6,317151936,2.91
