日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-28,BK0862,超级真菌,1192.44,0.98,130211888,3.97,70850512,2.16,59361376,1.81,7071952,0.22,-137283824,-4.19
2023-07-27,BK0862,超级真菌,1180.91,-0.36,-1750329,-0.09,-20432329,-0.99,18682000,0.91,-55321712,-2.69,57072064,2.77
2023-07-26,BK0862,超级真菌,1185.21,0.41,24331463,1.02,-2098185,-0.09,26429648,1.1,-44590128,-1.86,20258656,0.85
2023-07-24,BK0862,超级真菌,1175.97,1.3,19103408,0.46,101797808,2.45,-82694400,-1.99,7511600,0.18,-26615024,-0.64
2023-07-21,BK0862,超级真菌,1160.93,1.12,-57351679,-2.24,-17508815,-0.6900000000000001,-39842864,-1.56,-29775824,-1.17,87127504,3.41
2023-07-20,BK0862,超级真菌,1148.1,-0.56,-137039801,-6.98,-108749705,-5.54,-28290096,-1.44,77772256,3.96,59267552,3.02
2023-07-19,BK0862,超级真菌,1154.6,-0.25,-114554051,-6.42,-102249347,-5.73,-12304704,-0.6900000000000001,31694688,1.78,82859360,4.64
2023-07-17,BK0862,超级真菌,1160.88,-0.01,-80113883,-3.64,-137363227,-6.24,57249344,2.6,34273392,1.56,45840496,2.08
2023-07-14,BK0862,超级真菌,1161.0,-0.58,448864,0.03,5759760,0.36,-5310896,-0.33,-42319440,-2.63,41870592,2.6
2023-07-13,BK0862,超级真菌,1167.76,0.62,-30015345,-1.27,-6633409,-0.28,-23381936,-0.99,64502960,2.73,-34487616,-1.46
2023-07-12,BK0862,超级真菌,1160.6,-0.97,14268880,0.73,-85038688,-4.34,99307568,5.07,53638128,2.74,-67907024,-3.46
2023-07-11,BK0862,超级真菌,1171.94,0.66,94150358,4.01,42353062,1.81,51797296,2.21,-151848800,-6.47,57698448,2.46
2023-07-10,BK0862,超级真菌,1164.25,-0.32,-27055422,-1.07,-10578366,-0.42,-16477056,-0.65,-17788704,-0.7000000000000001,44844128,1.77
2023-07-07,BK0862,超级真菌,1167.99,-0.03,-20198660,-0.88,-36994180,-1.61,16795520,0.73,22709056,0.99,-2510384,-0.11
2023-07-06,BK0862,超级真菌,1168.38,-1.25,-190648229,-5.86,-174853173,-5.37,-15795056,-0.49,36963600,1.14,153684640,4.72
2023-07-05,BK0862,超级真菌,1183.2,-0.12,6452800,0.14,-1153936,-0.02,7606736,0.16,-107631728,-2.26,101178944,2.12
2023-07-04,BK0862,超级真菌,1184.64,0.44,135767904,1.95,241135536,3.47,-105367632,-1.52,-41008144,-0.59,-94759744,-1.36
2023-07-03,BK0862,超级真菌,1179.44,0.42,-44181715,-1.56,28735853,1.02,-72917568,-2.58,26169280,0.93,18012448,0.64
2023-06-30,BK0862,超级真菌,1174.46,1.14,52522799,1.51,66629199,1.92,-14106400,-0.41,16163856,0.47,-68686672,-1.98
2023-06-29,BK0862,超级真菌,1161.17,1.4,49772347,1.62,48496427,1.58,1275920,0.04,100710032,3.28,-150482384,-4.9
2023-06-28,BK0862,超级真菌,1145.17,-0.12,-80994152,-3.12,-132173672,-5.09,51179520,1.97,48068432,1.85,32925728,1.27
2023-06-27,BK0862,超级真菌,1146.57,1.48,6202464,0.25,7445760,0.30000000000000004,-1243296,-0.05,18278816,0.73,-24481296,-0.97
2023-06-26,BK0862,超级真菌,1129.89,-1.25,-59458476,-2.29,-66183628,-2.55,6725152,0.26,41455264,1.6,18003200,0.6900000000000001
2023-06-21,BK0862,超级真菌,1144.19,-0.66,-97894102,-4.54,-67553270,-3.13,-30340832,-1.41,100167392,4.65,-2273296,-0.11
2023-06-20,BK0862,超级真菌,1151.75,-1.01,-140435255,-5.77,-122823511,-5.05,-17611744,-0.72,25568912,1.05,114866352,4.72
2023-06-19,BK0862,超级真菌,1163.45,-0.73,-109334259,-4.05,-133084355,-4.93,23750096,0.88,123988688,4.59,-14654448,-0.54
2023-06-16,BK0862,超级真菌,1172.03,0.28,56882144,1.64,-43092880,-1.24,99975024,2.89,-27834240,-0.8,-29047920,-0.84
