日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0942,商汤概念,981.82,-0.54,-260584192,-6.02,-274245184,-6.34,13660992,0.32,44344400,1.02,216239808,5.0
2023-08-09,BK0942,商汤概念,987.17,-0.55,-195022160,-3.29,-65977680,-1.11,-129044480,-2.17,-83432464,-1.41,278454640,4.69
2023-08-08,BK0942,商汤概念,992.6,-1.19,-411173344,-8.94,-243289408,-5.29,-167883936,-3.65,50371296,1.1,360802048,7.85
2023-08-07,BK0942,商汤概念,1004.51,0.38,-212365680,-3.48,-54064032,-0.88,-158301648,-2.59,-63387936,-1.04,275753616,4.51
2023-08-04,BK0942,商汤概念,1000.71,2.42,251371360,3.66,194516176,2.83,56855184,0.8300000000000001,-78714560,-1.14,-172656784,-2.51
2023-08-03,BK0942,商汤概念,977.04,0.16,-116938560,-3.27,23948064,0.67,-140886624,-3.93,-39589360,-1.11,156527920,4.37
2023-08-02,BK0942,商汤概念,975.48,-0.21,-156580016,-3.44,-79148208,-1.74,-77431808,-1.7000000000000002,5663120,0.12,150916880,3.31
2023-08-01,BK0942,商汤概念,977.53,0.0,-385968368,-4.9,-189824640,-2.41,-196143728,-2.49,-67471072,-0.86,453439440,5.76
2023-07-31,BK0942,商汤概念,977.52,1.17,-120474400,-2.19,-114903440,-2.09,-5570960,-0.1,-22444128,-0.41,142918528,2.6
2023-07-28,BK0942,商汤概念,966.2,0.24,32567264,0.67,70970640,1.46,-38403376,-0.79,-48088848,-0.99,15521584,0.32
2023-07-27,BK0942,商汤概念,963.84,-1.2,-253151072,-5.92,-117670592,-2.75,-135480480,-3.17,-39249008,-0.92,292400096,6.84
2023-07-26,BK0942,商汤概念,975.51,-1.85,-548982560,-8.65,-345171632,-5.44,-203810928,-3.21,167284320,2.64,381698224,6.01
2023-07-24,BK0942,商汤概念,978.28,-0.56,-679865488,-11.54,-534671968,-9.08,-145193520,-2.47,286066912,4.86,393798576,6.69
2023-07-21,BK0942,商汤概念,983.78,-0.33,-606421520,-10.31,-380179472,-6.46,-226242048,-3.85,210722560,3.58,395698976,6.73
2023-07-20,BK0942,商汤概念,987.03,-2.1,-1176580848,-14.95,-986416528,-12.53,-190164320,-2.42,186522000,2.37,990058832,12.58
2023-07-19,BK0942,商汤概念,1008.22,0.38,-84830320,-1.32,-28167488,-0.44,-56662832,-0.88,-58291456,-0.91,143121760,2.23
2023-07-17,BK0942,商汤概念,1016.56,0.68,-387822800,-4.61,-505467152,-6.0,117644352,1.4,198854144,2.36,188968656,2.24
2023-07-14,BK0942,商汤概念,1009.74,2.31,984972560,7.8,844317536,6.69,140655024,1.11,-407194144,-3.23,-577778416,-4.58
2023-07-13,BK0942,商汤概念,986.91,1.37,-32047008,-0.31,351778608,3.38,-383825616,-3.69,-216137072,-2.08,248184080,2.38
2023-07-12,BK0942,商汤概念,973.62,-2.29,-212913456,-2.39,195640416,2.2,-408553872,-4.59,-45305888,-0.51,258219344,2.9
2023-07-11,BK0942,商汤概念,996.39,0.96,853935328,8.76,789247328,8.1,64688000,0.66,-406210624,-4.17,-447724704,-4.59
2023-07-10,BK0942,商汤概念,986.88,-0.49,-941518784,-12.62,-814467600,-10.91,-127051184,-1.7000000000000002,370380176,4.96,571138608,7.65
2023-07-07,BK0942,商汤概念,991.75,-0.8300000000000001,52904192,0.48,273892304,2.5,-220988112,-2.01,-72956048,-0.66,20051856,0.18
2023-07-06,BK0942,商汤概念,1000.05,0.2,595045536,5.45,674625264,6.18,-79579728,-0.73,-400890352,-3.67,-194155184,-1.78
2023-07-05,BK0942,商汤概念,998.01,-1.52,-610947600,-9.32,-294825040,-4.5,-316122560,-4.82,49974192,0.76,560973424,8.56
2023-07-04,BK0942,商汤概念,1013.45,0.12,-190225696,-2.5,-122889024,-1.62,-67336672,-0.89,4233072,0.06,185992624,2.45
2023-07-03,BK0942,商汤概念,1012.28,-1.04,-960790672,-8.41,-726698416,-6.36,-234092256,-2.05,254432672,2.23,706358016,6.18
2023-06-30,BK0942,商汤概念,1022.91,1.0,-270318144,-2.59,-126561264,-1.21,-143756880,-1.38,-23958448,-0.23,294276608,2.81
2023-06-29,BK0942,商汤概念,1012.75,0.36,-302938752,-3.64,-13795104,-0.17,-289143648,-3.47,-21142288,-0.25,324081040,3.89
2023-06-28,BK0942,商汤概念,1009.11,-1.83,-425065232,-3.88,-201053616,-1.83,-224011616,-2.04,152190624,1.39,272874608,2.49
2023-06-27,BK0942,商汤概念,1027.94,1.55,-141061568,-1.64,-31188064,-0.36,-109873504,-1.28,23830240,0.28,117231328,1.37
2023-06-26,BK0942,商汤概念,1012.25,-4.32,-1054579920,-7.54,-642725824,-4.6,-411854096,-2.95,153732576,1.1,900847456,6.44
2023-06-21,BK0942,商汤概念,1057.99,-4.01,-704220912,-5.98,-339755088,-2.89,-364465824,-3.1,12125632,0.1,692095280,5.88
2023-06-20,BK0942,商汤概念,1102.23,0.47,376471200,2.52,669197744,4.49,-292726544,-1.96,-305288720,-2.05,-71182496,-0.48
2023-06-19,BK0942,商汤概念,1097.03,0.25,-338477264,-2.68,-161237536,-1.28,-177239728,-1.41,134864768,1.07,203612496,1.61
2023-06-16,BK0942,商汤概念,1094.3,1.5,323123440,2.8,548148000,4.74,-225024560,-1.95,-80300592,-0.6900000000000001,-242822864,-2.1
