日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0825,新零售,863.79,-0.8300000000000001,-1011864768,-6.6,-581557328,-3.79,-430307440,-2.8,240559104,1.57,771305728,5.03
2023-07-04,BK0825,新零售,871.06,-0.06,-390303584,-2.29,-131046848,-0.77,-259256736,-1.52,-73919488,-0.43,464223232,2.72
2023-07-03,BK0825,新零售,871.59,1.38,1099650592,4.91,521623584,2.33,578027008,2.58,-411239680,-1.84,-688411136,-3.07
2023-06-30,BK0825,新零售,859.7,1.2,-31527408,-0.17,206405184,1.13,-237932592,-1.3,12930048,0.07,18597376,0.1
2023-06-29,BK0825,新零售,849.47,0.32,-644152864,-4.01,-138402448,-0.86,-505750416,-3.15,-31779584,-0.2,675932416,4.21
2023-06-28,BK0825,新零售,846.75,-0.07,-552198032,-3.18,-319211136,-1.84,-232986896,-1.34,117259264,0.67,434938880,2.5
2023-06-27,BK0825,新零售,847.34,2.43,334546096,1.75,485707968,2.54,-151161872,-0.79,-224350208,-1.17,-110195712,-0.58
2023-06-26,BK0825,新零售,827.23,-2.07,-1400095216,-7.05,-928103440,-4.67,-471991776,-2.38,250764544,1.26,1149330688,5.79
2023-06-21,BK0825,新零售,844.7,-1.38,-1398348928,-7.66,-724817440,-3.97,-673531488,-3.69,307445248,1.6800000000000002,1090903552,5.98
2023-06-20,BK0825,新零售,856.51,-1.08,-1182090496,-5.48,-664203008,-3.08,-517887488,-2.4,-11377408,-0.05,1193467648,5.53
2023-06-19,BK0825,新零售,865.82,-1.56,-1389007328,-5.5,-708552160,-2.81,-680455168,-2.7,-89499392,-0.35000000000000003,1478506752,5.86
2023-06-16,BK0825,新零售,879.56,0.02,226480304,0.95,271642032,1.14,-45161728,-0.19,-290314496,-1.22,63834368,0.27
