日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0825,新零售,933.33,-1.01,-2980907744,-8.35,-1155573728,-3.24,-1825334016,-5.11,62239744,0.17,2918668032,8.17
2023-07-31,BK0825,新零售,942.81,2.76,-226420992,-0.53,455228160,1.06,-681649152,-1.58,-404412672,-0.94,630833408,1.47
2023-07-28,BK0825,新零售,917.48,1.79,1256253952,3.64,1451439360,4.2,-195185408,-0.5700000000000001,-627288320,-1.82,-628965632,-1.82
2023-07-27,BK0825,新零售,901.31,-0.98,-927385360,-3.35,-350058000,-1.27,-577327360,-2.09,-11200000,-0.04,938585344,3.4
2023-07-26,BK0825,新零售,910.26,0.71,-695319872,-2.79,-122956864,-0.49,-572363008,-2.3,-87482624,-0.35000000000000003,782802176,3.14
2023-07-24,BK0825,新零售,895.45,-0.56,-1406006608,-6.41,-552656672,-2.52,-853349936,-3.89,163793152,0.75,1242213632,5.67
2023-07-21,BK0825,新零售,900.45,0.89,-150203168,-0.5700000000000001,5412064,0.02,-155615232,-0.59,-125324032,-0.47,275527168,1.04
2023-07-20,BK0825,新零售,892.49,1.14,49184560,0.21,189913136,0.81,-140728576,-0.6000000000000001,-160441344,-0.68,111256832,0.47
2023-07-19,BK0825,新零售,882.44,1.06,-403251184,-1.99,-41861360,-0.21,-361389824,-1.78,81786112,0.4,321465344,1.59
2023-07-17,BK0825,新零售,866.7,-0.43,-1436519008,-8.77,-553909696,-3.38,-882609312,-5.39,52664064,0.32,1383854848,8.44
2023-07-14,BK0825,新零售,870.41,-0.28,-564120928,-2.78,-234391648,-1.15,-329729280,-1.62,262647808,1.29,301473024,1.48
2023-07-13,BK0825,新零售,872.84,0.8200000000000001,587647360,2.97,554048640,2.8,33598720,0.17,-365708544,-1.85,-221938944,-1.12
2023-07-12,BK0825,新零售,865.73,-1.0,-115011648,-0.6900000000000001,26783648,0.16,-141795296,-0.85,-119336448,-0.71,234348032,1.4
2023-07-11,BK0825,新零售,874.49,0.25,-434385488,-3.19,-153466752,-1.13,-280918736,-2.06,-91485696,-0.67,525871104,3.86
2023-07-10,BK0825,新零售,872.3,0.6000000000000001,-595064864,-3.48,-145176416,-0.85,-449888448,-2.63,341368832,1.99,253696000,1.48
2023-07-07,BK0825,新零售,867.1,0.5,549753648,3.28,366678128,2.19,183075520,1.09,-305193472,-1.82,-244560128,-1.46
2023-07-06,BK0825,新零售,862.82,-0.11,-249054736,-1.64,-178544240,-1.18,-70510496,-0.46,-273633024,-1.8,522687488,3.44
2023-07-05,BK0825,新零售,863.79,-0.8300000000000001,-1011864768,-6.6,-581557328,-3.79,-430307440,-2.8,240559104,1.57,771305728,5.03
2023-07-04,BK0825,新零售,871.06,-0.06,-390303584,-2.29,-131046848,-0.77,-259256736,-1.52,-73919488,-0.43,464223232,2.72
2023-07-03,BK0825,新零售,871.59,1.38,1099650592,4.91,521623584,2.33,578027008,2.58,-411239680,-1.84,-688411136,-3.07
2023-06-30,BK0825,新零售,859.7,1.2,-31527408,-0.17,206405184,1.13,-237932592,-1.3,12930048,0.07,18597376,0.1
2023-06-29,BK0825,新零售,849.47,0.32,-644152864,-4.01,-138402448,-0.86,-505750416,-3.15,-31779584,-0.2,675932416,4.21
2023-06-28,BK0825,新零售,846.75,-0.07,-552198032,-3.18,-319211136,-1.84,-232986896,-1.34,117259264,0.67,434938880,2.5
2023-06-27,BK0825,新零售,847.34,2.43,334546096,1.75,485707968,2.54,-151161872,-0.79,-224350208,-1.17,-110195712,-0.58
2023-06-26,BK0825,新零售,827.23,-2.07,-1400095216,-7.05,-928103440,-4.67,-471991776,-2.38,250764544,1.26,1149330688,5.79
2023-06-21,BK0825,新零售,844.7,-1.38,-1398348928,-7.66,-724817440,-3.97,-673531488,-3.69,307445248,1.6800000000000002,1090903552,5.98
2023-06-20,BK0825,新零售,856.51,-1.08,-1182090496,-5.48,-664203008,-3.08,-517887488,-2.4,-11377408,-0.05,1193467648,5.53
2023-06-19,BK0825,新零售,865.82,-1.56,-1389007328,-5.5,-708552160,-2.81,-680455168,-2.7,-89499392,-0.35000000000000003,1478506752,5.86
2023-06-16,BK0825,新零售,879.56,0.02,226480304,0.95,271642032,1.14,-45161728,-0.19,-290314496,-1.22,63834368,0.27
