日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0868,GDR,849.02,0.92,-42726592,-1.05,-68723200,-1.6800000000000002,25996608,0.64,68476848,1.6800000000000002,-25750256,-0.63
2023-07-07,BK0868,GDR,841.25,-0.48,-55499424,-1.36,41233104,1.01,-96732528,-2.38,-64673712,-1.59,120173136,2.96
2023-07-06,BK0868,GDR,845.28,-0.85,-148062688,-3.62,-186809696,-4.57,38747008,0.95,-26892816,-0.66,174955520,4.28
2023-07-05,BK0868,GDR,852.5,-0.32,69468768,1.81,33900080,0.88,35568688,0.93,-18662304,-0.49,-50806464,-1.33
2023-07-04,BK0868,GDR,855.21,-0.04,-79637600,-1.91,-2659536,-0.06,-76978064,-1.84,96450384,2.31,-16812768,-0.4
2023-07-03,BK0868,GDR,855.58,1.0,273672208,5.24,175560320,3.36,98111888,1.88,-183859728,-3.52,-89812480,-1.72
2023-06-30,BK0868,GDR,847.1,1.17,198141504,4.16,84785456,1.78,113356048,2.38,-179751216,-3.77,-18390272,-0.39
2023-06-29,BK0868,GDR,837.28,-0.27,-99003552,-2.63,-16391712,-0.43,-82611840,-2.19,-46288704,-1.23,145292256,3.85
2023-06-28,BK0868,GDR,839.57,0.53,-36760080,-0.88,-60189168,-1.44,23429088,0.56,-126705312,-3.03,163465392,3.91
2023-06-27,BK0868,GDR,835.18,0.68,44009888,1.16,37347664,0.99,6662224,0.18,-183262752,-4.85,139252864,3.68
2023-06-26,BK0868,GDR,829.55,-0.68,-278864752,-5.94,-123512496,-2.63,-155352256,-3.31,125659600,2.68,153205152,3.26
2023-06-21,BK0868,GDR,835.27,-1.46,-159502080,-3.84,-141710400,-3.41,-17791680,-0.43,-14209328,-0.34,173711408,4.18
2023-06-20,BK0868,GDR,847.68,-0.26,-59462800,-1.39,-53739120,-1.25,-5723680,-0.13,45259264,1.06,14203536,0.33
2023-06-19,BK0868,GDR,849.93,-0.39,-227091168,-4.54,-111641744,-2.23,-115449424,-2.31,118914656,2.38,108176496,2.16
2023-06-16,BK0868,GDR,853.3,0.12,-442422816,-7.18,-151468592,-2.46,-290954224,-4.72,179038704,2.91,263384080,4.28
