日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0868,GDR,882.02,0.30000000000000004,471900272,4.83,104574320,1.07,367325952,3.76,-465594240,-4.76,-6306032,-0.06
2023-08-03,BK0868,GDR,879.36,1.12,150514256,2.22,29962016,0.44,120552240,1.78,92443296,1.36,-242957536,-3.58
2023-08-02,BK0868,GDR,869.64,-0.65,-215345024,-3.92,-314740736,-5.72,99395712,1.81,204390224,3.72,10954816,0.2
2023-08-01,BK0868,GDR,875.3,-0.27,-288766000,-4.33,-307438768,-4.61,18672768,0.28,56732864,0.85,232033152,3.48
2023-07-31,BK0868,GDR,877.69,0.31,-216437728,-2.04,-155988720,-1.47,-60449008,-0.5700000000000001,24224912,0.23,192212800,1.82
2023-07-28,BK0868,GDR,874.96,2.07,1053164896,8.49,572502288,4.62,480662608,3.88,-541694560,-4.37,-511470352,-4.12
2023-07-27,BK0868,GDR,857.22,-0.25,136077152,1.81,-91205680,-1.21,227282832,3.02,-364813248,-4.85,228736064,3.04
2023-07-26,BK0868,GDR,859.34,0.33,-53511952,-0.91,-201188672,-3.42,147676720,2.51,-39254208,-0.67,92766144,1.58
2023-07-24,BK0868,GDR,835.0,-0.54,-234399413,-7.36,-199208901,-6.26,-35190512,-1.11,6553680,0.21,227845728,7.16
2023-07-21,BK0868,GDR,839.57,-0.17,-196890288,-5.25,-128476160,-3.43,-68414128,-1.83,16228688,0.43,180661600,4.82
2023-07-20,BK0868,GDR,841.03,-0.48,-183482704,-4.39,-133685856,-3.2,-49796848,-1.19,113448160,2.71,70034544,1.67
2023-07-19,BK0868,GDR,845.08,-0.36,544784,0.02,12221664,0.38,-11676880,-0.36,-77139632,-2.4,76594848,2.39
2023-07-17,BK0868,GDR,849.35,-0.88,-246250807,-7.73,-192924551,-6.05,-53326256,-1.67,-71645968,-2.25,317896752,9.98
2023-07-14,BK0868,GDR,856.86,-0.64,-289069072,-6.41,-183738544,-4.07,-105330528,-2.34,95462928,2.12,193606128,4.29
2023-07-13,BK0868,GDR,862.36,1.44,297056128,4.8,33796208,0.55,263259920,4.26,-114819296,-1.86,-182236848,-2.95
2023-07-12,BK0868,GDR,850.1,-0.25,-15977696,-0.38,-17006240,-0.41,1028544,0.02,-9947296,-0.24,25924992,0.62
2023-07-11,BK0868,GDR,852.19,0.37,-278990064,-8.29,-189464816,-5.63,-89525248,-2.66,122762048,3.65,156228000,4.64
2023-07-10,BK0868,GDR,849.02,0.92,-42726592,-1.05,-68723200,-1.6800000000000002,25996608,0.64,68476848,1.6800000000000002,-25750256,-0.63
2023-07-07,BK0868,GDR,841.25,-0.48,-55499424,-1.36,41233104,1.01,-96732528,-2.38,-64673712,-1.59,120173136,2.96
2023-07-06,BK0868,GDR,845.28,-0.85,-148062688,-3.62,-186809696,-4.57,38747008,0.95,-26892816,-0.66,174955520,4.28
2023-07-05,BK0868,GDR,852.5,-0.32,69468768,1.81,33900080,0.88,35568688,0.93,-18662304,-0.49,-50806464,-1.33
2023-07-04,BK0868,GDR,855.21,-0.04,-79637600,-1.91,-2659536,-0.06,-76978064,-1.84,96450384,2.31,-16812768,-0.4
2023-07-03,BK0868,GDR,855.58,1.0,273672208,5.24,175560320,3.36,98111888,1.88,-183859728,-3.52,-89812480,-1.72
2023-06-30,BK0868,GDR,847.1,1.17,198141504,4.16,84785456,1.78,113356048,2.38,-179751216,-3.77,-18390272,-0.39
2023-06-29,BK0868,GDR,837.28,-0.27,-99003552,-2.63,-16391712,-0.43,-82611840,-2.19,-46288704,-1.23,145292256,3.85
2023-06-28,BK0868,GDR,839.57,0.53,-36760080,-0.88,-60189168,-1.44,23429088,0.56,-126705312,-3.03,163465392,3.91
2023-06-27,BK0868,GDR,835.18,0.68,44009888,1.16,37347664,0.99,6662224,0.18,-183262752,-4.85,139252864,3.68
2023-06-26,BK0868,GDR,829.55,-0.68,-278864752,-5.94,-123512496,-2.63,-155352256,-3.31,125659600,2.68,153205152,3.26
2023-06-21,BK0868,GDR,835.27,-1.46,-159502080,-3.84,-141710400,-3.41,-17791680,-0.43,-14209328,-0.34,173711408,4.18
2023-06-20,BK0868,GDR,847.68,-0.26,-59462800,-1.39,-53739120,-1.25,-5723680,-0.13,45259264,1.06,14203536,0.33
2023-06-19,BK0868,GDR,849.93,-0.39,-227091168,-4.54,-111641744,-2.23,-115449424,-2.31,118914656,2.38,108176496,2.16
2023-06-16,BK0868,GDR,853.3,0.12,-442422816,-7.18,-151468592,-2.46,-290954224,-4.72,179038704,2.91,263384080,4.28
