日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0606,油气设服,1438.76,0.11,-29334491,-0.58,45112085,0.9,-74446576,-1.48,-52265408,-1.04,81733296,1.63
2023-08-11,BK0606,油气设服,1437.14,-2.95,-448766432,-6.0,-192411312,-2.5700000000000003,-256355120,-3.43,101040912,1.35,345366176,4.62
2023-08-10,BK0606,油气设服,1480.87,2.09,70303712,0.87,-18334864,-0.23,88638576,1.1,38004144,0.47,-107049776,-1.32
2023-08-09,BK0606,油气设服,1450.53,-1.02,-177536474,-3.24,-136181066,-2.48,-41355408,-0.75,359472,0.01,176810368,3.22
2023-08-08,BK0606,油气设服,1465.44,0.09,-239264090,-4.6,-142176442,-2.73,-97087648,-1.87,-16637584,-0.32,254888960,4.9
2023-08-07,BK0606,油气设服,1464.1,-0.59,-392311634,-7.79,-172798146,-3.43,-219513488,-4.36,45234496,0.9,344904032,6.85
2023-08-04,BK0606,油气设服,1472.78,-0.4,-262524896,-4.5,-160430464,-2.75,-102094432,-1.75,18854848,0.32,243078928,4.17
2023-08-03,BK0606,油气设服,1478.73,-0.26,-186570464,-3.82,51661952,1.06,-238232416,-4.87,-96638256,-1.98,282892176,5.79
2023-08-02,BK0606,油气设服,1482.6,-0.66,-346744816,-6.31,-127816992,-2.32,-218927824,-3.98,31208416,0.5700000000000001,313682544,5.71
2023-08-01,BK0606,油气设服,1492.47,0.92,-86695440,-1.23,12036448,0.17,-98731888,-1.4,52959776,0.75,33703312,0.48
2023-07-31,BK0606,油气设服,1478.93,0.73,-128013632,-1.99,-68971232,-1.07,-59042400,-0.92,49459504,0.77,78384624,1.22
2023-07-28,BK0606,油气设服,1468.18,0.65,-152587616,-2.5700000000000003,-32435104,-0.55,-120152512,-2.03,-85200272,-1.44,236869920,3.99
2023-07-27,BK0606,油气设服,1458.71,-0.21,-156861104,-2.83,-52218688,-0.94,-104642416,-1.88,-18186320,-0.33,173585808,3.13
2023-07-26,BK0606,油气设服,1461.73,-0.36,-238378576,-4.91,-82740800,-1.7000000000000002,-155637776,-3.2,-33705088,-0.6900000000000001,271740160,5.59
2023-07-24,BK0606,油气设服,1454.29,0.01,-231555398,-4.89,-120936230,-2.55,-110619168,-2.34,16928208,0.36,212958608,4.5
2023-07-21,BK0606,油气设服,1454.1,-0.6000000000000001,-217799040,-4.23,3960128,0.08,-221759168,-4.3,-78012112,-1.51,294264688,5.71
2023-07-20,BK0606,油气设服,1462.92,-1.05,-330938464,-5.01,-78963872,-1.2,-251974592,-3.82,-45816272,-0.6900000000000001,374658656,5.67
2023-07-19,BK0606,油气设服,1478.51,-0.35000000000000003,-269880593,-4.97,-150098881,-2.76,-119781712,-2.2,84236272,1.55,186942880,3.44
2023-07-17,BK0606,油气设服,1479.68,0.1,-84039200,-1.26,59841744,0.9,-143880944,-2.16,-97606992,-1.46,182348944,2.73
2023-07-14,BK0606,油气设服,1478.19,0.4,-285493728,-3.46,-143577328,-1.74,-141916400,-1.72,80852448,0.98,203772816,2.47
2023-07-13,BK0606,油气设服,1472.29,0.89,-38181472,-0.54,91703920,1.3,-129885392,-1.85,-161500944,-2.3,198954224,2.83
2023-07-12,BK0606,油气设服,1459.35,-0.04,-105813968,-1.51,11722992,0.17,-117536960,-1.6800000000000002,-66369344,-0.95,166640448,2.38
