日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0897,IPv6,1064.34,1.03,-262839760,-4.18,-184765968,-2.94,-78073792,-1.24,3445504,0.05,259394256,4.12
2023-09-04,BK0897,IPv6,1062.11,1.6,293606288,4.12,232748224,3.27,60858064,0.85,-46008720,-0.65,-247597568,-3.48
2023-08-31,BK0897,IPv6,1050.93,0.0,-256363552,-3.81,-138711920,-2.06,-117651632,-1.75,131608176,1.96,124755376,1.85
2023-08-29,BK0897,IPv6,1039.17,3.85,647818576,6.38,488469600,4.8100000000000005,159348976,1.57,-265844688,-2.62,-381973888,-3.76
2023-08-28,BK0897,IPv6,1000.61,1.55,-149626384,-1.71,116798032,1.33,-266424416,-3.04,37147296,0.42,112479104,1.28
2023-08-25,BK0897,IPv6,985.37,-4.41,-947692640,-11.15,-521900976,-6.14,-425791664,-5.01,342296352,4.03,605396288,7.12
2023-08-24,BK0897,IPv6,1030.81,0.34,-188193760,-2.15,-304075216,-3.47,115881456,1.32,33681392,0.38,154512368,1.77
2023-08-23,BK0897,IPv6,1027.27,-2.36,-557544144,-8.23,-549606480,-8.11,-7937664,-0.12,213361520,3.15,344182624,5.08
2023-08-21,BK0897,IPv6,1023.13,-0.46,68810016,1.31,-9691664,-0.18,78501680,1.49,8777856,0.17,-77587888,-1.47
2023-08-18,BK0897,IPv6,1027.89,-2.7,-1043748192,-16.14,-495634176,-7.66,-548114016,-8.48,252057344,3.9,791690848,12.24
2023-08-16,BK0897,IPv6,1045.37,-2.26,-634150096,-10.35,-435851328,-7.11,-198298768,-3.24,111073024,1.81,523077088,8.53
2023-08-15,BK0897,IPv6,1069.56,-1.16,-329708992,-5.91,-262720352,-4.71,-66988640,-1.2,1141296,0.02,328567696,5.89
2023-08-14,BK0897,IPv6,1082.07,1.45,403471424,5.34,144835264,1.92,258636160,3.42,18763744,0.25,-422235184,-5.59
2023-08-11,BK0897,IPv6,1066.63,-1.98,-348317856,-4.52,-48151872,-0.62,-300165984,-3.89,-49025552,-0.64,397343424,5.15
2023-08-10,BK0897,IPv6,1088.15,-0.12,-68839360,-1.13,-122718880,-2.01,53879520,0.88,10397984,0.17,58441376,0.96
2023-08-09,BK0897,IPv6,1089.42,-1.82,-1028815040,-13.97,-458881936,-6.23,-569933104,-7.74,144908784,1.97,883906272,12.0
2023-08-08,BK0897,IPv6,1109.57,-0.7000000000000001,-410065312,-4.5600000000000005,-248956560,-2.77,-161108752,-1.79,-108907280,-1.21,518972592,5.77
2023-08-07,BK0897,IPv6,1117.44,-1.17,-2033805840,-12.08,-1755988752,-10.43,-277817088,-1.65,567622944,3.37,1466183024,8.71
