日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0897,IPv6,1088.15,-0.12,-68839360,-1.13,-122718880,-2.01,53879520,0.88,10397984,0.17,58441376,0.96
2023-08-09,BK0897,IPv6,1089.42,-1.82,-1028815040,-13.97,-458881936,-6.23,-569933104,-7.74,144908784,1.97,883906272,12.0
2023-08-08,BK0897,IPv6,1109.57,-0.7000000000000001,-410065312,-4.5600000000000005,-248956560,-2.77,-161108752,-1.79,-108907280,-1.21,518972592,5.77
2023-08-07,BK0897,IPv6,1117.44,-1.17,-2033805840,-12.08,-1755988752,-10.43,-277817088,-1.65,567622944,3.37,1466183024,8.71
2023-08-04,BK0897,IPv6,1130.67,2.84,1854522576,14.12,1667870848,12.7,186651728,1.42,-809174192,-6.16,-1045348368,-7.96
2023-08-03,BK0897,IPv6,1099.49,-0.26,-73805968,-1.57,-38260208,-0.8200000000000001,-35545760,-0.76,-65624240,-1.4,139430224,2.97
2023-08-02,BK0897,IPv6,1102.32,-0.09,-90884016,-1.76,-250559856,-4.86,159675840,3.1,-32098800,-0.62,122982816,2.39
2023-08-01,BK0897,IPv6,1103.31,0.63,84066880,1.08,107806960,1.38,-23740080,-0.30000000000000004,21320256,0.27,-105387136,-1.35
2023-07-31,BK0897,IPv6,1096.35,0.6000000000000001,-433727680,-5.14,-159570608,-1.89,-274157072,-3.25,-62620000,-0.74,496347680,5.88
2023-07-28,BK0897,IPv6,1089.86,1.21,23489808,0.32,288686640,3.97,-265196832,-3.65,-148860928,-2.05,125371120,1.73
2023-07-27,BK0897,IPv6,1076.85,-0.39,-320571680,-5.5,-175099664,-3.01,-145472016,-2.5,-62430720,-1.07,383002384,6.57
2023-07-26,BK0897,IPv6,1081.11,-2.11,-763346192,-10.74,-351634592,-4.95,-411711600,-5.8,142979728,2.01,620366464,8.73
2023-07-24,BK0897,IPv6,1084.35,0.94,477228144,6.22,259526208,3.38,217701936,2.84,-149479280,-1.95,-327748864,-4.27
2023-07-21,BK0897,IPv6,1074.24,-0.24,-362866160,-5.79,-234675904,-3.74,-128190256,-2.04,-92440464,-1.47,455306608,7.26
2023-07-20,BK0897,IPv6,1076.85,-2.55,-1436971136,-14.3,-1008531344,-10.04,-428439792,-4.26,220529280,2.2,1216441856,12.11
2023-07-19,BK0897,IPv6,1105.0,-0.48,-621259776,-9.31,-627811280,-9.41,6551504,0.1,192142800,2.88,429116976,6.43
2023-07-17,BK0897,IPv6,1124.67,-0.52,-375806240,-2.98,-226952448,-1.8,-148853792,-1.18,86477984,0.6900000000000001,289328256,2.3
2023-07-14,BK0897,IPv6,1130.58,3.23,2427532848,16.16,2331297840,15.52,96235008,0.64,-1144498368,-7.62,-1283034464,-8.54
2023-07-13,BK0897,IPv6,1095.23,1.0,7306176,0.09,-41185744,-0.5,48491920,0.59,-160930432,-1.94,153624272,1.86
2023-07-12,BK0897,IPv6,1084.43,-3.86,-1579190304,-15.84,-1163656736,-11.67,-415533568,-4.17,505701552,5.07,1073488784,10.77
