日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0548,生物疫苗,26762.72,-0.39,-224623968,-3.89,-102314576,-1.77,-122309392,-2.12,106908832,1.85,116354864,2.02
2023-09-04,BK0548,生物疫苗,27009.21,0.91,137364576,1.92,69497872,0.97,67866704,0.95,-79992080,-1.12,-56314208,-0.79
2023-08-31,BK0548,生物疫苗,26790.68,-0.28,-269011056,-3.84,-123557792,-1.76,-145453264,-2.07,54723808,0.78,215028080,3.07
2023-08-29,BK0548,生物疫苗,26891.38,2.69,-91627024,-0.89,-101447552,-0.99,9820528,0.1,-231722960,-2.25,323734080,3.15
2023-08-28,BK0548,生物疫苗,26187.04,0.67,-536000832,-4.34,-307865216,-2.49,-228135616,-1.85,111703504,0.9,421841552,3.41
2023-08-25,BK0548,生物疫苗,26011.66,-0.8,-393831344,-4.67,-212628448,-2.52,-181202896,-2.15,-17737984,-0.21,410279168,4.86
2023-08-24,BK0548,生物疫苗,26221.35,0.54,-60946752,-0.71,-49209840,-0.5700000000000001,-11736912,-0.14,-21189424,-0.25,82913600,0.96
2023-08-23,BK0548,生物疫苗,26080.48,-1.46,-219223491,-3.4,-72429555,-1.12,-146793936,-2.28,-115447968,-1.79,332357904,5.16
2023-08-21,BK0548,生物疫苗,26708.06,-0.6900000000000001,-167567792,-2.5,-82986672,-1.24,-84581120,-1.26,96808704,1.44,69640880,1.04
2023-08-18,BK0548,生物疫苗,26892.39,-2.23,-585185312,-7.83,-233254048,-3.12,-351931264,-4.71,17035216,0.23,567304720,7.59
2023-08-16,BK0548,生物疫苗,27438.01,-0.53,-278518016,-3.45,-86019984,-1.07,-192498032,-2.39,-138938880,-1.72,416332240,5.16
2023-08-15,BK0548,生物疫苗,27584.25,0.1,-403085536,-5.09,-116304928,-1.47,-286780608,-3.62,-35129536,-0.44,438582784,5.54
2023-08-14,BK0548,生物疫苗,27557.87,-0.01,-256342192,-2.98,-134606832,-1.57,-121735360,-1.42,-71834688,-0.84,326755488,3.8
2023-08-11,BK0548,生物疫苗,27561.62,-1.1,-540852160,-5.72,-309755152,-3.28,-231097008,-2.45,153098800,1.62,387432384,4.1
2023-08-10,BK0548,生物疫苗,27868.47,0.12,-509469600,-6.06,-116047040,-1.38,-393422560,-4.68,-60466208,-0.72,568218160,6.76
2023-08-09,BK0548,生物疫苗,27834.38,1.13,294650896,2.31,123305456,0.97,171345440,1.35,-247875552,-1.95,-44979200,-0.35000000000000003
2023-08-08,BK0548,生物疫苗,27522.48,0.19,-324036112,-3.05,-204939856,-1.93,-119096256,-1.12,150701824,1.42,172093504,1.62
2023-08-07,BK0548,生物疫苗,27470.31,-2.63,-1686441504,-11.11,-679942448,-4.48,-1006499056,-6.63,234525952,1.55,1451234048,9.56
2023-08-04,BK0548,生物疫苗,28213.13,-0.6000000000000001,-579562416,-5.98,-209448784,-2.16,-370113632,-3.82,32410608,0.33,544912544,5.62
2023-08-03,BK0548,生物疫苗,28383.96,1.19,136459776,1.3,-15999312,-0.15,152459088,1.45,-43118832,-0.41,-97005056,-0.92
2023-08-02,BK0548,生物疫苗,28049.91,-1.16,-601726864,-5.87,-290621648,-2.84,-311105216,-3.04,-54634800,-0.53,657722080,6.42
2023-08-01,BK0548,生物疫苗,28379.9,-0.72,-370075008,-3.08,-230598048,-1.92,-139476960,-1.16,-153906368,-1.28,520598272,4.33
2023-07-31,BK0548,生物疫苗,28585.36,-0.79,-762978416,-4.6,-447521600,-2.7,-315456816,-1.9,-122071040,-0.74,882470912,5.32
2023-07-28,BK0548,生物疫苗,28814.09,0.9,-236320416,-2.11,-65215520,-0.58,-171104896,-1.53,-204592352,-1.83,444160048,3.97
2023-07-27,BK0548,生物疫苗,28555.93,-0.06,-222204576,-2.11,-170236400,-1.62,-51968176,-0.49,113883696,1.08,105721840,1.01
2023-07-26,BK0548,生物疫苗,28572.8,0.92,212715456,1.71,89210256,0.72,123505200,0.99,53073408,0.43,-262094144,-2.11
2023-07-24,BK0548,生物疫苗,28080.0,0.43,-251690560,-2.7,-157708960,-1.69,-93981600,-1.01,186749968,2.01,62524960,0.67
2023-07-21,BK0548,生物疫苗,27960.46,1.32,274577456,2.5700000000000003,115952560,1.09,158624896,1.49,10075616,0.09,-285138096,-2.67
2023-07-20,BK0548,生物疫苗,27595.85,-0.30000000000000004,-87402048,-1.1,-40793392,-0.51,-46608656,-0.59,-118435520,-1.49,211664976,2.66
2023-07-19,BK0548,生物疫苗,27678.27,-0.16,-161762144,-2.55,-87925696,-1.39,-73836448,-1.17,9220432,0.15,151917376,2.4
2023-07-17,BK0548,生物疫苗,27689.49,-0.79,-539605264,-7.24,-255271648,-3.43,-284333616,-3.82,81674624,1.1,457876544,6.15
2023-07-14,BK0548,生物疫苗,27910.03,-0.37,-195992688,-2.89,-96895312,-1.43,-99097376,-1.46,55580624,0.8200000000000001,140150544,2.07
2023-07-13,BK0548,生物疫苗,28014.78,0.68,-69025424,-0.8300000000000001,-90823776,-1.09,21798352,0.26,-169646528,-2.04,239380896,2.88
2023-07-12,BK0548,生物疫苗,27826.56,-1.21,-259516336,-3.54,-117000624,-1.6,-142515712,-1.95,6590960,0.09,251408432,3.43
2023-07-11,BK0548,生物疫苗,28168.74,0.35000000000000003,-284163804,-4.72,-132199196,-2.19,-151964608,-2.52,-6654336,-0.11,290138080,4.82
