日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK0548,生物疫苗,27826.56,-1.21,-259516336,-3.54,-117000624,-1.6,-142515712,-1.95,6590960,0.09,251408432,3.43
2023-07-11,BK0548,生物疫苗,28168.74,0.35000000000000003,-284163804,-4.72,-132199196,-2.19,-151964608,-2.52,-6654336,-0.11,290138080,4.82
2023-07-10,BK0548,生物疫苗,28069.74,0.35000000000000003,-90962752,-1.06,-105554688,-1.23,14591936,0.17,74968848,0.87,15538880,0.18
2023-07-07,BK0548,生物疫苗,27970.7,-0.02,-209885824,-2.89,-144664720,-1.99,-65221104,-0.9,96269216,1.32,111773696,1.54
2023-07-06,BK0548,生物疫苗,27977.55,-0.91,-222270064,-2.61,-152781568,-1.79,-69488496,-0.8200000000000001,-90036656,-1.06,312191088,3.66
2023-07-05,BK0548,生物疫苗,28233.07,-0.27,-206199120,-2.36,-15188768,-0.17,-191010352,-2.19,133040192,1.52,72772160,0.8300000000000001
2023-07-04,BK0548,生物疫苗,28309.68,0.30000000000000004,-128505664,-1.39,-145347136,-1.57,16841472,0.18,114879184,1.24,13321600,0.14
2023-07-03,BK0548,生物疫苗,28223.81,0.25,37691024,0.41,-58951088,-0.64,96642112,1.05,15739728,0.17,-54664688,-0.59
2023-06-30,BK0548,生物疫苗,28152.56,0.93,-176021936,-2.0,-11261632,-0.13,-164760304,-1.87,37289680,0.42,137090720,1.56
2023-06-29,BK0548,生物疫苗,27892.33,0.53,-371986608,-4.69,-85740640,-1.08,-286245968,-3.61,223894240,2.8200000000000003,149267136,1.88
2023-06-28,BK0548,生物疫苗,27746.17,-0.17,-319344592,-4.31,-133722592,-1.8,-185622000,-2.5,16028496,0.22,304444144,4.11
2023-06-27,BK0548,生物疫苗,27793.41,1.29,27499424,0.37,22626896,0.30000000000000004,4872528,0.07,-122528432,-1.65,91810016,1.24
2023-06-26,BK0548,生物疫苗,27439.25,-0.87,-266957488,-2.87,-90782048,-0.98,-176175440,-1.89,-152636544,-1.64,428237520,4.6
2023-06-21,BK0548,生物疫苗,27680.95,-1.38,-460209792,-5.32,-254792592,-2.95,-205417200,-2.38,67095376,0.78,394936064,4.57
2023-06-20,BK0548,生物疫苗,28069.11,-0.36,-286596272,-3.48,-212649584,-2.58,-73946688,-0.9,66513392,0.81,220770528,2.68
2023-06-19,BK0548,生物疫苗,28170.02,-0.6900000000000001,-249398128,-2.62,-158719408,-1.67,-90678720,-0.95,3598896,0.04,248863776,2.62
2023-06-16,BK0548,生物疫苗,28367.07,0.15,16737712,0.18,-17263728,-0.19,34001440,0.37,-16719376,-0.18,-1433744,-0.02
