日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK1100,减速器,976.58,-0.43,-304580288,-7.06,-107967552,-2.5,-196612736,-4.5600000000000005,-31068400,-0.72,335648688,7.78
2023-08-09,BK1100,减速器,980.77,-1.26,-473758624,-8.51,-194799424,-3.5,-278959200,-5.01,-119057680,-2.14,592816304,10.65
2023-08-08,BK1100,减速器,993.28,-1.39,-401539728,-5.82,-99269248,-1.44,-302270480,-4.38,-163329488,-2.37,564869200,8.18
2023-08-07,BK1100,减速器,1007.25,-0.11,-276370320,-3.27,-127875584,-1.51,-148494736,-1.76,95832432,1.13,180537888,2.13
2023-08-04,BK1100,减速器,1008.37,1.5,454621184,4.25,317548240,2.97,137072944,1.28,-105276496,-0.98,-349344688,-3.27
2023-08-03,BK1100,减速器,993.5,-1.16,-227100112,-2.99,-97765552,-1.29,-129334560,-1.7000000000000002,4743824,0.06,222356320,2.92
2023-08-02,BK1100,减速器,1005.18,1.75,485770416,4.8,302223968,2.98,183546448,1.81,156072192,1.54,-641842608,-6.34
2023-08-01,BK1100,减速器,987.88,-0.54,-9317040,-0.14,-20933296,-0.31,11616256,0.17,-56460016,-0.8200000000000001,65777072,0.96
2023-07-31,BK1100,减速器,993.22,0.64,-91925184,-1.17,-47295024,-0.6000000000000001,-44630160,-0.5700000000000001,16621920,0.21,75303264,0.95
2023-07-28,BK1100,减速器,986.86,0.27,-278783376,-3.64,-101316592,-1.32,-177466784,-2.32,-207258016,-2.71,486041408,6.35
2023-07-27,BK1100,减速器,984.25,-0.36,-467082752,-6.23,-214703648,-2.86,-252379104,-3.37,-91217696,-1.22,558300432,7.45
2023-07-26,BK1100,减速器,987.84,-2.84,-945270224,-10.41,-342068720,-3.77,-603201504,-6.64,-288767440,-3.18,1234037680,13.59
2023-07-24,BK1100,减速器,1003.41,-1.27,-493491680,-6.09,-180459120,-2.23,-313032560,-3.86,-236634224,-2.92,730125872,9.0
2023-07-21,BK1100,减速器,1016.36,-4.8100000000000005,-1323851568,-10.83,-581149120,-4.76,-742702448,-6.08,-34691328,-0.28,1358542832,11.12
2023-07-20,BK1100,减速器,1067.72,1.81,44643376,0.28,101564912,0.63,-56921536,-0.36,146960128,0.92,-191603456,-1.2
2023-07-19,BK1100,减速器,1048.76,-0.24,-521155008,-5.06,-244097456,-2.37,-277057552,-2.69,-127115616,-1.23,648270608,6.29
2023-07-17,BK1100,减速器,1049.58,-0.94,-551838512,-5.78,-198565280,-2.08,-353273232,-3.7,-36642144,-0.38,588480656,6.16
2023-07-14,BK1100,减速器,1059.53,0.59,182241856,1.4,277659440,2.13,-95417584,-0.73,-119950080,-0.92,-62291744,-0.48
2023-07-13,BK1100,减速器,1053.33,-0.97,-859838368,-6.5,-470224896,-3.55,-389613472,-2.94,-281521152,-2.13,1141359424,8.62
2023-07-12,BK1100,减速器,1063.66,-1.97,-1278199984,-7.84,-601323264,-3.69,-676876720,-4.15,72976128,0.45,1205223680,7.39
2023-07-11,BK1100,减速器,1085.03,0.53,-424647040,-3.0,-89439776,-0.63,-335207264,-2.37,-275875584,-1.95,700522480,4.95
2023-07-10,BK1100,减速器,1079.31,-2.55,-810088368,-5.47,-138563008,-0.94,-671525360,-4.53,-265992960,-1.8,1076081296,7.26
2023-07-07,BK1100,减速器,1107.59,-1.46,-1424577664,-7.17,-681255552,-3.43,-743322112,-3.74,109950976,0.55,1314626816,6.62
2023-07-06,BK1100,减速器,1123.95,1.04,40781632,0.21,270879808,1.38,-230098176,-1.17,-220607744,-1.13,179826176,0.92
2023-07-05,BK1100,减速器,1112.42,-3.63,-1239654064,-6.12,-476244144,-2.35,-763409920,-3.77,-229223424,-1.13,1468877056,7.25
2023-07-04,BK1100,减速器,1154.28,3.29,-781436272,-3.18,-166546288,-0.68,-614889984,-2.5,-36343808,-0.15,817779968,3.32
2023-07-03,BK1100,减速器,1117.55,-1.99,-1382853920,-4.98,-861960736,-3.1,-520893184,-1.87,140100352,0.5,1242753536,4.47
2023-06-30,BK1100,减速器,1140.28,3.27,292544400,1.19,364996752,1.49,-72452352,-0.30000000000000004,-171607808,-0.7000000000000001,-120936448,-0.49
2023-06-29,BK1100,减速器,1104.2,4.48,505793456,2.05,879710128,3.5700000000000003,-373916672,-1.52,-128072192,-0.52,-377721088,-1.53
2023-06-28,BK1100,减速器,1056.82,5.09,251471936,1.21,291442496,1.4,-39970560,-0.19,-294746368,-1.42,43274496,0.21
2023-06-27,BK1100,减速器,1005.67,1.39,-100699104,-0.59,-41223360,-0.24,-59475744,-0.35000000000000003,-323477760,-1.88,424176896,2.47
2023-06-26,BK1100,减速器,991.85,-1.03,-723151440,-4.21,-350041840,-2.04,-373109600,-2.17,148361984,0.86,574789632,3.34
2023-06-21,BK1100,减速器,1002.18,1.42,-555591888,-3.32,-21815696,-0.13,-533776192,-3.19,102200320,0.61,453391360,2.71
2023-06-20,BK1100,减速器,988.17,5.62,964753104,6.01,835429872,5.21,129323232,0.81,-215088896,-1.34,-749664400,-4.67
2023-06-19,BK1100,减速器,935.57,1.41,42645520,0.35000000000000003,111564416,0.91,-68918896,-0.56,-93791104,-0.77,51145600,0.42
2023-06-16,BK1100,减速器,922.55,1.91,-600636240,-5.64,-234558016,-2.2,-366078224,-3.44,161986592,1.52,438649648,4.12
