日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK0978,光伏建筑一体化,1383.75,-0.2,-402708720,-3.4,-304884304,-2.5700000000000003,-97824416,-0.8200000000000001,-1825072,-0.02,404467728,3.41
2023-07-05,BK0978,光伏建筑一体化,1386.55,-0.74,-1316145584,-9.03,-788133904,-5.41,-528011680,-3.62,205393664,1.41,1110772880,7.62
2023-07-04,BK0978,光伏建筑一体化,1396.95,-0.25,-1033788112,-6.32,-523881600,-3.2,-509906512,-3.12,71717120,0.44,961971456,5.88
2023-07-03,BK0978,光伏建筑一体化,1400.52,1.19,508243584,2.36,40881280,0.19,467362304,2.17,-367535360,-1.71,-140689664,-0.65
2023-06-30,BK0978,光伏建筑一体化,1384.01,1.06,-970070416,-5.48,-217665104,-1.23,-752405312,-4.25,79368448,0.45,890669056,5.03
2023-06-29,BK0978,光伏建筑一体化,1369.5,0.67,-462656800,-2.42,-243941920,-1.28,-218714880,-1.14,12839680,0.07,449866752,2.35
2023-06-28,BK0978,光伏建筑一体化,1360.36,-0.13,815714288,3.7,292177392,1.33,523536896,2.38,-261875968,-1.19,-553895680,-2.51
2023-06-27,BK0978,光伏建筑一体化,1362.13,1.91,656446336,3.63,475526400,2.63,180919936,1.0,-97048576,-0.54,-559417600,-3.09
2023-06-26,BK0978,光伏建筑一体化,1336.59,-0.31,-345668256,-1.88,-154393472,-0.84,-191274784,-1.04,33693952,0.18,311980544,1.69
2023-06-21,BK0978,光伏建筑一体化,1340.73,-1.13,-967884848,-5.96,-472281344,-2.91,-495603504,-3.05,211544320,1.3,756396544,4.66
2023-06-20,BK0978,光伏建筑一体化,1356.09,-1.1,-1101279088,-6.99,-536194512,-3.4,-565084576,-3.59,175093760,1.11,926175744,5.88
2023-06-19,BK0978,光伏建筑一体化,1371.11,-0.49,-1418568128,-9.18,-816030864,-5.28,-602537264,-3.9,144350976,0.93,1274209152,8.25
2023-06-16,BK0978,光伏建筑一体化,1377.86,0.72,51795200,0.25,315891712,1.52,-264096512,-1.27,-91948800,-0.44,40206848,0.19
