日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK1117,抗原检测,827.26,0.24,-101947421,-2.25,-22696141,-0.5,-79251280,-1.75,32670512,0.72,69276912,1.53
2023-06-30,BK1117,抗原检测,825.29,0.88,-116394929,-2.49,-25463585,-0.54,-90931344,-1.94,-40287248,-0.86,156682176,3.35
2023-06-29,BK1117,抗原检测,818.12,0.53,-111804616,-2.7,-30625464,-0.74,-81179152,-1.96,66609856,1.61,45194736,1.09
2023-06-28,BK1117,抗原检测,813.79,-0.33,-184653623,-4.24,-29227415,-0.67,-155426208,-3.5700000000000003,55678864,1.28,128974752,2.96
2023-06-27,BK1117,抗原检测,816.45,1.45,49092771,1.04,15040403,0.32,34052368,0.72,1573744,0.03,-50666496,-1.07
2023-06-26,BK1117,抗原检测,804.77,-1.26,-204634532,-4.41,-64881796,-1.4,-139752736,-3.01,-205286576,-4.42,409921120,8.83
2023-06-21,BK1117,抗原检测,815.04,-1.62,-392571827,-7.67,-127894355,-2.5,-264677472,-5.17,28299520,0.55,364272304,7.12
2023-06-20,BK1117,抗原检测,828.44,-0.26,-89033184,-1.52,-21649152,-0.37,-67384032,-1.15,16808768,0.29,72224416,1.23
2023-06-19,BK1117,抗原检测,830.61,-0.8200000000000001,-254502752,-4.31,-92698016,-1.57,-161804736,-2.74,194903344,3.3,59599408,1.01
2023-06-16,BK1117,抗原检测,837.44,0.1,-121289008,-2.18,-38014464,-0.68,-83274544,-1.49,112148928,2.01,9140112,0.16
