日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0600,参股新三板,2215.18,-0.42,-953816256,-4.6,-605574592,-2.92,-348241664,-1.6800000000000002,192187648,0.93,761628416,3.67
2023-07-06,BK0600,参股新三板,2224.46,0.05,-456685056,-2.32,-205266688,-1.04,-251418368,-1.28,-99204352,-0.5,555889408,2.8200000000000003
2023-07-05,BK0600,参股新三板,2223.33,-0.92,-1088552864,-5.48,-578973296,-2.91,-509579568,-2.5700000000000003,160834560,0.81,927718400,4.67
2023-07-04,BK0600,参股新三板,2244.07,0.36,-432360960,-1.93,-102627072,-0.46,-329733888,-1.47,-58240768,-0.26,490601728,2.19
2023-07-03,BK0600,参股新三板,2236.06,0.38,-552009840,-1.89,-467971952,-1.6,-84037888,-0.29,100591616,0.34,451418368,1.55
2023-06-30,BK0600,参股新三板,2227.62,1.23,72015568,0.29,115356368,0.46,-43340800,-0.17,-286203392,-1.15,214187776,0.86
2023-06-29,BK0600,参股新三板,2200.52,0.75,47993760,0.19,18977952,0.08,29015808,0.12,-62896896,-0.25,14903040,0.06
2023-06-28,BK0600,参股新三板,2184.1,-0.6000000000000001,-1053642816,-4.29,-373932864,-1.52,-679709952,-2.77,41302272,0.17,1012340480,4.12
2023-06-27,BK0600,参股新三板,2197.39,2.09,20436096,0.1,189958272,0.91,-169522176,-0.8200000000000001,-202349056,-0.97,181913088,0.88
2023-06-26,BK0600,参股新三板,2152.42,-2.37,-1855837712,-6.92,-1016994064,-3.79,-838843648,-3.13,88215552,0.33,1767622144,6.59
2023-06-21,BK0600,参股新三板,2204.75,-1.93,-1990945040,-6.47,-1449815824,-4.71,-541129216,-1.76,255091200,0.8300000000000001,1735854336,5.64
2023-06-20,BK0600,参股新三板,2248.15,-0.41,-638199504,-2.12,-117643216,-0.39,-520556288,-1.73,-164215296,-0.55,802414592,2.67
2023-06-19,BK0600,参股新三板,2257.32,-0.13,-865328576,-2.77,-158347200,-0.51,-706981376,-2.26,115294464,0.37,750034176,2.4
2023-06-16,BK0600,参股新三板,2260.16,0.85,199852928,0.74,366400640,1.35,-166547712,-0.61,-309972736,-1.14,110119936,0.41
