日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0992,REITs概念,803.46,0.46,-218309808,-1.91,-213196144,-1.87,-5113664,-0.04,-91276368,-0.8,309586176,2.71
2023-07-31,BK0992,REITs概念,799.81,1.98,-334135664,-2.35,-165091552,-1.16,-169044112,-1.19,39129856,0.28,295005760,2.07
2023-07-28,BK0992,REITs概念,784.29,1.67,397725440,3.4,244506048,2.09,153219392,1.31,-291228944,-2.49,-106496496,-0.91
2023-07-27,BK0992,REITs概念,771.37,-1.12,-537928512,-6.4,-410179216,-4.88,-127749296,-1.52,103482048,1.23,434446480,5.17
2023-07-26,BK0992,REITs概念,780.07,1.47,-202948560,-2.21,-180033760,-1.96,-22914800,-0.25,132884480,1.45,70064064,0.76
2023-07-24,BK0992,REITs概念,745.36,-0.47,-458565984,-8.38,-244183040,-4.46,-214382944,-3.92,54308704,0.99,404257280,7.38
2023-07-21,BK0992,REITs概念,748.89,0.6900000000000001,-87737600,-1.47,-133471952,-2.23,45734352,0.76,-104084368,-1.74,191821952,3.21
2023-07-20,BK0992,REITs概念,743.74,-0.17,-268611920,-4.28,-211975472,-3.38,-56636448,-0.9,-117854672,-1.88,386466592,6.16
2023-07-19,BK0992,REITs概念,745.0,1.13,150612160,2.36,133357600,2.09,17254560,0.27,-179063264,-2.81,28451104,0.45
2023-07-17,BK0992,REITs概念,731.75,0.39,146004736,3.51,170140384,4.09,-24135648,-0.58,-106531696,-2.56,-39473072,-0.95
2023-07-14,BK0992,REITs概念,728.91,-0.08,-184563344,-4.21,-100959216,-2.3,-83604128,-1.91,112568528,2.5700000000000003,71994832,1.64
2023-07-13,BK0992,REITs概念,729.5,0.96,-126162704,-2.45,-71567248,-1.39,-54595456,-1.06,-101771488,-1.98,227934176,4.43
2023-07-12,BK0992,REITs概念,722.57,-1.94,-831258560,-13.56,-539186192,-8.8,-292072368,-4.77,226533344,3.7,604725184,9.87
2023-07-11,BK0992,REITs概念,736.88,-0.13,-325180384,-6.9,-234924512,-4.99,-90255872,-1.92,-21956304,-0.47,347136704,7.37
2023-07-10,BK0992,REITs概念,737.81,0.77,189786528,4.0,146496080,3.09,43290448,0.91,-177729280,-3.75,-12057232,-0.25
2023-07-07,BK0992,REITs概念,732.2,0.5,-20158672,-0.42,17194144,0.36,-37352816,-0.77,-18612064,-0.39,38770720,0.8
2023-07-06,BK0992,REITs概念,728.57,0.41,-80506048,-1.79,-35339488,-0.79,-45166560,-1.01,11583920,0.26,68922128,1.54
2023-07-05,BK0992,REITs概念,725.59,-0.42,-215223664,-4.25,-97014000,-1.92,-118209664,-2.33,-27068816,-0.53,242292480,4.79
2023-07-04,BK0992,REITs概念,728.67,-1.02,-786672960,-12.51,-347001584,-5.52,-439671376,-6.99,153956000,2.45,632716960,10.06
2023-07-03,BK0992,REITs概念,736.19,1.74,183969568,2.71,183324224,2.7,645344,0.01,-174726320,-2.5700000000000003,-9243264,-0.14
2023-06-30,BK0992,REITs概念,723.62,1.26,-208559856,-4.07,-70279968,-1.37,-138279888,-2.7,21390640,0.42,187169200,3.65
2023-06-29,BK0992,REITs概念,714.61,-0.49,-363379552,-6.49,-138803280,-2.48,-224576272,-4.01,112638208,2.01,250741376,4.48
2023-06-28,BK0992,REITs概念,718.14,-0.56,-254615760,-6.26,-130111104,-3.2,-124504656,-3.06,49340656,1.21,205275104,5.04
2023-06-27,BK0992,REITs概念,722.2,3.2,507157456,8.21,338461264,5.48,168696192,2.73,-207234432,-3.36,-299923008,-4.86
2023-06-26,BK0992,REITs概念,699.8,-1.75,-411220000,-8.31,-229963024,-4.65,-181256976,-3.66,54818000,1.11,356401984,7.2
2023-06-21,BK0992,REITs概念,712.29,-1.08,66541648,1.37,-2157056,-0.04,68698704,1.42,-212204112,-4.38,145662464,3.01
2023-06-20,BK0992,REITs概念,720.07,-1.82,-637719200,-10.74,-537481376,-9.05,-100237824,-1.69,205092480,3.45,432626720,7.29
2023-06-19,BK0992,REITs概念,733.44,-1.19,-716119120,-10.42,-345111328,-5.02,-371007792,-5.4,258125984,3.76,457993104,6.66
2023-06-16,BK0992,REITs概念,742.26,0.32,-62220752,-0.84,144699872,1.94,-206920624,-2.78,-7034880,-0.09,69255632,0.93
