日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0705,上证380,2294.58,-0.16,-1037292256,-1.86,-311636192,-0.56,-725656064,-1.3,-429078016,-0.77,1466370304,2.62
2023-08-11,BK0705,上证380,2298.34,-1.81,-4042608672,-7.17,-2199704096,-3.9,-1842904576,-3.27,1221402880,2.17,2821205760,5.01
2023-08-10,BK0705,上证380,2340.65,0.32,-653353888,-1.25,-456135328,-0.88,-197218560,-0.38,327223040,0.63,326131200,0.63
2023-08-09,BK0705,上证380,2333.24,-0.52,-2465887088,-4.53,-1434430576,-2.64,-1031456512,-1.9,94365440,0.17,2371521792,4.36
2023-08-08,BK0705,上证380,2345.41,-0.28,-2479657216,-3.93,-1411470080,-2.24,-1068187136,-1.69,766552576,1.22,1713104640,2.72
2023-08-07,BK0705,上证380,2351.96,-0.72,-2897293312,-3.85,-1671448576,-2.22,-1225844736,-1.63,-521230336,-0.6900000000000001,3418523392,4.55
2023-08-04,BK0705,上证380,2369.11,0.14,-1393803008,-1.61,164907264,0.19,-1558710272,-1.8,-38090496,-0.04,1431893504,1.65
2023-08-03,BK0705,上证380,2365.77,0.36,-688471552,-1.0,-53355008,-0.08,-635116544,-0.92,72026880,0.1,616444672,0.89
2023-08-02,BK0705,上证380,2357.17,-0.25,-2048658432,-2.84,-1183529472,-1.64,-865128960,-1.2,540270592,0.75,1508387840,2.09
2023-08-01,BK0705,上证380,2363.08,-0.13,-2779392512,-3.48,-1666275072,-2.09,-1113117440,-1.39,763286784,0.96,2016105984,2.53
2023-07-31,BK0705,上证380,2366.06,0.8200000000000001,-814115584,-0.88,-726465024,-0.78,-87650560,-0.09,-605345536,-0.65,1419461120,1.53
2023-07-28,BK0705,上证380,2346.76,1.16,888313344,1.19,1219179776,1.64,-330866432,-0.44,-1384778752,-1.86,496465408,0.67
2023-07-27,BK0705,上证380,2319.76,-0.68,-2098442496,-3.53,-1074773760,-1.81,-1023668736,-1.72,78485248,0.13,2019957248,3.4
2023-07-26,BK0705,上证380,2335.56,-0.12,-2181653456,-3.78,-1445589200,-2.51,-736064256,-1.28,301760768,0.52,1879892736,3.26
2023-07-24,BK0705,上证380,2298.2,-0.18,-1199841280,-2.46,-615714048,-1.26,-584127232,-1.2,146044416,0.30000000000000004,1053796352,2.16
2023-07-21,BK0705,上证380,2302.37,0.09,-1087309280,-2.1,-777415648,-1.5,-309893632,-0.6000000000000001,254738176,0.49,832571136,1.61
2023-07-20,BK0705,上证380,2300.24,-0.75,-1943432528,-3.28,-1153218384,-1.95,-790214144,-1.33,-238587136,-0.4,2182019840,3.68
2023-07-19,BK0705,上证380,2317.72,0.07,-1697605632,-3.11,-674207232,-1.23,-1023398400,-1.87,391546624,0.72,1306059008,2.39
2023-07-17,BK0705,上证380,2313.02,-0.4,-2359140608,-3.99,-1310781696,-2.21,-1048358912,-1.77,531277312,0.9,1827863296,3.09
2023-07-14,BK0705,上证380,2322.25,-0.37,-967738112,-1.62,-84956416,-0.14,-882781696,-1.48,-406899200,-0.68,1374636800,2.3
2023-07-13,BK0705,上证380,2330.95,0.96,137857280,0.22,195841536,0.31,-57984256,-0.09,-546108160,-0.87,408251136,0.65
2023-07-12,BK0705,上证380,2308.71,-1.0,-2287467520,-3.8,-1188638720,-1.98,-1098828800,-1.83,85461504,0.14,2202006272,3.66
2023-07-11,BK0705,上证380,2331.92,0.71,-1018547456,-1.85,-449597440,-0.8200000000000001,-568950016,-1.03,-44678656,-0.08,1063226112,1.93
2023-07-10,BK0705,上证380,2315.38,0.34,-1450095056,-2.72,-951694544,-1.78,-498400512,-0.93,534808832,1.0,915286016,1.71
2023-07-07,BK0705,上证380,2307.55,-0.36,-2217188368,-4.19,-995320336,-1.88,-1221868032,-2.31,605278464,1.14,1611909888,3.05
2023-07-06,BK0705,上证380,2315.84,-0.59,-2181227264,-3.69,-1358572032,-2.3,-822655232,-1.39,443892224,0.75,1737335040,2.94
2023-07-05,BK0705,上证380,2329.53,-0.41,-1265470464,-1.92,-317195776,-0.48,-948274688,-1.44,189245184,0.29,1076225280,1.63
2023-07-04,BK0705,上证380,2339.19,0.18,-1590121984,-2.24,-877582848,-1.23,-712539136,-1.0,276392960,0.39,1313729024,1.85
2023-07-03,BK0705,上证380,2334.97,0.7000000000000001,1144684032,1.42,1182405632,1.46,-37721600,-0.05,-441032960,-0.55,-703651072,-0.87
2023-06-30,BK0705,上证380,2318.79,1.25,439525120,0.64,324377344,0.47,115147776,0.17,-200524288,-0.29,-239000832,-0.35000000000000003
2023-06-29,BK0705,上证380,2290.07,0.25,-803705088,-1.3,-315735808,-0.51,-487969280,-0.79,136151040,0.22,667554048,1.08
2023-06-28,BK0705,上证380,2284.41,0.02,-1863120384,-3.05,-1089725696,-1.78,-773394688,-1.26,284847616,0.47,1578273024,2.58
2023-06-27,BK0705,上证380,2283.86,1.34,864126208,1.4,730124800,1.18,134001408,0.22,-232033024,-0.38,-632093184,-1.02
2023-06-26,BK0705,上证380,2253.68,-1.26,-2875163904,-4.14,-1686319616,-2.43,-1188844288,-1.71,-576449280,-0.8300000000000001,3451613184,4.97
2023-06-21,BK0705,上证380,2282.46,-1.39,-2773567744,-3.92,-1803151872,-2.55,-970415872,-1.37,4807168,0.01,2768760320,3.91
2023-06-20,BK0705,上证380,2314.71,-0.23,-2283490048,-3.19,-1313284096,-1.83,-970205952,-1.35,-263706368,-0.37,2547196416,3.55
2023-06-19,BK0705,上证380,2320.03,-0.38,-2455239424,-3.18,-1534629632,-1.99,-920609792,-1.19,599346176,0.78,1855893504,2.4
2023-06-16,BK0705,上证380,2328.8,0.45,-124889088,-0.17,-46857472,-0.06,-78031616,-0.1,44101120,0.06,80787712,0.11
