日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0820,壳资源,1002.3,-0.27,-188582872,-3.61,-111144120,-2.13,-77438752,-1.48,19136672,0.37,169446208,3.24
2023-07-07,BK0820,壳资源,1005.01,-0.5700000000000001,-127117927,-2.18,-80253639,-1.38,-46864288,-0.8,-14186352,-0.24,141304272,2.42
2023-07-06,BK0820,壳资源,1010.81,0.1,-105290656,-1.52,-54836608,-0.79,-50454048,-0.73,-85164240,-1.23,190454896,2.75
2023-07-05,BK0820,壳资源,1009.85,-0.61,-348926432,-4.94,-268541792,-3.8,-80384640,-1.14,62539328,0.88,286387104,4.05
2023-07-04,BK0820,壳资源,1016.01,1.0,-278161184,-4.26,-82572896,-1.26,-195588288,-2.99,12913248,0.2,265247936,4.06
2023-07-03,BK0820,壳资源,1005.94,1.1,7659024,0.11,109241392,1.54,-101582368,-1.43,-49139120,-0.6900000000000001,41480096,0.59
2023-06-30,BK0820,壳资源,994.98,1.07,-263984592,-3.78,-113644352,-1.63,-150340240,-2.15,13820016,0.2,250164576,3.58
2023-06-29,BK0820,壳资源,984.42,1.15,-228134272,-3.4,-27454992,-0.41,-200679280,-2.99,61692032,0.92,166442224,2.48
2023-06-28,BK0820,壳资源,973.23,-0.04,-273025824,-4.45,-4659616,-0.08,-268366208,-4.37,36851280,0.6000000000000001,236174544,3.85
2023-06-27,BK0820,壳资源,973.62,2.74,-70970752,-1.23,-24247040,-0.42,-46723712,-0.81,-54683888,-0.95,125654624,2.18
2023-06-26,BK0820,壳资源,947.7,-1.1,-153407744,-2.6,-15222528,-0.26,-138185216,-2.34,-31750992,-0.54,185158736,3.14
2023-06-21,BK0820,壳资源,958.28,-0.81,-135455216,-2.48,-22449840,-0.41,-113005376,-2.07,-60750352,-1.11,196205568,3.59
2023-06-20,BK0820,壳资源,966.13,-1.2,-302156751,-4.9,-172742639,-2.8,-129414112,-2.1,125695264,2.04,176461488,2.86
2023-06-19,BK0820,壳资源,977.87,-0.43,-252481072,-3.48,-129457552,-1.78,-123023520,-1.69,83735408,1.15,168745680,2.32
2023-06-16,BK0820,壳资源,982.12,1.06,-287213616,-3.99,-94061328,-1.31,-193152288,-2.68,32612640,0.45,254600976,3.54
